<doc id="wr_1763-07-16" attrs="word" year="1763" month="07" day="16" corpus="2">
<head id="h2_d775e3669">
Turin	w1_d775e3673
Verstoß	w5_d775e26372
gerahtenen,	w7_d775e26375
den	w9_d775e26378
1.	w11_d775e26381
Augusti	w13_d775e26385
1759.	w15_d775e26388
über	w1_d775e26394
des	w3_d775e26397
Johann	w5_d775e26400
Leonhard	w7_d775e26403
Coloma	w9_d775e26406
Freyherrn	w11_d775e26409
von	w13_d775e26413
Vels	w1_d775e26418
ganz=jährige	w3_d775e26421
Besoldung	w5_d775e26424
ausgefertigten	w7_d775e26427
Wie	w9_d775e26430
nerischen	w1_d775e26435
Stadt=banco=obligation	w3_d775e26438
pr.	w5_d775e26441
230.	w7_d775e26444
fl.	w9_d775e26447
rechtlichen	w1_d775e26452
legitimiren,	w3_d775e26455
oder	w5_d775e26458
solche	w7_d775e26461
kin	w9_d775e26464
original	w11_d775e26467
produciren	w1_d775e26473
wurde,	w3_d775e26476
selbe	w5_d775e26479
alsdann	w7_d775e26482
für	w9_d775e26485
null	w11_d775e26488
und	w13_d775e26492
nich	w15_d775e26495
tig	w1_d775e26500
gehalten,	w3_d775e26503
folgsam	w5_d775e26506
nach	w7_d775e26509
Verfliessung	w9_d775e26512
bemelten	w11_d775e26515
Termins	w1_d775e26520
denen	w3_d775e26523
Freoherrl.	w5_d775e26526
Völßischen	w7_d775e26529
Kindern	w9_d775e26532
und	w11_d775e26535
Erben	w1_d775e26540
die	w3_d775e26543
ihnen	w5_d775e26546
bereits	w7_d775e26549
verwilligte	w9_d775e26552
Wienerische	w11_d775e26555
Stadt=banco=obligation	w1_d775e26561
pr.	w3_d775e26564
140	w5_d775e26567
fl.	w7_d775e26570
ausgefertiget	w9_d775e26573
und	w1_d775e26578
erfolget	w3_d775e26581
werden	w5_d775e26584
solle.	w7_d775e26587
Solchemnach	w9_d775e26590
hat	w11_d775e26593
man	w13_d775e26597
ein	w1_d775e26602
solches	w3_d775e26605
jedermänniglich	w5_d775e26608
durch	w7_d775e26611
dieses	w9_d775e26614
offene	w11_d775e26617
Edict	w1_d775e26622
zur	w3_d775e26625
Nachricht	w5_d775e26628
erinneren	w7_d775e26631
wollen.	w9_d775e26634
</p>
<list id="l90_d775e26637">
Landmarschall	w1_d775e26641
rc.	w3_d775e26644
</list>
<head id="h2_d775e26651">
Landmarschall	w1_d775e26655
rc.	w3_d775e26658
</head>
<p id="p4_d775e26661">
Entbiete	w1_d775e26665
N.	w3_d775e26668
allen	w5_d775e26671
und	w7_d775e26674
jeden,	w9_d775e26677
was	w11_d775e26680
Standes	w13_d775e26684
und	w15_d775e26687
Würden	w1_d775e26692
die	w3_d775e26695
seynd,	w5_d775e26698
der	w7_d775e26701
Gebühr	w9_d775e26704
nach	w11_d775e26707
meinen	w13_d775e26711
repe	w15_d775e26714
ctive	w1_d775e26719
dienst	w3_d775e26722
im	w5_d775e26725
guten	w7_d775e26728
Willen	w9_d775e26731
zuvor,	w11_d775e26734
und	w13_d775e26738
füge	w15_d775e26741
hie	w17_d775e26744
mit	w1_d775e26750
zu	w3_d775e26753
vernehmen	w5_d775e26756
</p>
<p id="p6_d775e26759">
Es	w1_d775e26763
hübe	w3_d775e26766
bey	w5_d775e26769
dem	w7_d775e26772
mir	w9_d775e26775
allergnädigst	w11_d775e26778
anvertrau	w13_d775e26782
ten	w1_d775e26787
N.	w3_d775e26790
Oe.	w5_d775e26793
Landmarschallischen	w7_d775e26796
Gericht	w9_d775e26799
die	w11_d775e26802
Hoch	w13_d775e26806
und	w1_d775e26811
Wolgeb	w3_d775e26814
Frau	w5_d775e26817
Ester	w7_d775e26820
Anna	w9_d775e26823
Regina	w11_d775e26826
Gräfin	w13_d775e26830
v.	w15_d775e26833
Ogiloy	w1_d775e26839
geb.	w3_d775e26842
Gräfin	w5_d775e26845
von	w7_d775e26848
Weltz	w9_d775e26851
schriftlich	w11_d775e26854
angezei	w13_d775e26858
get:	w1_d775e26863
wasgestalten	w3_d775e26866
laut	w5_d775e26869
producirten	w7_d775e26872
Tabularex	w9_d775e26875
tract	w1_d775e26880
auf	w3_d775e26883
ihrem	w5_d775e26886
eigenthümlichen	w7_d775e26889
Freyhaus	w9_d775e26892
nächst	w11_d775e26895
der	w1_d775e26900
Löwel=pastey	w3_d775e26903
sub	w5_d775e26906
Nro	w7_d775e26909
2.	w9_d775e26912
den	w11_d775e26915
15.	w13_d775e26919
Jan.	w15_d775e26922
1746.	w17_d775e26925
Franz	w1_d775e26931
Carl	w3_d775e26934
Reichel,	w5_d775e26937
als	w7_d775e26940
der	w9_d775e26943
Obrist	w11_d775e26946
Mentzlischen	w13_d775e26950
Verlassenschaft	w1_d775e26955
Curator	w3_d775e26958
mit	w5_d775e26961
3000.	w7_d775e26964
fl.	w9_d775e26967
Capital	w11_d775e26970
vor	w13_d775e26974
gemerkter	w1_d775e26979
sich	w3_d775e26982
befinde,	w5_d775e26985
welche	w7_d775e26988
Schuld=post	w9_d775e26991
aber	w11_d775e26994
</p>
<p id="p8_d775e26997">
würklichen	w1_d775e27001
abgethan	w3_d775e27004
seyn	w5_d775e27007
solle,	w7_d775e27010
wohingegen	w9_d775e27013
die	w11_d775e27016
dießfällige	w1_d775e27021
Legitimations=documenta	w3_d775e27024
in	w5_d775e27027
Verlust	w7_d775e27030
gegangen	w1_d775e27035
wären,	w3_d775e27038
diesemnach	w5_d775e27041
gebetten,	w7_d775e27044
ich	w9_d775e27047
geru	w11_d775e27050
hete	w1_d775e27056
wegen	w3_d775e27059
Caßir	w5_d775e27062
und	w7_d775e27065
Extabulirung	w9_d775e27068
erstgedach	w11_d775e27071
ter	w1_d775e27076
Schuld=post	w3_d775e27079
ein	w5_d775e27082
ordentliches	w7_d775e27085
Amortisations	w9_d775e27088
edict	w1_d775e27093
bey	w3_d775e27096
der	w5_d775e27099
Canzley	w7_d775e27102
ausfertigen	w9_d775e27105
zu	w11_d775e27108
lassen,	w13_d775e27112
wann	w15_d775e27115
nun	w1_d775e27120
hierinnfalls	w3_d775e27123
in	w5_d775e27126
Folge	w7_d775e27129
der	w9_d775e27132
allergnädigst	w11_d775e27135
ergan	w13_d775e27139
genen	w1_d775e27145
Kais.	w3_d775e27148
Kön.	w5_d775e27151
Hof=resolution	w7_d775e27154
gewilliget	w9_d775e27157
wor	w11_d775e27160
den;	w1_d775e27165
als	w3_d775e27168
ist	w5_d775e27171
im	w7_d775e27174
Namen	w9_d775e27177
Jhro	w11_d775e27180
Kais.	w13_d775e27184
Kön.	w15_d775e27187
A	w17_d775e27190
stät	w1_d775e27195
unser	w3_d775e27198
allergnädigsten	w5_d775e27201
Frauenl	w7_d775e27204
mein	w9_d775e27207
Befehl	w11_d775e27210
hiermit,	w1_d775e27215
daß	w3_d775e27218
der,	w5_d775e27221
oder	w7_d775e27224
diejenige,	w9_d775e27227
welche	w11_d775e27230
anson	w13_d775e27234
sten	w1_d775e27240
an	w3_d775e27243
diesen	w5_d775e27246
einige	w7_d775e27249
Sprüch	w9_d775e27252
und	w11_d775e27255
Anforderungen	w13_d775e27259
haben,	w1_d775e27264
oder	w3_d775e27267
zu	w5_d775e27270
haben	w7_d775e27273
vermeinen,	w9_d775e27276
solche	w11_d775e27279
inner	w13_d775e27283
halb	w1_d775e27288
eines	w3_d775e27291
Jahrs,	w5_d775e27294
6.	w7_d775e27297
Wochen	w9_d775e27300
und	w11_d775e27303
3.	w13_d775e27307
Tagen	w15_d775e27310
also	w17_d775e27313
gewiß	w1_d775e27318
bey	w3_d775e27321
Gericht	w5_d775e27324
prodnciren,	w7_d775e27327
vor	w9_d775e27330
und	w11_d775e27333
anbrin	w13_d775e27337
gen,	w1_d775e27343
wie	w3_d775e27346
im	w5_d775e27349
widrigen	w7_d775e27352
nach	w9_d775e27355
Verfliessung	w11_d775e27358
dieses	w13_d775e27362
Termins	w1_d775e27367
keiner	w3_d775e27370
mehr	w5_d775e27373
gehöret,	w7_d775e27376
sondern	w9_d775e27379
sothane	w11_d775e27382
Posten	w1_d775e27387
eo	w3_d775e27390
ipso	w5_d775e27393
amortisiret,	w7_d775e27396
annulliret,	w9_d775e27399
extabuli	w11_d775e27402
ret,	w1_d775e27407
und	w3_d775e27410
caßiret	w5_d775e27413
werden	w7_d775e27416
sollen.	w9_d775e27419
Hieran	w11_d775e27422
geschie	w13_d775e27426
het	w1_d775e27432
allerhöchst	w3_d775e27435
besagt	w5_d775e27438
Jhrer	w7_d775e27441
Kais.	w9_d775e27444
Königl.	w11_d775e27447
Maje	w13_d775e27451
stät	w1_d775e27456
unser	w3_d775e27459
allergnädigsten	w5_d775e27462
Frauen	w7_d775e27465
gefälligster	w9_d775e27468
Wil	w11_d775e27471
len	w1_d775e27476
und	w3_d775e27479
Meinung:	w5_d775e27482
Wien	w7_d775e27485
den	w9_d775e27488
20.	w11_d775e27491
April	w13_d775e27495
1763.	w15_d775e27498
</p>
<list id="l10_d775e27501">
Landmarschall	w1_d775e27505
rc.	w3_d775e27508
</list>
<head id="h2_d775e27515">
Landmarschall	w1_d775e27519
rc.	w3_d775e27522
</head>
<p id="p4_d775e27525">
Entbiete	w1_d775e27529
N.	w3_d775e27532
allen	w5_d775e27535
und	w7_d775e27538
jeden,	w9_d775e27541
was	w11_d775e27544
Standes	w13_d775e27548
und	w15_d775e27551
Würde	w1_d775e27556
die	w3_d775e27559
seynd,	w5_d775e27562
der	w7_d775e27565
Gebühr	w9_d775e27568
nach	w11_d775e27571
meinen	w13_d775e27575
respe	w15_d775e27578
ctive	w1_d775e27583
Dienst	w3_d775e27586
in	w5_d775e27589
guten	w7_d775e27592
Willen	w9_d775e27595
zuvor,	w11_d775e27598
und	w13_d775e27602
füge	w15_d775e27605
hie	w17_d775e27608
mit	w1_d775e27614
zu	w3_d775e27617
vernehmen:	w5_d775e27620
</p>
<p id="p6_d775e27623">
Es	w1_d775e27627
habe	w3_d775e27630
bey	w5_d775e27633
dem	w7_d775e27636
mir	w9_d775e27639
allergnädigst	w11_d775e27642
anvertraut	w13_d775e27646
N.	w1_d775e27651
Oe.	w3_d775e27654
Landmarschallischen	w5_d775e27657
Gericht	w7_d775e27660
die	w9_d775e27663
Hoch	w11_d775e27666
und	w13_d775e27670
Wolgeborne	w1_d775e27675
Frau	w3_d775e27678
Maria	w5_d775e27681
Aloysia,	w7_d775e27684
verwittibte	w9_d775e27687
Grä	w11_d775e27690
fin	w1_d775e27696
von	w3_d775e27699
Molart,	w5_d775e27702
geborne	w7_d775e27705
Gräfin	w9_d775e27708
von	w11_d775e27711
Lamberg	w13_d775e27715
schriftlich	w1_d775e27720
angezeiget,	w3_d775e27723
wasgestalten	w5_d775e27726
ihr	w7_d775e27729
eine	w9_d775e27732
auf	w11_d775e27735
den	w13_d775e27739
Namen	w1_d775e27744
Carl	w3_d775e27747
Grafens	w5_d775e27750
von	w7_d775e27753
Molart	w9_d775e27756
lautende	w11_d775e27759
N.	w13_d775e27763
Oe.	w1_d775e27768
Landschafts=interims=quittung	w3_d775e27771
wegen	w5_d775e27774
ge	w7_d775e27777
leister	w1_d775e27783
Anticipation	w3_d775e27786
pr.	w5_d775e27789
120.	w7_d775e27792
fl.	w9_d775e27795
vom	w11_d775e27798
15.	w13_d775e27802
Febr.	w15_d775e27805
1759.	w1_d775e27810
ausgestellt,	w3_d775e27813
in	w5_d775e27816
Verstoß	w7_d775e27819
gerahten	w9_d775e27822
seye,	w11_d775e27825
und	w13_d775e27829
sie	w1_d775e27834
solche	w3_d775e27837
über	w5_d775e27840
all=beschehenes	w7_d775e27843
Nachsuchen	w9_d775e27846
nicht	w11_d775e27849
ausfindig	w1_d775e27854
machen	w3_d775e27857
könne,	w5_d775e27860
diesemnach	w7_d775e27863
gebetten,	w9_d775e27866
ich	w11_d775e27869
geruhete	w1_d775e27875
das	w3_d775e27878
in	w5_d775e27881
derley	w7_d775e27884
Fällen	w9_d775e27887
gewönliche	w11_d775e27890
Amorti	w13_d775e27894
sations=edict	w1_d775e27899
ausfertigen	w3_d775e27902
zu	w5_d775e27905
lassen,	w7_d775e27908
wann	w9_d775e27911
nun	w11_d775e27914
hierinfalls	w1_d775e27919
gewilliget	w3_d775e27922
worden;	w5_d775e27925
Als	w7_d775e27928
ist	w9_d775e27931
im	w11_d775e27934
Namen	w13_d775e27938
rc.	w15_d775e27941
mein	w1_d775e27946
Befehl,	w3_d775e27949
daß	w5_d775e27952
der	w7_d775e27955
oder	w9_d775e27958
diejenige,	w11_d775e27961
so	w13_d775e27965
obgedach	w15_d775e27968
te	w1_d775e27974
N.	w3_d775e27977
Oe.	w5_d775e27980
Landschafts=interims=quittung	w7_d775e27983
bereits	w9_d775e27986
in	w1_d775e27991
Handen	w3_d775e27994
haben,	w5_d775e27997
oder	w7_d775e28000
annoch	w9_d775e28003
überkommen	w11_d775e28006
mög	w13_d775e28010
ten,	w1_d775e28015
wie	w3_d775e28018
auch	w5_d775e28021
jene,	w7_d775e28024
welche	w9_d775e28027
ansonsten	w11_d775e28030
einige	w13_d775e28034
Sprüch	w15_d775e28037
und	w1_d775e28042
Anforderungen	w3_d775e28045
hierauf	w5_d775e28048
zu	w7_d775e28051
haben	w9_d775e28054
vermeinen,	w11_d775e28057
sich	w1_d775e28063
innerhalb	w3_d775e28066
eines	w5_d775e28069
Jahrs	w7_d775e28072
6.	w9_d775e28075
Wochen	w11_d775e28078
und	w13_d775e28082
3.	w15_d775e28085
Tä	w17_d775e28088
gen	w1_d775e28093
bey	w3_d775e28096
diesem	w5_d775e28099
Gericht	w7_d775e28102
alsogewiß	w9_d775e28105
behörig	w11_d775e28108
melden,	w13_d775e28112
und	w1_d775e28117
hierzu	w3_d775e28120
legitimiren,	w5_d775e28123
wie	w7_d775e28126
im	w9_d775e28129
widrigen	w11_d775e28132
nach	w13_d775e28136
Verfliessung	w1_d775e28141
dieses	w3_d775e28144
Termins	w5_d775e28147
niemand	w7_d775e28150
mehr	w9_d775e28153
gehö	w11_d775e28156
ret,	w1_d775e28162
sondern	w3_d775e28165
wiederholte	w5_d775e28168
Quittung	w7_d775e28171
eo	w9_d775e28174
ipso	w11_d775e28177
amorti	w13_d775e28181
siret,	w1_d775e28186
annulliret	w3_d775e28189
und	w5_d775e28192
caßiret	w7_d775e28195
seyn,	w9_d775e28198
auch	w11_d775e28201
der	w13_d775e28205
Gräfl.	w15_d775e28208
Frauen	w1_d775e28213
Supplicantin	w3_d775e28216
hievor	w5_d775e28219
eine	w7_d775e28222
N.	w9_d775e28225
Oe.	w11_d775e28228
Land	w13_d775e28232
schafts=obligation	w1_d775e28237
ausgefertiget,	w3_d775e28240
und	w5_d775e28243
extradiret	w7_d775e28246
werden	w1_d775e28252
solle.	w3_d775e28255
Wien	w5_d775e28258
den	w7_d775e28261
9.	w9_d775e28264
May	w11_d775e28267
1763.	w13_d775e28271
</p>
<p id="p10_d775e28276">
Nachtrag	w1_d775e28280
zu	w3_d775e28283
Nächst=künftigen	w1_d775e28288
Montag	w3_d775e28291
als	w5_d775e28294
den	w7_d775e28297
18.	w9_d775e28300
dies	w11_d775e28303
Mo	w13_d775e28307
nats	w1_d775e28312
Julii	w3_d775e28315
werden	w5_d775e28318
in	w7_d775e28321
der	w9_d775e28324
Obern	w11_d775e28327
bäckenstrassen	w13_d775e28331
im	w15_d775e28334
klein	w1_d775e28340
Albrechtsburgischen	w3_d775e28343
Haus	w5_d775e28346
im	w7_d775e28349
dritten	w9_d775e28352
Stock	w11_d775e28355
verschiedene	w1_d775e28360
Verlassenschafts=effecten,	w3_d775e28363
als	w5_d775e28366
Silber,	w7_d775e28369
gallonirt	w1_d775e28374
und	w3_d775e28377
glatte	w5_d775e28380
Manns=kleider,	w7_d775e28383
schöne	w9_d775e28386
Wäsch	w11_d775e28389
und	w1_d775e28394
Tisch=zeug,	w3_d775e28397
Porcellan,	w5_d775e28400
Mahlereyen,	w7_d775e28403
Kästen,	w9_d775e28406
Luster,	w1_d775e28412
Soffen,	w3_d775e28415
Sessel,	w5_d775e28418
schone	w7_d775e28421
Niederländer	w9_d775e28424
und	w11_d775e28427
andere	w1_d775e28432
Spallier,	w3_d775e28435
1.	w5_d775e28438
Jnstrument=flüg,	w7_d775e28441
dann	w9_d775e28444
aller	w11_d775e28447
hand	w1_d775e28452
andere	w3_d775e28455
Sachen,	w5_d775e28458
ingleichen	w7_d775e28461
gekrüpftes	w9_d775e28464
Zinn,	w11_d775e28467
Meßing	w1_d775e28472
und	w3_d775e28475
Kupfer,	w5_d775e28478
Vormittag	w7_d775e28481
von	w9_d775e28484
9.	w11_d775e28487
bis	w13_d775e28491
12.	w15_d775e28494
Nachmittag	w1_d775e28500
aber	w3_d775e28503
von	w5_d775e28506
3.	w7_d775e28509
bis	w9_d775e28512
6.	w11_d775e28515
Uhr	w13_d775e28519
dem	w15_d775e28522
Meistbie	w17_d775e28525
tenden	w1_d775e28530
gegen	w3_d775e28533
alsogleich	w5_d775e28536
baar	w7_d775e28539
leistender	w9_d775e28542
Bezahlung	w11_d775e28545
licitando	w1_d775e28550
verkaufet,	w3_d775e28553
und	w5_d775e28556
hiermit	w7_d775e28559
die	w9_d775e28562
nachfolgende	w11_d775e28565
Täge	w1_d775e28570
continuiret	w3_d775e28573
weaden.	w5_d775e28576
</p>
<list id="l12_d775e28580">
Auf	w1_d775e28584
dem	w3_d775e28587
Dominicaner=platz	w5_d775e28590
in	w7_d775e28593
dem	w9_d775e28596
Kaliwodi	w11_d775e28599
</list>
<list id="l14_d775e28603">
schen	w1_d775e28607
Buchgewölbe	w3_d775e28610
seynd	w5_d775e28613
zu	w7_d775e28616
bekommen:	w9_d775e28619
Kaiserl.	w1_d775e28624
Königl.	w3_d775e28627
wie	w5_d775e28630
auch	w7_d775e28633
Erz=herzoglicher	w9_d775e28636
Staats	w1_d775e28641
und	w3_d775e28644
Standes=calender,	w5_d775e28647
oder	w7_d775e28650
sogenannter	w9_d775e28653
Schematiswas	w1_d775e28659
gesammter	w3_d775e28662
nach	w5_d775e28665
dem	w7_d775e28668
Alphabet	w9_d775e28671
ge	w11_d775e28674
setzten	w1_d775e28679
Jnstantien;	w3_d775e28682
das	w5_d775e28685
Stück	w7_d775e28688
im	w9_d775e28691
Französischen	w11_d775e28694
Ein	w13_d775e28698
bund	w1_d775e28703
à	w3_d775e28706
2.	w5_d775e28709
fl.	w7_d775e28712
6.	w9_d775e28715
kr.	w11_d775e28718
im	w13_d775e28722
Englischen	w15_d775e28725
Einbund	w17_d775e28728
fein	w19_d775e28731
ver	w21_d775e28734
goldt	w1_d775e28739
à	w3_d775e28742
3.	w5_d775e28745
fl.	w7_d775e28748
in	w9_d775e28751
feinem	w11_d775e28754
Papier	w13_d775e28758
in	w15_d775e28761
Carmoisin	w17_d775e28764
ge	w19_d775e28767
bunden,	w1_d775e28773
und	w3_d775e28776
fein	w5_d775e28779
vergold,	w7_d775e28782
à	w9_d775e28785
4.	w11_d775e28788
fl.	w13_d775e28792
tem	w1_d775e28797
Catalogus	w3_d775e28800
Librorum	w5_d775e28803
prohibitorum	w7_d775e28806
à	w9_d775e28809
42.	w11_d775e28812
kr	w13_d775e28816
Tägliche	w1_d775e28821
Andachts=übung	w3_d775e28824
zum	w5_d775e28827
Gebrauch	w7_d775e28830
Jhro	w9_d775e28833
Kaiserl.	w1_d775e28838
Majest.	w3_d775e28841
der	w5_d775e28844
Königin	w7_d775e28847
zu	w9_d775e28850
Hungarn	w11_d775e28853
und	w13_d775e28857
Bö	w15_d775e28860
heim;	w1_d775e28866
durchaus	w3_d775e28869
rot	w5_d775e28872
und	w7_d775e28875
schwarz	w9_d775e28878
gedruckt,	w11_d775e28881
mit	w13_d775e28885
Kupfern	w1_d775e28890
gezieret,	w3_d775e28893
fein	w5_d775e28896
gebunden	w7_d775e28899
à	w9_d775e28902
1.	w11_d775e28905
fl.	w13_d775e28909
42.	w15_d775e28912
kr.	w17_d775e28915
Bewehrtes	w1_d775e28920
Koch=buch,	w3_d775e28923
in	w5_d775e28926
6.	w7_d775e28929
Absätze	w9_d775e28932
vertheilet,	w11_d775e28935
dienet	w1_d775e28940
besonders	w3_d775e28943
der	w5_d775e28946
in	w7_d775e28949
der	w9_d775e28952
Kocherey	w11_d775e28955
sich	w13_d775e28959
übenden	w15_d775e28962
Jugend;	w1_d775e28968
im	w3_d775e28971
Französischen	w5_d775e28974
Einbund	w7_d775e28977
à	w9_d775e28980
1.	w11_d775e28983
fl.	w13_d775e28987
8.	w15_d775e28990
kr.	w17_d775e28993
</list>
<p id="p16_d775e28997">
Auf	w1_d775e29001
dem	w3_d775e29004
Dominicaner=platz	w5_d775e29007
in	w7_d775e29010
dem	w9_d775e29013
Kaliwodi	w11_d775e29016
</p>
<list id="l18_d775e29019">
Bey	w1_d775e29023
Emerich	w3_d775e29026
Feliz	w5_d775e29029
Bader	w7_d775e29032
in	w9_d775e29035
der	w11_d775e29038
Bogner	w13_d775e29042
gast	w15_d775e29045
</list>
<list id="l20_d775e29049">
Bey	w1_d775e29053
Emerich	w3_d775e29056
Feliz	w5_d775e29059
Bader	w7_d775e29062
in	w9_d775e29065
der	w11_d775e29068
Bogner	w13_d775e29072
gast	w15_d775e29075
neben	w1_d775e29080
dem	w3_d775e29083
Todten=kopf	w5_d775e29086
ist	w7_d775e29089
zu	w9_d775e29092
haben:	w11_d775e29095
Sancti	w1_d775e29100
Aurelii	w3_d775e29103
Augustini	w5_d775e29106
Hipponensis	w7_d775e29109
Episcopi	w9_d775e29112
Opuscusa,	w1_d775e29118
quibus	w3_d775e29121
institutio	w5_d775e29124
Theologiæ	w7_d775e29127
Universæ	w9_d775e29130
comprehenditur;	w1_d775e29135
in	w3_d775e29138
Usum	w5_d775e29141
Candidatorum	w7_d775e29144
Theo-	w9_d775e29147
logiæ	w1_d775e29152
collecta	w3_d775e29155
ex	w5_d775e29158
edltione	w7_d775e29161
Patrum	w9_d775e29164
Congregationis	w11_d775e29167
S.	w1_d775e29172
Mauri.	w3_d775e29175
Pars	w5_d775e29178
1ma	w7_d775e29181
Volumen	w9_d775e29184
IV.	w11_d775e29187
&	w13_d775e29191
Pars	w15_d775e29194
1112	w17_d775e29197
Volumen	w1_d775e29203
l.	w3_d775e29206
&	w5_d775e29209
11um	w7_d775e29212
8vo	w9_d775e29215
Viennæ	w11_d775e29218
1763.	w13_d775e29222
à2.	w15_d775e29225
fl.	w17_d775e29228
15.	w19_d775e29231
kr.	w21_d775e29234
D.	w1_d775e29239
Joh.	w3_d775e29242
Balls,	w5_d775e29245
pracktische	w7_d775e29248
Abhandlung	w9_d775e29251
von	w11_d775e29254
Fie	w13_d775e29258
bern,	w1_d775e29263
nebst	w3_d775e29266
gründlichen	w5_d775e29269
Anweisung	w7_d775e29272
zur	w9_d775e29275
medicini	w11_d775e29278
schen	w1_d775e29283
Praxis.	w3_d775e29286
8vo	w5_d775e29289
1763.	w7_d775e29292
à1.	w9_d775e29295
fl.	w11_d775e29298
Auszug	w1_d775e29304
der	w3_d775e29307
vornehmsten	w5_d775e29310
Gedichte,	w7_d775e29313
aus	w9_d775e29316
Hrn.	w11_d775e29319
Brockes	w1_d775e29324
erdischen	w3_d775e29327
Vergnügen	w5_d775e29330
in	w7_d775e29333
GOtt,	w9_d775e29336
mit	w11_d775e29339
Ku	w13_d775e29343
pfern.	w1_d775e29348
8vo	w3_d775e29351
1763.	w5_d775e29354
à	w7_d775e29357
3.	w9_d775e29360
fl.	w11_d775e29363
Der	w1_d775e29368
allgemeinen	w3_d775e29371
Haushaltungs	w5_d775e29374
und	w7_d775e29377
Landwi	w9_d775e29380
senschafts	w1_d775e29386
von	w3_d775e29389
einer	w5_d775e29392
okonomischen	w7_d775e29395
Gesellschaft	w9_d775e29398
her	w11_d775e29401
ausgegeben,	w1_d775e29406
3ter	w3_d775e29409
Theil.	w5_d775e29412
8vo	w7_d775e29415
à	w9_d775e29418
2.	w11_d775e29421
fl.	w13_d775e29425
Das	w1_d775e29430
Sechste	w3_d775e29433
und	w5_d775e29436
letzte	w7_d775e29439
Buch	w9_d775e29442
der	w11_d775e29445
Historie	w13_d775e29449
des	w15_d775e29452
Kriegs	w1_d775e29457
zwischen	w3_d775e29460
den	w5_d775e29463
Preussen,	w7_d775e29466
und	w9_d775e29469
ihren	w11_d775e29472
Bunds	w13_d775e29476
genossen,	w1_d775e29482
und	w3_d775e29485
den	w5_d775e29488
Oesterreichern	w7_d775e29491
und	w9_d775e29494
ihren	w11_d775e29497
Bunds	w13_d775e29501
genossen,	w1_d775e29506
beschrieben	w3_d775e29509
bis	w5_d775e29512
zu	w7_d775e29515
dem	w9_d775e29518
Frieden=schlusse	w11_d775e29521
zu	w13_d775e29525
Hubertsburg,	w1_d775e29530
von	w3_d775e29533
R.	w5_d775e29536
Simeon	w7_d775e29539
Ben-Jochai,	w9_d775e29542
mit	w11_d775e29545
Kupfern	w1_d775e29550
8vo	w3_d775e29553
1763.	w5_d775e29556
à	w7_d775e29559
51.	w9_d775e29562
kr.	w11_d775e29565
Articuli	w1_d775e29571
Catholicæ	w3_d775e29574
fidei	w5_d775e29577
de	w7_d775e29580
Deo-homine	w9_d775e29583
osten	w11_d775e29586
si,	w1_d775e29591
ex	w3_d775e29594
Principiis	w5_d775e29597
B.	w7_d775e29600
Raymundi	w9_d775e29603
Lulli	w11_d775e29606
Doctoris	w13_d775e29610
il-	w15_d775e29613
</list>
<list id="l22_d775e29617">
corrigée	w1_d775e29621
&	w3_d775e29624
augmentée.	w5_d775e29627
8vo	w7_d775e29630
1763.	w9_d775e29633
à	w11_d775e29636
1.	w13_d775e29640
fl.	w15_d775e29643
8.	w17_d775e29646
kr.	w19_d775e29649
Dieses	w1_d775e29654
nämliche	w3_d775e29657
in	w5_d775e29660
deutscher	w7_d775e29663
Sprache	w9_d775e29666
à	w11_d775e29669
40.	w13_d775e29673
kr.	w15_d775e29676
Fabeln	w1_d775e29681
und	w3_d775e29684
Erzählungen	w5_d775e29687
von	w7_d775e29690
Joh.	w9_d775e29693
Heinr.	w11_d775e29696
West	w13_d775e29700
phalen	w1_d775e29706
8vo	w3_d775e29709
1763.	w5_d775e29712
à	w7_d775e29715
24.	w9_d775e29718
kr.	w11_d775e29721
Pables	w1_d775e29726
nouvelles,	w3_d775e29729
divisees	w5_d775e29732
en	w7_d775e29735
quatre	w9_d775e29738
Livres,	w11_d775e29741
par	w1_d775e29746
Lichtwehr.	w3_d775e29749
8.	w5_d775e29752
1763.	w7_d775e29755
à	w9_d775e29758
54.	w11_d775e29761
kr.	w13_d775e29765
Den	w1_d775e29770
4.	w3_d775e29773
künftigen	w5_d775e29776
Monats	w7_d775e29779
Augustl	w9_d775e29782
frühe	w11_d775e29785
um	w13_d775e29789
9.	w15_d775e29792
Uhr	w1_d775e29798
wird	w3_d775e29801
bey	w5_d775e29804
einem	w7_d775e29807
Löbl.	w9_d775e29810
Magistrat	w11_d775e29813
der	w13_d775e29817
Königl.	w15_d775e29820
Hungarischen	w1_d775e29825
Freystadt	w3_d775e29828
Oedenburg	w5_d775e29831
der	w7_d775e29834
General	w9_d775e29837
Preysingische	w1_d775e29842
ausser	w3_d775e29845
der	w5_d775e29848
Stadt	w7_d775e29851
gelegene	w9_d775e29854
Neuhof,	w11_d775e29857
bestehend	w1_d775e29862
im	w3_d775e29865
Mayerhof,	w5_d775e29868
herrschaftlichen	w7_d775e29871
Gebäu	w9_d775e29874
und	w1_d775e29880
Stallungen,	w3_d775e29883
einem	w5_d775e29886
grossen	w7_d775e29889
Herrschaftlichen	w9_d775e29892
Zier=garten	w1_d775e29897
mit	w3_d775e29900
Statuen,	w5_d775e29903
Parterre	w7_d775e29906
und	w9_d775e29909
Orange	w11_d775e29912
rien,	w1_d775e29917
grossen	w3_d775e29920
