<doc id="wr_1761-10-28" attrs="word" year="1761" month="10" day="28" corpus="2">
<head id="h2_d599e3413">
Gröningen	w1_d599e3417
und	w3_d599e14215
Anmeldungs=tagsatzung	w5_d599e14218
zu	w7_d599e14221
all	w9_d599e14224
endlicher	w1_d599e14229
Frist	w3_d599e14232
anberaumet	w5_d599e14235
worden.	w7_d599e14238
Solchemnach	w9_d599e14241
werden	w1_d599e14246
all	w3_d599e14249
und	w5_d599e14252
jede,	w7_d599e14255
welche	w9_d599e14258
bey	w11_d599e14261
gedacht	w13_d599e14265
spethe	w15_d599e14268
rischen	w1_d599e14273
Verlassenschaft	w3_d599e14276
um	w5_d599e14279
rechtmäßiger	w7_d599e14282
Forde	w9_d599e14285
rung=willen	w1_d599e14291
einige	w3_d599e14294
Sprüch	w5_d599e14297
haben,	w7_d599e14300
oder	w9_d599e14303
zu	w11_d599e14306
haben	w13_d599e14310
vermeinen,	w1_d599e14315
am	w3_d599e14318
bestimmten	w5_d599e14321
Tag	w7_d599e14324
und	w9_d599e14327
Stund	w11_d599e14330
vor	w13_d599e14334
Regierung	w1_d599e14339
in	w3_d599e14342
der	w5_d599e14345
daselbst	w7_d599e14348
zu	w9_d599e14351
solchem	w11_d599e14354
Ende	w13_d599e14358
of	w15_d599e14361
fen	w1_d599e14366
haltenden	w3_d599e14369
Commißions=stuben	w5_d599e14372
entweder	w7_d599e14375
selbst	w9_d599e14378
persönlich,	w1_d599e14384
oder	w3_d599e14387
durch	w5_d599e14390
hiezu	w7_d599e14393
genugsam	w9_d599e14396
gevollmäch	w11_d599e14399
tigte	w1_d599e14404
Gewalt=tragere	w3_d599e14407
alsogewiß	w5_d599e14410
zu	w7_d599e14413
erscheinen,	w9_d599e14416
und	w11_d599e14419
ihre	w1_d599e14424
an	w3_d599e14427
solche	w5_d599e14430
Verlassenschaft	w7_d599e14433
habende	w9_d599e14436
Anforde	w11_d599e14439
rungen	w1_d599e14444
anzumelden,	w3_d599e14447
auch	w5_d599e14450
rechtlich	w7_d599e14453
zu	w9_d599e14456
liquidiren	w11_d599e14459
haben,	w1_d599e14465
als	w3_d599e14468
im	w5_d599e14471
widrigen	w7_d599e14474
die	w9_d599e14477
Abhandlung	w11_d599e14480
gleichwo	w13_d599e14484
len	w1_d599e14489
vorgenommen,	w3_d599e14492
und	w5_d599e14495
ungehindert	w7_d599e14498
deren	w9_d599e14501
etwann	w11_d599e14504
vorhandenen	w1_d599e14509
Glaubigern,	w3_d599e14512
so	w5_d599e14515
sich	w7_d599e14518
mit	w9_d599e14521
ihren	w11_d599e14524
Anfor	w13_d599e14528
derungen	w1_d599e14533
in	w3_d599e14536
bestimmter	w5_d599e14539
Zeit	w7_d599e14542
nicht	w9_d599e14545
angemeldet,	w11_d599e14548
solche	w1_d599e14554
Verlassenschaft	w3_d599e14557
denen	w5_d599e14560
bereits	w7_d599e14563
erklärten	w9_d599e14566
Er	w11_d599e14569
ben	w1_d599e14574
eingeantwortet,	w3_d599e14577
auch	w5_d599e14580
ansonsten	w7_d599e14583
ex	w9_d599e14586
officie	w11_d599e14589
vorgekehret	w1_d599e14594
werden	w3_d599e14597
solle,	w5_d599e14600
was	w7_d599e14603
Rechtens	w9_d599e14606
ist.	w11_d599e14609
Wor	w13_d599e14613
nach	w1_d599e14618
sich	w3_d599e14621
also	w5_d599e14624
ein	w7_d599e14627
jeder	w9_d599e14630
zu	w11_d599e14633
richten	w13_d599e14637
wissen	w15_d599e14640
wird.	w17_d599e14643
</p>
<list id="l12_d599e14647">
Bey	w1_d599e14651
denen	w3_d599e14654
Verlegern	w5_d599e14657
des	w7_d599e14660
Wienerischen	w9_d599e14663
Diarii	w11_d599e14666
ist	w1_d599e14671
zu	w3_d599e14674
haben:	w5_d599e14677
Kurzer	w1_d599e14682
Unterricht	w3_d599e14685
von	w5_d599e14688
der	w7_d599e14691
Fürtreflichkeit	w9_d599e14694
und	w11_d599e14697
Nutzen	w1_d599e14703
des	w3_d599e14706
heiligsten	w5_d599e14709
Meß=opfers,	w7_d599e14712
samt	w9_d599e14715
der	w11_d599e14718
Weis	w13_d599e14722
selben	w1_d599e14727
andächtigst	w3_d599e14730
beyzuwohnen,	w5_d599e14733
und	w7_d599e14736
die	w9_d599e14739
geistliche	w11_d599e14742
Communion	w1_d599e14747
zu	w3_d599e14750
verrichten,	w5_d599e14753
wie	w7_d599e14756
auch	w9_d599e14759
den	w11_d599e14762
heiligen	w13_d599e14766
Creutz=weeg	w1_d599e14771
zu	w3_d599e14774
besuchen,	w5_d599e14777
in	w7_d599e14780
Weischer	w9_d599e14783
Sprach	w11_d599e14786
ver	w13_d599e14790
fasset	w1_d599e14796
von	w3_d599e14799
P.	w5_d599e14802
Leonardo	w7_d599e14805
à	w9_d599e14808
Portu	w11_d599e14811
Mauritio,	w13_d599e14815
Fran	w15_d599e14818
ciscaner,	w1_d599e14823
und	w3_d599e14826
berühmten	w5_d599e14829
Apostolischen	w7_d599e14832
Missiona-	w9_d599e14835
tio	w1_d599e14840
zu	w3_d599e14843
Rom.	w5_d599e14846
Nunmehro	w7_d599e14849
aber	w9_d599e14852
zu	w11_d599e14855
grösserem	w13_d599e14859
Nu	w15_d599e14862
tzen	w1_d599e14867
von	w3_d599e14870
einem	w5_d599e14873
P.	w7_d599e14876
Franciscaner,	w9_d599e14879
Oesterreichischer	w11_d599e14882
Provinz	w1_d599e14888
in	w3_d599e14891
das	w5_d599e14894
Teutsche	w7_d599e14897
übersetzet.	w9_d599e14900
Gebunden	w11_d599e14903
das	w1_d599e14908
Stuck	w3_d599e14911
pr.	w5_d599e14914
14.	w7_d599e14917
kr.	w9_d599e14920
</list>
<p id="p14_d599e14924">
Den	w1_d599e14928
16.	w3_d599e14931
Novemb.	w5_d599e14934
fruh	w7_d599e14937
um	w9_d599e14940
9.	w11_d599e14943
Uhr	w13_d599e14947
wird	w15_d599e14950
auf	w17_d599e14953
der	w1_d599e14958
Kloster	w3_d599e14961
Mölkerischen	w5_d599e14964
Herrschaft	w7_d599e14967
Lehstorf	w9_d599e14970
nächst	w11_d599e14973
der	w1_d599e14978
Stadt	w3_d599e14981
Baaden	w5_d599e14984
die	w7_d599e14987
daselbst	w9_d599e14990
befindliche	w11_d599e14993
Wür	w13_d599e14997
sische	w1_d599e15003
Papier=mühl	w3_d599e15006
samt	w5_d599e15009
Zugehörde	w7_d599e15012
licirando	w9_d599e15015
plus	w1_d599e15020
offerenti	w3_d599e15023
verkauffet,	w5_d599e15026
desgleichen	w7_d599e15029
auch	w9_d599e15032
der	w11_d599e15035
Würzische	w1_d599e15040
Cridä=abschied	w3_d599e15043
daselbst	w5_d599e15046
publiciret	w7_d599e15049
wer	w9_d599e15052
den.	w1_d599e15057
So	w3_d599e15060
demnach	w5_d599e15063
allen	w7_d599e15066
hieran	w9_d599e15069
Theilnehmenden,	w11_d599e15072
und	w1_d599e15078
respective	w3_d599e15081
Liebhabern	w5_d599e15084
sothaner	w7_d599e15087
Papier=mühl	w9_d599e15090
hiemit	w1_d599e15095
zu	w3_d599e15098
dem	w5_d599e15101
Ende	w7_d599e15104
erinneret	w9_d599e15107
wird,	w11_d599e15110
damit	w13_d599e15114
sie	w15_d599e15117
an	w1_d599e15122
besagtem	w3_d599e15125
Tag,	w5_d599e15128
Stund	w7_d599e15131
und	w9_d599e15134
Ort	w11_d599e15137
entweders	w13_d599e15141
personlich,	w1_d599e15146
oder	w3_d599e15149
durch	w5_d599e15152
genugsam	w7_d599e15155
Bevollmächtigte	w9_d599e15158
unausbleiblich	w1_d599e15164
zu	w3_d599e15167
erscheinen	w5_d599e15170
wissen	w7_d599e15173
mögen.	w9_d599e15176
</p>
<head id="h2_d599e15182">
AVERTISSEMENT.	w1_d599e15186
</head>
<p id="p4_d599e15189">
Dem	w1_d599e15193
Publico	w3_d599e15196
wird	w5_d599e15199
hiermit	w7_d599e15202
bekannt	w9_d599e15205
gemachet,	w11_d599e15208
daß	w1_d599e15213
die	w3_d599e15216
vermöge	w5_d599e15219
K.	w7_d599e15222
K.	w9_d599e15225
Patents	w11_d599e15228
d.	w13_d599e15232
d.	w15_d599e15235
14.	w17_d599e15238
August	w19_d599e15241
in	w1_d599e15246
hiesiger	w3_d599e15249
K.	w5_d599e15252
K.	w7_d599e15255
Residenz=stadt	w9_d599e15258
zu	w11_d599e15261
Erleichterung	w13_d599e15265
der	w1_d599e15271
Verhandlung	w3_d599e15274
der	w5_d599e15277
Obligationen	w7_d599e15280
der	w9_d599e15283
öffentli	w11_d599e15286
chen	w1_d599e15291
Fonds	w3_d599e15294
errichtete	w5_d599e15297
Börse,	w7_d599e15300
welche	w9_d599e15303
bisher	w11_d599e15306
in	w13_d599e15310
dem	w1_d599e15315
Seiterischen	w3_d599e15318
Hause	w5_d599e15321
auf	w7_d599e15324
dem	w9_d599e15327
alten	w11_d599e15330
Bauren	w13_d599e15334
markte	w1_d599e15339
im	w3_d599e15342
ersten	w5_d599e15345
Stocke	w7_d599e15348
gehalten	w9_d599e15351
worden,	w11_d599e15354
hin	w13_d599e15358
führo	w1_d599e15364
und	w3_d599e15367
vom	w5_d599e15370
29.	w7_d599e15373
gegenwärtigen	w9_d599e15376
Monats	w11_d599e15379
Octob.	w13_d599e15383
anzufangen,	w1_d599e15388
auf	w3_d599e15391
dem	w5_d599e15394
Kohlmarkte	w7_d599e15397
in	w9_d599e15400
dem	w11_d599e15403
Gros	w13_d599e15407
serischen	w1_d599e15412
Hause	w3_d599e15415
zu	w5_d599e15418
ebener	w7_d599e15421
Erde	w9_d599e15424
an	w11_d599e15427
den	w13_d599e15431
nemlichen	w15_d599e15434
Tagen	w1_d599e15439
und	w3_d599e15442
zu	w5_d599e15445
den	w7_d599e15448
nemlichen	w9_d599e15451
Stunden	w11_d599e15454
wie	w13_d599e15458
bis	w15_d599e15461
her	w1_d599e15467
werde	w3_d599e15470
gehalten	w5_d599e15473
werden.	w7_d599e15476
</p>
<p id="p6_d599e15479">
Den	w1_d599e15483
3.	w3_d599e15486
künftigen	w5_d599e15489
Monats	w7_d599e15492
Novemb.	w9_d599e15495
wird	w11_d599e15498
in	w13_d599e15502
dem	w1_d599e15507
Landes=fürstl.	w3_d599e15510
Markt	w5_d599e15513
Perchtolstorf	w7_d599e15516
fruhe	w9_d599e15519
von	w11_d599e15522
9.	w1_d599e15527
bis	w3_d599e15530
12.	w5_d599e15533
und	w7_d599e15536
Nachmittag	w9_d599e15539
von	w11_d599e15542
2.	w13_d599e15546
bis	w15_d599e15549
5.	w17_d599e15552
Uhr	w19_d599e15555
weil.	w1_d599e15561
Frauen	w3_d599e15564
Ottiliä	w5_d599e15567
von	w7_d599e15570
Pachner,	w9_d599e15573
verwittibt	w11_d599e15576
gewester	w1_d599e15581
Obrist=leutenantin	w3_d599e15584
seel.	w5_d599e15587
ruckgebliebene	w7_d599e15590
Verlassenschaft,	w1_d599e15595
benanntl.	w3_d599e15598
das	w5_d599e15601
auf	w7_d599e15604
der	w9_d599e15607
Hochstraß	w11_d599e15610
alda	w1_d599e15615
gelegen=wol	w3_d599e15618
gebaute	w5_d599e15621
Haus	w7_d599e15624
samt	w9_d599e15627
Obst=gärtel	w11_d599e15630
und	w1_d599e15636
8.	w3_d599e15639
Pfundner	w5_d599e15642
Weingarten	w7_d599e15645
sätz,	w9_d599e15648
auch	w11_d599e15651
einem	w13_d599e15655
8.	w15_d599e15658
Pfundner	w1_d599e15663
überländ=weingarten	w3_d599e15666
in	w5_d599e15669
Sonnberg,	w7_d599e15672
nebst	w9_d599e15675
der	w1_d599e15680
bey	w3_d599e15683
dem	w5_d599e15686
Haus	w7_d599e15689
befindlichen	w9_d599e15692
Wein=preß	w11_d599e15695
und	w13_d599e15699
Zugehörde,	w1_d599e15704
dann	w3_d599e15707
verschiedenes	w5_d599e15710
Silber,	w7_d599e15713
Zinn,	w9_d599e15716
Ku	w11_d599e15719
pfer,	w1_d599e15725
Meßing,	w3_d599e15728
Frauen	w5_d599e15731
kleider	w7_d599e15734
und	w9_d599e15737
Wäsch,	w11_d599e15740
Bilder,	w13_d599e15744
Spiegel,	w1_d599e15749
Behter,	w3_d599e15752
Kästen	w5_d599e15755
und	w7_d599e15758
andere	w9_d599e15761
Einrich	w11_d599e15764
tunngs=effecten,	w1_d599e15769
desgleichen	w3_d599e15772
etwelche	w5_d599e15775
Eimer	w7_d599e15778
Wei	w9_d599e15781
ne	w1_d599e15786
in	w3_d599e15789
kleinen	w5_d599e15792
Gattungen	w7_d599e15795
samt	w9_d599e15798
Fässern,	w11_d599e15801
und	w13_d599e15805
2.	w15_d599e15808
Fässer	w1_d599e15814
heuriger	w3_d599e15817
Most	w5_d599e15820
licitando	w7_d599e15823
dem	w9_d599e15826
Meist	w11_d599e15829
bie	w13_d599e15833
tenden	w1_d599e15838
gegen	w3_d599e15841
baarer	w5_d599e15844
Bezahlung	w7_d599e15847
verkauffet	w9_d599e15850
werden;	w11_d599e15853
wessenthalben	w1_d599e15858
sich	w3_d599e15861
an	w5_d599e15864
ob=besagten	w7_d599e15867
Tag,	w9_d599e15870
Stund	w11_d599e15873
und	w13_d599e15877
Ort	w1_d599e15882
in	w3_d599e15885
dem	w5_d599e15888
Pachnerischen	w7_d599e15891
Haus	w9_d599e15894
einzufinden	w11_d599e15897
ist.	w13_d599e15901
</p>
<head id="h2_d599e15907">
AVERTISSEMENT.	w1_d599e15911
</head>
<p id="p4_d599e15914">
Aus	w1_d599e15918
dem	w3_d599e15921
zur	w5_d599e15924
Herbstzeit	w7_d599e15927
1759.	w9_d599e15930
in	w11_d599e15933
denen	w13_d599e15937
in	w15_d599e15940
als	w17_d599e15943
als	w1_d599e15948
ausländischen	w3_d599e15951
Zeitungen	w5_d599e15954
eingedruckt	w7_d599e15957
und	w9_d599e15960
kund	w11_d599e15963
gemachten	w1_d599e15968
Avertissement	w3_d599e15971
wird	w5_d599e15974
noch	w7_d599e15977
unzweiselbar	w9_d599e15980
bekannt	w1_d599e15986
seyn,	w3_d599e15989
was	w5_d599e15992
gestalten	w7_d599e15995
des	w9_d599e15998
Magistrats	w11_d599e16001
der	w13_d599e16005
K.	w1_d599e16010
K.	w3_d599e16013
und	w5_d599e16016
Landesfürstl.	w7_d599e16019
Cammer=guts	w9_d599e16022
Stadt	w11_d599e16025
Steyer	w1_d599e16030
vorzügliches	w3_d599e16033
Augenmerk	w5_d599e16036
dahin	w7_d599e16039
gestellet	w9_d599e16042
seye,	w1_d599e16047
über	w3_d599e16050
die	w5_d599e16053
durch	w7_d599e16056
verschiedene	w9_d599e16059
Moratoria	w11_d599e16062
von	w13_d599e16066
dem	w1_d599e16072
allerhöchsten	w3_d599e16075
Hof	w5_d599e16078
sistirt=gewest	w7_d599e16081
und	w9_d599e16084
anwie	w11_d599e16087
derum	w1_d599e16092
flüßig	w3_d599e16095
gewordene	w5_d599e16098
Ertragnussen	w7_d599e16101
mit	w9_d599e16104
denen	w11_d599e16107
sammentlichen	w1_d599e16112
Anno	w3_d599e16115
1628.	w5_d599e16118
sich	w7_d599e16121
hervorgethanen	w9_d599e16124
al	w11_d599e16127
len	w1_d599e16132
Stadt	w3_d599e16135
Steyrerischen	w5_d599e16138
Eisen	w7_d599e16141
gesellschaftcredito	w9_d599e16144
ren	w1_d599e16150
ob	w3_d599e16153
der	w5_d599e16156
in	w7_d599e16159
gleich	w9_d599e16162
besagtem	w11_d599e16165
Jahr	w13_d599e16169
von	w15_d599e16172
N.	w17_d599e16175
Bur	w19_d599e16178
germeister,	w1_d599e16183
Richter,	w3_d599e16186
und	w5_d599e16189
Raht	w7_d599e16192
jedem	w9_d599e16195
Glaubiger	w11_d599e16198
hinausgegebenen	w1_d599e16203
Schuld=brief	w3_d599e16206
nach	w5_d599e16209
vorläuffig	w7_d599e16212
Rechts=beständiger	w1_d599e16217
Liquidation	w3_d599e16220
und	w5_d599e16223
beygebrach	w7_d599e16226
ten	w1_d599e16232
Bweistümern	w3_d599e16235
ein	w5_d599e16238
vergnügliches	w7_d599e16241
Zahlungs	w9_d599e16244
systema	w1_d599e16249
zu	w3_d599e16252
verfassen,	w5_d599e16255
als	w7_d599e16258
zu	w9_d599e16261
welchem	w11_d599e16264
Ende	w13_d599e16268
ex	w15_d599e16271
Græmio	w1_d599e16276
Magistratus	w3_d599e16279
eine	w5_d599e16282
eigene	w7_d599e16285
Commißion	w9_d599e16288
an	w11_d599e16291
gestell	w1_d599e16296
worden	w3_d599e16299
ist.	w5_d599e16302
Nun	w7_d599e16305
haben	w9_d599e16308
sich	w11_d599e16311
in	w13_d599e16315
solcher	w15_d599e16318
Zeit	w1_d599e16324
zwär	w3_d599e16327
freylich	w5_d599e16330
viele	w7_d599e16333
derleyige	w9_d599e16336
Glaubiger	w11_d599e16339
ge	w13_d599e16343
meldet,	w1_d599e16348
mit	w3_d599e16351
denen	w5_d599e16354
man	w7_d599e16357
auch,	w9_d599e16360
wo	w11_d599e16363
die	w13_d599e16367
Liquida	w15_d599e16370
tion	w1_d599e16375
keinen	w3_d599e16378
Anstand	w5_d599e16381
gehabt,	w7_d599e16384
allerdings	w9_d599e16387
gleich	w11_d599e16390
</p>
<p id="p10_d599e16403">
worden;	w1_d599e16407
dieses	w3_d599e16410
Avertissement	w5_d599e16413
hat	w7_d599e16416
aber	w9_d599e16419
jedoch	w11_d599e16422
sol	w13_d599e16426
che	w1_d599e16431
Würkung	w3_d599e16434
nicht	w5_d599e16437
gemachet,	w7_d599e16440
daß	w9_d599e16443
man	w11_d599e16446
all	w13_d599e16450
künf	w15_d599e16453
tigen	w1_d599e16458
Angangs	w3_d599e16461
befreyet	w5_d599e16464
bleiben	w7_d599e16467
könnte.	w9_d599e16470
Dahero	w11_d599e16473
werden	w1_d599e16479
jene	w3_d599e16482
Credits=partheyen,	w5_d599e16485
welche	w7_d599e16488
eine	w9_d599e16491
der	w11_d599e16494
gleichen	w1_d599e16499
alte	w3_d599e16502
Eisengesellschafts	w5_d599e16505
oder	w7_d599e16508
Moratorii	w9_d599e16511
schuld	w1_d599e16516
an	w3_d599e16519
den	w5_d599e16522
Magistrat	w7_d599e16525
der	w9_d599e16528
Stadt	w11_d599e16531
Steyer	w13_d599e16535
zu	w15_d599e16538
fordern,	w1_d599e16543
und	w3_d599e16546
den	w5_d599e16549
Original=schuld=brief	w7_d599e16552
in	w9_d599e16555
Hän	w11_d599e16558
den	w1_d599e16564
haben,	w3_d599e16567
wiederholt	w5_d599e16570
angemahnet,	w7_d599e16573
daß	w9_d599e16576
sie	w11_d599e16579
sich	w13_d599e16583
anfänglich	w1_d599e16588
bey	w3_d599e16591
besagtem	w5_d599e16594
Magistrat	w7_d599e16597
längstens	w9_d599e16600
bis	w11_d599e16603
zu	w1_d599e16608
Ausgang	w3_d599e16611
dieses	w5_d599e16614
instehenden	w7_d599e16617
1761.	w9_d599e16620
Jahrs	w11_d599e16623
also	w13_d599e16627
gewiß	w1_d599e16632
melden,	w3_d599e16635
auch	w5_d599e16638
den	w7_d599e16641
Titulum	w9_d599e16644
Devolutionis	w11_d599e16647
&	w1_d599e16653
Possessionis	w3_d599e16656
mit	w5_d599e16659
Rechts=beständiger	w7_d599e16662
Liquida	w9_d599e16665
tion	w1_d599e16670
dociren,	w3_d599e16673
widrigens	w5_d599e16676
nach	w7_d599e16679
Verlauf	w9_d599e16682
solcher	w11_d599e16685
Zeit	w1_d599e16690
man	w3_d599e16693
genöhtiget	w5_d599e16696
seyn	w7_d599e16699
wurde,	w9_d599e16702
einen	w11_d599e16705
Gerichts	w13_d599e16709
bräuchigen	w1_d599e16714
Terminum	w3_d599e16717
præclusivum	w5_d599e16720
mit	w7_d599e16723
Aufer	w9_d599e16726
legung	w1_d599e16732
des	w3_d599e16735
ewigen	w5_d599e16738
Stillschweigens	w7_d599e16741
bey	w9_d599e16744
hoher	w11_d599e16747
Jn	w13_d599e16751
stanz	w1_d599e16756
(gestalten	w3_d599e16759
es	w5_d599e16762
auch	w7_d599e16765
von	w9_d599e16768
der	w11_d599e16771
Hochlöbl.	w13_d599e16775
Lands	w15_d599e16778
hauptmannschaft	w1_d599e16783
des	w3_d599e16786
Landes	w5_d599e16789
Oesterreich	w7_d599e16792
ob	w9_d599e16795
der	w11_d599e16798
Enns	w1_d599e16803
sub	w3_d599e16806
Dato	w5_d599e16809
15.	w7_d599e16812
Sept	w9_d599e16815
1761.	w11_d599e16818
auf	w13_d599e16822
unser	w15_d599e16825
un	w17_d599e16828
terthänig	w1_d599e16834
gehorsamstes	w3_d599e16837
Anzeigen	w5_d599e16840
also	w7_d599e16843
hochgnädig	w9_d599e16846
gebilliget,	w1_d599e16851
und	w3_d599e16854
gut	w5_d599e16857
geheissen	w7_d599e16860
worden	w9_d599e16863
ist)	w11_d599e16866
zu	w13_d599e16870
im	w15_d599e16873
petriren.	w1_d599e16878
</p>
<p id="p12_d599e16882">
Bey	w1_d599e16886
Hrn.	w3_d599e16889
Andreas	w5_d599e16892
Huebmer	w7_d599e16895
auf	w9_d599e16898
dem	w11_d599e16901
neuen	w13_d599e16905
Markt	w1_d599e16910
zum	w3_d599e16913
sieben	w5_d599e16916
Saulen	w7_d599e16919
im	w9_d599e16922
Gewürz	w11_d599e16925
gewölb	w13_d599e16929
ist	w15_d599e16932
ein	w1_d599e16937
extra	w3_d599e16940
guter	w5_d599e16943
und	w7_d599e16946
veritabler	w9_d599e16949
Hungarischer	w11_d599e16952
Wer	w13_d599e16956
mut	w1_d599e16962
Ausbruch	w3_d599e16965
zu	w5_d599e16968
bekommen.	w7_d599e16971
Die	w9_d599e16974
Maß	w11_d599e16977
à	w13_d599e16981
36.	w15_d599e16984
auch	w17_d599e16987
24.	w1_d599e16992
kr.	w3_d599e16995
sowol	w5_d599e16998
rot	w7_d599e17001
als	w9_d599e17004
weis.	w11_d599e17007
D	w1_d599e17012
</p>
<p id="p14_d599e17015">
Von	w1_d599e17019
der	w3_d599e17022
Röm.	w5_d599e17025
Kaiserl.	w7_d599e17028
Königl.	w9_d599e17031
Majest.	w11_d599e17034
N.	w13_d599e17038
Oe.	w1_d599e17043
Regierung	w3_d599e17046
wegen,	w5_d599e17049
wird	w7_d599e17052
mit	w9_d599e17055
gegenwärtig	w11_d599e17058
offenem	w1_d599e17063
Edict	w3_d599e17066
denen	w5_d599e17069
sammentlich	w7_d599e17072
annoch	w9_d599e17075
unbe	w11_d599e17078
friedigten,	w1_d599e17084
und	w3_d599e17087
noch	w5_d599e17090
nicht	w7_d599e17093
in	w9_d599e17096
Contumaciam,	w11_d599e17099
oder	w1_d599e17104
sonsten	w3_d599e17107
abgewiesenen	w5_d599e17110
Mareo	w7_d599e17113
Aurelio	w9_d599e17116
della	w11_d599e17119
Ruaischen	w1_d599e17124
Glaubigeren,	w3_d599e17127
benanntlichen:	w5_d599e17130
denen	w7_d599e17133
Bernhard	w1_d599e17138
Tognianoischen	w3_d599e17141
Erben,	w5_d599e17144
und	w7_d599e17147
diesfälli	w9_d599e17150
gen	w1_d599e17156
Curator	w3_d599e17159
Doctor	w5_d599e17162
Hinterberger,	w7_d599e17165
dem	w9_d599e17168
Joseph	w11_d599e17171
Clement	w1_d599e17176
Mand.	w3_d599e17179
nomine	w5_d599e17182
des	w7_d599e17185
Ernest	w9_d599e17188
Hipschischen	w11_d599e17191
Curat.	w1_d599e17196
Johann	w3_d599e17199
Heinrich	w5_d599e17202
Wolf,	w7_d599e17205
dem	w9_d599e17208
Franz	w11_d599e17211
Carl	w13_d599e17215
Stazuhauser,	w1_d599e17220
als	w3_d599e17223
des	w5_d599e17226
Johann	w7_d599e17229
Baptist	w9_d599e17232
Küßleri	w11_d599e17235
rischen	w1_d599e17241
Curator	w3_d599e17244
Mand.	w5_d599e17247
denen	w7_d599e17250
Simon	w9_d599e17253
Deis	w11_d599e17256
senhoferischen	w1_d599e17261
Erben,	w3_d599e17264
der	w5_d599e17267
Theresia	w7_d599e17270
Therionisin,	w9_d599e17273
Elisabeth	w1_d599e17278
Teinin,	w3_d599e17281
dem	w5_d599e17284
Herrn	w7_d599e17287
Hartmann	w9_d599e17290
Für	w11_d599e17293
sten	w1_d599e17298
von	w3_d599e17301
Liechtenstein,	w5_d599e17304
oder	w7_d599e17307
desselben	w9_d599e17310
Herren	w11_d599e17313
Erben,	w13_d599e17317
denen	w1_d599e17323
Augustin	w3_d599e17326
Straßlerischen	w5_d599e17329
Erben,	w7_d599e17332
dem	w9_d599e17335
Franz	w11_d599e17338
Pusch,	w1_d599e17343
Johann	w3_d599e17346
Oehrlein,	w5_d599e17349
denen	w7_d599e17352
Jsaac	w9_d599e17355
Fallen	w11_d599e17358
bergischen	w1_d599e17363
Erben,	w3_d599e17366
dem	w5_d599e17369
Wenzel	w7_d599e17372
Gotteschutgg	w9_d599e17375
für	w11_d599e17378
sich,	w1_d599e17383
und	w3_d599e17386
mit	w5_d599e17389
dem	w7_d599e17392
Anton	w9_d599e17395
Bußy,	w11_d599e17398
als	w13_d599e17402
gemein	w15_d599e17405
schaftlichen	w1_d599e17411
Glaubigeren,	w3_d599e17414
dem	w5_d599e17417
P.	w7_d599e17420
Commissario	w9_d599e17423
Terræ	w1_d599e17428
Sanctæ	w3_d599e17431
Ordinis	w5_d599e17434
S.	w7_d599e17437
Francisci,	w9_d599e17440
Franz	w11_d599e17443
Her	w13_d599e17447
zog,	w1_d599e17452
der	w3_d599e17455
Catharina	w5_d599e17458
Arbeserin,	w7_d599e17461
dem	w9_d599e17464
Johann	w11_d599e17467
Fer	w13_d599e17471
dinand	w1_d599e17476
Hofner,	w3_d599e17479
denen	w5_d599e17482
Maria	w7_d599e17485
Eckhardischen	w9_d599e17488
Er	w11_d599e17491
ben,	w1_d599e17497
dem	w3_d599e17500
Hieronymo	w5_d599e17503
Toniolino,	w7_d599e17506
und	w9_d599e17509
dem	w11_d599e17512
Ma	w13_d599e17516
thias	w1_d599e17521
Weisenböck,	w3_d599e17524
oder	w5_d599e17527
nunmehro	w7_d599e17530
dessen	w9_d599e17533
Hand	w11_d599e17536
lungs=übernehmeren	w1_d599e17541
Franz	w3_d599e17544
Hackel,	w5_d599e17547
kund	w7_d599e17550
und	w9_d599e17553
zu	w11_d599e17556
wissen	w1_d599e17561
gemacht:	w3_d599e17564
Es	w5_d599e17567
seye	w7_d599e17570
zwischen	w9_d599e17573
dem	w11_d599e17576
gerichtl.	w13_d599e17580
verordnet=Marco	w1_d599e17586
Aurelio	w3_d599e17589
della	w5_d599e17592
Ruaischen	w7_d599e17595
Curat.	w9_d599e17598
ad	w1_d599e17603
lites,	w3_d599e17606
und	w5_d599e17609
dem	w7_d599e17612
Caspar	w9_d599e17615
Eckler,	w11_d599e17618
als	w13_d599e17622
gewest	w15_d599e17625
della	w1_d599e17630
Ruaischen	w3_d599e17633
Curat,	w5_d599e17636
bener,	w7_d599e17639
unterm	w9_d599e17642
28.	w11_d599e17645
Feb.	w13_d599e17649
</p>
<p id="p16_d599e17652">
dies	w1_d599e17656
inlebenden	w3_d599e17659
1761.	w5_d599e17662
Jahrs	w7_d599e17665
der	w9_d599e17668
Verlaß	w11_d599e17671
unter	w13_d599e17675
anderen	w1_d599e17680
dahin	w3_d599e17683
ausgefallen,	w5_d599e17686
daß	w7_d599e17689
der	w9_d599e17692
sammentliche	w11_d599e17695
annoch	w1_d599e17700
vorhandene	w3_d599e17703
Marco	w5_d599e17706
Aurelio	w7_d599e17709
della	w9_d599e17712
Ruaische	w11_d599e17715
Massä	w1_d599e17721
Activ	w3_d599e17724
stand	w5_d599e17727
mit	w7_d599e17730
allen	w9_d599e17733
rechtlichen	w11_d599e17736
Sprü	w13_d599e17740
chen	w1_d599e17745
und	w3_d599e17748
Anforderung	w5_d599e17751
wider	w7_d599e17754
die	w9_d599e17757
