<doc id="wr_1763-10-26" attrs="word" year="1763" month="10" day="26" corpus="2">
<head id="h2_d803e3114">
Lucca	w1_d803e3118
Nadlinger,	w5_d803e13892
behaust.	w7_d803e13895
Burg.,	w9_d803e13898
s.	w11_d803e13901
K.	w13_d803e13905
Joh.	w15_d803e13908
in	w1_d803e13914
s.	w3_d803e13917
H.	w5_d803e13920
in	w7_d803e13923
der	w9_d803e13926
Nagler	w11_d803e13929
gas.,	w13_d803e13933
alt	w15_d803e13936
5.	w17_d803e13939
J.	w19_d803e13942
</list>
<head id="h2_d803e13949">
Vor	w1_d803e13953
der	w3_d803e13956
Stadt.	w5_d803e13959
</head>
<list id="l4_d803e13962">
Sophia	w1_d803e13966
Oßwaldin,	w3_d803e13969
Burgerl.	w5_d803e13972
Wittwe,	w7_d803e13975
beym	w9_d803e13978
gold.	w11_d803e13981
Einhorn	w1_d803e13986
in	w3_d803e13989
der	w5_d803e13992
Leopoldst.,	w7_d803e13995
alt	w9_d803e13998
97.	w11_d803e14001
</list>
<list id="l10_d803e14015">
Dem	w1_d803e14019
Fran	w3_d803e14022
Spiegel,	w5_d803e14025
Keabem.	w7_d803e14028
mahl,	w9_d803e14031
s.	w11_d803e14034
K.	w13_d803e14038
Anns,	w15_d803e14041
beym	w1_d803e14046
Blumen=stock	w3_d803e14049
zu	w5_d803e14052
Maria=hülf,	w7_d803e14055
alt	w9_d803e14058
5.	w11_d803e14061
v.	w13_d803e14065
J.	w15_d803e14068
Cleon.	w1_d803e14073
Artnerin,	w3_d803e14076
led,	w5_d803e14079
in	w7_d803e14082
der	w9_d803e14085
K.	w11_d803e14088
K.	w13_d803e14092
adel.	w15_d803e14095
Pflanz	w17_d803e14098
schul	w1_d803e14104
auf	w3_d803e14107
der	w5_d803e14110
Laimgr.,	w7_d803e14113
alt	w9_d803e14116
58.	w11_d803e14119
J.	w13_d803e14123
Dem	w1_d803e14128
Jos.	w3_d803e14131
Schifeel,	w5_d803e14134
Burgerl.	w7_d803e14137
Schuhmach.,	w9_d803e14140
s.	w11_d803e14143
K.	w13_d803e14147
Pet.,	w1_d803e14152
beym	w3_d803e14155
gold.	w5_d803e14158
Peliean	w7_d803e14161
am	w9_d803e14164
Spitalb,	w11_d803e14167
4.	w13_d803e14171
J	w15_d803e14174
Math.	w1_d803e14179
Höfel,	w3_d803e14182
K.	w5_d803e14185
K.	w7_d803e14188
Postillon,	w9_d803e14191
bey	w11_d803e14194
der	w13_d803e14198
gold.	w15_d803e14201
Wein	w17_d803e14204
traub.	w1_d803e14210
am	w3_d803e14213
Renn	w5_d803e14216
weg,	w7_d803e14219
alt	w9_d803e14222
62.	w11_d803e14225
J.	w13_d803e14229
Dem	w1_d803e14234
Georg	w3_d803e14237
Löfler,	w5_d803e14240
Lack.,	w7_d803e14243
s.	w9_d803e14246
K.	w11_d803e14249
Anna,	w13_d803e14253
beym	w15_d803e14256
wild.	w17_d803e14259
Mann	w1_d803e14264
in	w3_d803e14267
der	w5_d803e14270
Rossau,	w7_d803e14273
alt	w9_d803e14276
6.	w11_d803e14279
J.	w13_d803e14283
Joh.	w1_d803e14288
Kistler,	w3_d803e14291
Fuhr=kn.,	w5_d803e14294
im	w7_d803e14297
Veitschmidisch.	w9_d803e14300
H.	w11_d803e14303
auf	w13_d803e14307
der	w1_d803e14313
Wied,	w3_d803e14316
alt	w5_d803e14319
32.	w7_d803e14322
J.	w9_d803e14325
Ant.	w1_d803e14330
Pollinger,	w3_d803e14333
Maurer=ges.,	w5_d803e14336
beym	w7_d803e14339
rot.	w9_d803e14342
Anker	w11_d803e14345
zu	w13_d803e14349
Maria=hülf,	w1_d803e14354
alt	w3_d803e14357
83.	w5_d803e14360
J.	w7_d803e14363
Georg	w1_d803e14368
Diruberger,	w3_d803e14371
Schneid.,	w5_d803e14374
beyn	w7_d803e14377
3.	w9_d803e14380
Reut.	w11_d803e14383
am	w13_d803e14387
Neubau,	w1_d803e14393
alt	w3_d803e14396
63.	w5_d803e14399
J.	w7_d803e14402
Dem	w1_d803e14407
Joh.	w3_d803e14410
Pfandler,	w5_d803e14413
Leinwat=wir.,	w7_d803e14416
s.	w9_d803e14419
K.	w11_d803e14422
Kunig.,	w13_d803e14426
beym	w1_d803e14431
Luft=schütz	w3_d803e14434
auf	w5_d803e14437
der	w7_d803e14440
Wied.,	w9_d803e14443
alt	w11_d803e14446
2.	w13_d803e14450
J.	w15_d803e14453
Dem	w1_d803e14458
Georg	w3_d803e14461
Fux,	w5_d803e14464
Schutz	w7_d803e14467
verw.	w9_d803e14470
Koch,	w11_d803e14473
s.	w13_d803e14477
K.	w15_d803e14480
Joh.	w17_d803e14483
Georg,	w1_d803e14489
beym	w3_d803e14492
gold.	w5_d803e14495
Adl.	w7_d803e14498
zu	w9_d803e14501
Maria=hülf,	w11_d803e14504
alt	w13_d803e14508
1.J	w15_d803e14511
Dem	w1_d803e14516
Domin.	w3_d803e14519
Luedmayr,	w5_d803e14522
Zimmer	w7_d803e14525
ges.,	w9_d803e14528
s.	w11_d803e14531
K.	w13_d803e14535
Elis.	w15_d803e14538
beyn	w1_d803e14543
3.	w3_d803e14546
Turtel=taub.	w5_d803e14549
am	w7_d803e14552
Hungelbrun,	w9_d803e14555
alt	w11_d803e14558
3.	w13_d803e14562
J.	w15_d803e14565
Dem	w1_d803e14570
Joh.	w3_d803e14573
Paul	w5_d803e14576
Kümerl,	w7_d803e14579
Burgerl.	w9_d803e14582
Hafn.,	w11_d803e14585
s.	w13_d803e14589
K.	w15_d803e14592
Joh.,	w1_d803e14598
im	w3_d803e14601
Stegeris.	w5_d803e14604
H.	w7_d803e14607
in	w9_d803e14610
der	w11_d803e14613
Rossau,	w13_d803e14617
alt	w15_d803e14620
1.	w17_d803e14623
J.	w19_d803e14626
Dem	w1_d803e14631
Casp.	w3_d803e14634
Pieringer,	w5_d803e14637
Hosen=schneid.,	w7_d803e14640
s.	w9_d803e14643
K.	w11_d803e14646
Jac.,	w13_d803e14650
beym	w1_d803e14655
scharz.	w3_d803e14658
Adl.	w5_d803e14661
auf	w7_d803e14664
der	w9_d803e14667
Wendelst.,	w11_d803e14670
alt	w13_d803e14674
3.	w15_d803e14677
J.	w17_d803e14680
Dem	w1_d803e14685
Christoph	w3_d803e14688
Lineck,	w5_d803e14691
Schneidl,	w7_d803e14694
s.	w9_d803e14697
K.	w11_d803e14700
Joh.,	w13_d803e14704
bey	w15_d803e14707
St.	w1_d803e14713
Ant.	w3_d803e14716
am	w5_d803e14719
Neubau,	w7_d803e14722
alt	w9_d803e14725
3.	w11_d803e14728
J.	w13_d803e14732
</list>
<head id="h2_d803e14739">
Summa	w1_d803e14743
18.	w3_d803e14746
Pers.	w5_d803e14749
darunter	w7_d803e14752
10.	w9_d803e14755
Kind.	w11_d803e14758
</head>
<head id="h2_d803e14764">
AVERTISSEMENT.	w1_d803e14768
</head>
<p id="p4_d803e14771">
Demnach	w1_d803e14775
Jhro	w3_d803e14778
Kaiserl.	w5_d803e14781
Königl.	w7_d803e14784
Majest.	w9_d803e14787
aller	w11_d803e14790
höchst	w1_d803e14795
anzubefehlen	w3_d803e14798
geruhet,	w5_d803e14801
daß	w7_d803e14804
die	w9_d803e14807
zum	w11_d803e14810
Theil	w13_d803e14814
nock	w15_d803e14817
in	w1_d803e14822
denen	w3_d803e14825
Hungarischen	w5_d803e14828
Magazinen	w7_d803e14831
erliegende,	w9_d803e14834
zum	w11_d803e14837
Theil	w1_d803e14843
in	w3_d803e14846
Anherozug	w5_d803e14849
begriffene,	w7_d803e14852
zum	w9_d803e14855
Theil	w11_d803e14858
auch	w13_d803e14862
schon	w1_d803e14867
in	w3_d803e14870
N.	w5_d803e14873
Oe.	w7_d803e14876
angelangte	w9_d803e14879
Gersten	w11_d803e14882
offentlich	w13_d803e14886
aus	w15_d803e14889
gefeilet,	w1_d803e14894
und	w3_d803e14897
dem	w5_d803e14900
Meistbietenden	w7_d803e14903
hindan	w9_d803e14906
gegeben	w11_d803e14909
werden	w1_d803e14914
solle;	w3_d803e14917
So	w5_d803e14920
wird	w7_d803e14923
dem	w9_d803e14926
Publico	w11_d803e14929
hiemit	w13_d803e14933
zu	w15_d803e14936
wissen	w1_d803e14942
gemacht,	w3_d803e14945
daß	w5_d803e14948
hier	w7_d803e14951
Landes	w9_d803e14954
zu	w11_d803e14957
Stockerau	w13_d803e14961
5216.	w1_d803e14966
Metzen,	w3_d803e14969
zu	w5_d803e14972
Ybbs	w7_d803e14975
7092	w9_d803e14978
Metzen,	w11_d803e14981
und	w13_d803e14985
allhier	w15_d803e14988
ohne	w1_d803e14993
Einbegrif	w3_d803e14996
dessen,	w5_d803e14999
was	w7_d803e15002
etwann	w9_d803e15005
bis	w11_d803e15008
zum	w13_d803e15012
Ver	w15_d803e15015
kauf	w1_d803e15020
anhero	w3_d803e15023
kommen	w5_d803e15026
dörfte,	w7_d803e15029
26293.	w9_d803e15032
Metzen	w11_d803e15035
an	w13_d803e15039
dergleichen	w1_d803e15045
Gersten	w3_d803e15048
vorrähtig	w5_d803e15051
seyen.	w7_d803e15054
Wer	w9_d803e15057
demnach	w11_d803e15060
hievon	w1_d803e15065
zu	w3_d803e15068
erkaufen	w5_d803e15071
willens	w7_d803e15074
ist,	w9_d803e15077
hat	w11_d803e15080
sich	w13_d803e15084
an	w15_d803e15087
denen	w17_d803e15090
hierzu	w1_d803e15095
bestimmten	w3_d803e15098
Licitations=tägen,	w5_d803e15101
und	w7_d803e15104
zwa	w9_d803e15107
allhier	w1_d803e15112
den	w3_d803e15115
31.	w5_d803e15118
inlebenden	w7_d803e15121
Monats	w9_d803e15124
Octobris	w11_d803e15127
fruhe	w13_d803e15131
um	w1_d803e15137
9.	w3_d803e15140
Uhr	w5_d803e15143
in	w7_d803e15146
dem	w9_d803e15149
Kaiserl.	w11_d803e15152
Königl.	w13_d803e15156
Pontons	w15_d803e15159
stadel,	w17_d803e15162
zu	w1_d803e15167
Styckerau,	w3_d803e15170
und	w5_d803e15173
Ybbs	w7_d803e15176
aber,	w9_d803e15179
den	w11_d803e15182
fünften	w13_d803e15186
folgen	w15_d803e15189
den	w1_d803e15194
Monats	w3_d803e15197
in	w5_d803e15200
denen	w7_d803e15203
dasigen	w9_d803e15206
Magazinen	w11_d803e15209
einzufin	w13_d803e15213
den,	w1_d803e15218
wobey	w3_d803e15221
jedoch	w5_d803e15224
zu	w7_d803e15227
erinneren	w9_d803e15230
kommet,	w11_d803e15233
daß	w13_d803e15237
man	w15_d803e15240
nicht	w1_d803e15246
weniger,	w3_d803e15249
als	w5_d803e15252
10.	w7_d803e15255
oder	w9_d803e15258
wenigstens	w11_d803e15261
8000.	w13_d803e15265
Me	w15_d803e15268
tzen	w1_d803e15273
auf	w3_d803e15276
einmal	w5_d803e15279
hindan	w7_d803e15282
geben	w9_d803e15285
werde,	w11_d803e15288
wo	w13_d803e15292
aber	w15_d803e15295
der	w17_d803e15298
ganze	w1_d803e15303
Vorraht	w3_d803e15306
sich	w5_d803e15309
so	w7_d803e15312
hoch	w9_d803e15315
nicht	w11_d803e15318
belaufet,	w13_d803e15322
das	w15_d803e15325
gan	w17_d803e15328
ze	w1_d803e15333
vorhandene	w3_d803e15336
Quantum	w5_d803e15339
zusammen	w7_d803e15342
zu	w9_d803e15345
nehmen	w11_d803e15348
seye.	w13_d803e15352
</p>
<list id="l6_d803e15355">
Ail	w1_d803e15359
Beuillgaughohte	w3_d803e15362
Ladestüsl.	w5_d803e15365
Stasleit	w7_d803e15368
</list>
<p id="p8_d803e15372">
Ail	w1_d803e15376
Beuillgaughohte	w3_d803e15379
Ladestüsl.	w5_d803e15382
Stasleit	w7_d803e15385
wird	w1_d803e15390
nächstkünftigen	w3_d803e15393
Freytag,	w5_d803e15396
als	w7_d803e15399
den	w9_d803e15402
28.	w11_d803e15405
dieses	w13_d803e15409
Monats	w1_d803e15414
Octobr.	w3_d803e15417
auf	w5_d803e15420
dem	w7_d803e15423
Graben	w9_d803e15426
in	w11_d803e15429
der	w13_d803e15433
allda	w15_d803e15436
</p>
<p id="p10_d803e15439">
hierzu	w1_d803e15443
erbauten	w3_d803e15446
Hütte,	w5_d803e15449
der	w7_d803e15452
privilegirte	w9_d803e15455
Silber	w11_d803e15458
glücks=hafen	w1_d803e15463
eröfnet,	w3_d803e15466
und	w5_d803e15469
sodann	w7_d803e15472
in	w9_d803e15475
Beyseyn	w11_d803e15478
hier	w13_d803e15482
zu	w1_d803e15487
abgeordneter	w3_d803e15490
Herren	w5_d803e15493
Commissarien,	w7_d803e15496
fruhe	w9_d803e15499
von	w11_d803e15502
8.	w1_d803e15508
bis	w3_d803e15511
12.	w5_d803e15514
Nachmittags	w7_d803e15517
aber	w9_d803e15520
von	w11_d803e15523
2.	w13_d803e15527
bis	w15_d803e15530
6.	w17_d803e15533
Uhr	w19_d803e15536
continuiret	w1_d803e15541
werden.	w3_d803e15544
Das	w5_d803e15547
Heb=zettul	w7_d803e15550
kostet	w9_d803e15553
7.	w11_d803e15556
Kreutzer.	w1_d803e15561
</p>
<list id="l12_d803e15565">
Es	w1_d803e15569
ist	w3_d803e15572
des	w5_d803e15575
Johann	w7_d803e15578
Prasser	w9_d803e15581
gewesten	w11_d803e15584
Buch	w13_d803e15588
</list>
<p id="p14_d803e15592">
Es	w1_d803e15596
ist	w3_d803e15599
des	w5_d803e15602
Johann	w7_d803e15605
Prasser	w9_d803e15608
gewesten	w11_d803e15611
Buch	w13_d803e15615
handler	w1_d803e15620
allhier	w3_d803e15623
eigenthumliche	w5_d803e15626
Markt=hütten	w7_d803e15629
mit	w9_d803e15632
3.	w1_d803e15637
Balcken,	w3_d803e15640
stehet	w5_d803e15643
zu	w7_d803e15646
Mark=zeiten	w9_d803e15649
auf	w11_d803e15652
dem	w13_d803e15656
Hof	w15_d803e15659
in	w1_d803e15665
der	w3_d803e15668
untern	w5_d803e15671
Brun	w7_d803e15674
gassen,	w9_d803e15677
in	w11_d803e15680
einer	w13_d803e15684
guten	w15_d803e15687
Lag,	w17_d803e15690
und	w1_d803e15695
ist	w3_d803e15698
ein	w5_d803e15701
Orth=hutten,	w7_d803e15704
täglich	w9_d803e15707
zu	w11_d803e15710
verkauffen,	w13_d803e15714
und	w1_d803e15719
kann	w3_d803e15722
man	w5_d803e15725
sich	w7_d803e15728
deshalben	w9_d803e15731
in	w11_d803e15734
dem	w13_d803e15738
K.	w15_d803e15741
K.	w17_d803e15744
Frag	w19_d803e15747
und	w1_d803e15752
Kundschaft=amt	w3_d803e15755
im	w5_d803e15758
neuen	w7_d803e15761
Michaeler=haus	w9_d803e15764
aumelden.	w1_d803e15770
</p>
<list id="l16_d803e15773">
Bey	w1_d803e15777
Andreas	w3_d803e15780
Huebmer	w5_d803e15783
Specerey=handler	w7_d803e15786
auf	w9_d803e15789
</list>
<p id="p18_d803e15793">
Bey	w1_d803e15797
Andreas	w3_d803e15800
Huebmer	w5_d803e15803
Specerey=handler	w7_d803e15806
auf	w9_d803e15809
dem	w1_d803e15814
neuen	w3_d803e15817
Markt	w5_d803e15820
zu	w7_d803e15823
denen	w9_d803e15826
sieben	w11_d803e15829
Saulen	w13_d803e15833
ist	w15_d803e15836
zu	w17_d803e15839
haben,	w1_d803e15844
ein	w3_d803e15847
gerechter	w5_d803e15850
Oedenburger	w7_d803e15853
Ausbruchwer	w9_d803e15856
mut	w1_d803e15862
die	w3_d803e15865
Maß	w5_d803e15868
pr.	w7_d803e15871
36.	w9_d803e15874
à	w11_d803e15877
24.	w13_d803e15881
kr.	w15_d803e15884
</p>
<list id="l20_d803e15887">
Von	w1_d803e15891
der	w3_d803e15894
Kas.	w5_d803e15897
Kön.	w7_d803e15900
Stift=herschaft	w9_d803e15903
Cber	w11_d803e15906
</list>
<p id="p22_d803e15910">
Von	w1_d803e15914
der	w3_d803e15917
Kas.	w5_d803e15920
Kön.	w7_d803e15923
Stift=herschaft	w9_d803e15926
Cber	w11_d803e15929
storf	w1_d803e15934
an	w3_d803e15937
der	w5_d803e15940
Donau	w7_d803e15943
wird	w9_d803e15946
hiemit	w11_d803e15949
jedermänniglich	w13_d803e15953
kund	w1_d803e15958
und	w3_d803e15961
zu	w5_d803e15964
wissen	w7_d803e15967
gemacht:	w9_d803e15970
Mittelst	w11_d803e15973
einer	w13_d803e15977
von	w15_d803e15980
Hochlöbl.	w1_d803e15986
Landesfürstl.	w3_d803e15989
Regierung	w5_d803e15992
anhero	w7_d803e15995
gedie	w9_d803e15998
henen	w1_d803e16003
Verordnung	w3_d803e16006
seye	w5_d803e16009
anbefohlen	w7_d803e16012
worden,	w9_d803e16015
daß	w11_d803e16018
die	w1_d803e16023
auf	w3_d803e16026
zeitlichen	w5_d803e16029
Hintritt	w7_d803e16032
des	w9_d803e16035
Herrn	w11_d803e16038
Franz	w13_d803e16042
An	w15_d803e16045
ton	w1_d803e16050
Lizlbaurs,	w3_d803e16053
gewest	w5_d803e16056
K.	w7_d803e16059
K.	w9_d803e16062
Handgräfl.	w11_d803e16065
Ober	w13_d803e16069
collectantens	w1_d803e16075
seel.	w3_d803e16078
zuruck	w5_d803e16081
gelassen	w7_d803e16084
eigenthümlich	w9_d803e16087
von	w1_d803e16092
gutem	w3_d803e16095
Zeug	w5_d803e16098
zu	w7_d803e16101
Groß=schwechat	w9_d803e16104
zwischen	w11_d803e16107
Franz	w13_d803e16111
Kämstorfer	w1_d803e16116
und	w3_d803e16119
Balthasar	w5_d803e16122
Geringer	w7_d803e16125
wol	w9_d803e16128
erbaut	w11_d803e16131
mit	w1_d803e16136
3.	w3_d803e16139
schönen	w5_d803e16142
Wohn=zimmern	w7_d803e16145
zu	w9_d803e16148
ebener	w11_d803e16151
Erden,	w13_d803e16155
einem	w1_d803e16161
Vorhaus,	w3_d803e16164
Kuchel,	w5_d803e16167
Speiß,	w7_d803e16170
Dienstbothen	w9_d803e16173
zimmerl,	w1_d803e16178
mit	w3_d803e16181
einer	w5_d803e16184
steinernen	w7_d803e16187
Schnecken=stiegen	w9_d803e16190
versehenen	w1_d803e16195
Boden,	w3_d803e16198
dann	w5_d803e16201
einem	w7_d803e16204
gewölbten	w9_d803e16207
Zim	w11_d803e16210
mer	w1_d803e16215
und	w3_d803e16218
Kammer	w5_d803e16221
in	w7_d803e16224
den	w9_d803e16227
Hof,	w11_d803e16230
einer	w13_d803e16234
Holzkam	w15_d803e16237
mer,	w1_d803e16243
Stadl,	w3_d803e16246
und	w5_d803e16249
Gärtl;	w7_d803e16252
nichtminder	w9_d803e16255
einen	w11_d803e16258
mit	w13_d803e16262
Schüdt	w1_d803e16267
angefüllt	w3_d803e16270
und	w5_d803e16273
ringsherum	w7_d803e16276
mit	w9_d803e16279
verschie	w11_d803e16282
denen	w1_d803e16287
Obst=bäumern	w3_d803e16290
besetzten	w5_d803e16293
Hof	w7_d803e16296
versehene	w9_d803e16299
Be	w11_d803e16302
hausung,	w1_d803e16307
nebst	w3_d803e16310
denen	w5_d803e16313
darzu	w7_d803e16316
gehörigen	w9_d803e16319
7.	w11_d803e16322
1.	w13_d803e16326
halb	w15_d803e16329
Joch	w1_d803e16335
Haus	w3_d803e16338
und	w5_d803e16341
1.	w7_d803e16344
1	w9_d803e16347
halb	w11_d803e16350
Joch	w13_d803e16354
Ueberland=äckern	w15_d803e16357
licitando	w1_d803e16362
plus	w3_d803e16365
offerenti	w5_d803e16368
hindan	w7_d803e16371
gegeben	w9_d803e16374
werden	w11_d803e16377
sollen.	w1_d803e16382
Wann	w3_d803e16385
nun	w5_d803e16388
hierzu	w7_d803e16391
der	w9_d803e16394
27ste	w11_d803e16397
laufenden	w13_d803e16401
Monats	w1_d803e16406
Octobr.	w3_d803e16409
fruhe	w5_d803e16412
von	w7_d803e16415
9	w9_d803e16418
bis	w11_d803e16421
12.	w13_d803e16425
Uhr	w15_d803e16428
bestim	w17_d803e16431
met	w1_d803e16437
worden;	w3_d803e16440
als	w5_d803e16443
wird	w7_d803e16446
ein	w9_d803e16449
solches	w11_d803e16452
jedermännig	w13_d803e16456
lich,	w1_d803e16461
um	w3_d803e16464
an	w5_d803e16467
besagtem	w7_d803e16470
Tag	w9_d803e16473
ad	w11_d803e16476
licitandum	w13_d803e16480
sich	w15_d803e16483
ein	w17_d803e16486
finden	w1_d803e16491
zu	w3_d803e16494
können,	w5_d803e16497
zu	w7_d803e16500
behöriger	w9_d803e16503
Nachricht	w11_d803e16506
erinnert.	w13_d803e16510
</p>
<list id="l24_d803e16514">
Es	w1_d803e16518
istein	w3_d803e16521
fas	w5_d803e16524
neu	w7_d803e16527
mit	w9_d803e16530
grün	w11_d803e16533
seinemn	w13_d803e16537
Tuch	w15_d803e16540
und	w17_d803e16543
</list>
<p id="p26_d803e16547">
Es	w1_d803e16551
istein	w3_d803e16554
fas	w5_d803e16557
neu	w7_d803e16560
mit	w9_d803e16563
grün	w11_d803e16566
seinemn	w13_d803e16570
Tuch	w15_d803e16573
und	w17_d803e16576
Damast	w1_d803e16581
ausgemachter	w3_d803e16584
durchaus	w5_d803e16587
von	w7_d803e16590
gutem	w9_d803e16593
Rusten	w11_d803e16596
und	w1_d803e16601
Eschen=holz	w3_d803e16604
verfertigter	w5_d803e16607
neu=faconirter	w7_d803e16610
vier	w9_d803e16613
sitziger	w1_d803e16619
Gläser=wagen,	w3_d803e16622
(so	w5_d803e16625
bey	w7_d803e16628
der	w9_d803e16631
Stadt	w11_d803e16634
und	w13_d803e16638
auf	w15_d803e16641
Reisen	w1_d803e16646
täuglich)	w3_d803e16649
beym	w5_d803e16652
weissen	w7_d803e16655
Drachen	w9_d803e16658
zu	w11_d803e16661
Maria	w13_d803e16665
Hülf	w1_d803e16670
zu	w3_d803e16673
verkaufen,	w5_d803e16676
und	w7_d803e16679
ist	w9_d803e16682
sich	w11_d803e16685
dieserwegen	w13_d803e16689
bey	w15_d803e16692
Herrn	w1_d803e16697
Hauptmann	w3_d803e16700
allda	w5_d803e16703
im	w7_d803e16706
ersten	w9_d803e16709
Stock	w11_d803e16712
anzu	w13_d803e16716
melden.	w1_d803e16722
</p>
<list id="l28_d803e16725">
melden.	w1_d803e16729
Von	w1_d803e16734
der	w3_d803e16737
Hochgröf.	w5_d803e16740
Dieltiästeieischen	w7_d803e16743
Her	w9_d803e16746
</list>
<p id="p30_d803e16750">
Von	w1_d803e16754
der	w3_d803e16757
Hochgröf.	w5_d803e16760
Dieltiästeieischen	w7_d803e16763
Her	w9_d803e16766
schafts	w1_d803e16771
Ulrichskirchen	w3_d803e16774
Amts=canzley	w5_d803e16777
wegen,	w7_d803e16780
wird	w9_d803e16783
</p>
<p id="p36_d803e16797">
hiemit	w1_d803e16801
jedermänniglich	w3_d803e16804
kund	w5_d803e16807
und	w7_d803e16810
zu	w9_d803e16813
wissen	w11_d803e16816
ge	w13_d803e16820
macht,	w1_d803e16825
was	w3_d803e16828
massen	w5_d803e16831
die	w7_d803e16834
dem	w9_d803e16837
Franz	w11_d803e16840
Anton	w13_d803e16844
Jackisch	w15_d803e16847
Burgerl.	w1_d803e16852
Bader	w3_d803e16855
im	w5_d803e16858
Markt	w7_d803e16861
Ulrichskirchen	w9_d803e16864
angehö	w11_d803e16867
rige	w1_d803e16873
Behausung,	w3_d803e16876
samt	w5_d803e16879
darzu	w7_d803e16882
gehörigen	w9_d803e16885
2.	w11_d803e16888
drey	w13_d803e16892
Viertel	w1_d803e16897
Joch	w3_d803e16900
Aecker,	w5_d803e16903
1.	w7_d803e16906
ein	w9_d803e16909
Viertel	w11_d803e16912
Tagwerk=wisen,	w13_d803e16916
und	w1_d803e16921
zwey	w3_d803e16924
Viertel	w5_d803e16927
Weingarten,	w7_d803e16930
wie	w9_d803e16933
auch	w11_d803e16936
dem	w13_d803e16940
dar	w15_d803e16943
auf	w1_d803e16948
haftenden	w3_d803e16951
Bader=gewörb	w5_d803e16954
an	w7_d803e16957
den	w9_d803e16960
Meistbieten	w11_d803e16963
den	w1_d803e16969
verkaufet	w3_d803e16972
werden	w5_d803e16975
wird,	w7_d803e16978
wer	w9_d803e16981
demnach	w11_d803e16984
hierauf	w13_d803e16988
eine	w1_d803e16993
Forderung	w3_d803e16996
oder	w5_d803e16999
Anspruch	w7_d803e17002
zu	w9_d803e17005
haben	w11_d803e17008
vermeinet,	w13_d803e17012
oder	w1_d803e17017
solche	w3_d803e17020
Behausung,	w5_d803e17023
Grund=stuck	w7_d803e17026
und	w9_d803e17029
Gewörb	w11_d803e17032
käuflichen	w1_d803e17037
an	w3_d803e17040
sich	w5_d803e17043
zu	w7_d803e17046
bringen	w9_d803e17049
gedenket,	w11_d803e17052
hat	w13_d803e17056
sich	w15_d803e17059
in	w17_d803e17062
nerhalb	w1_d803e17068
6.	w3_d803e17071
Wochen	w5_d803e17074
und	w7_d803e17077
3.	w9_d803e17080
Tägen,	w11_d803e17083
und	w13_d803e17087
zwar	w15_d803e17090
den;	w17_d803e17093
Novemb.	w1_d803e17098
dies	w3_d803e17101
Jahrs	w5_d803e17104
fruhe	w7_d803e17107
um8.	w9_d803e17110
Uhr	w11_d803e17113
bey	w13_d803e17117
vorgemel	w15_d803e17120
ter	w1_d803e17125
Herrschafs=canzley	w3_d803e17128
anzumelden.	w5_d803e17131
</p>
<p id="p38_d803e17134">
Von	w1_d803e17138
der	w3_d803e17141
Hochgröft.	w5_d803e17144
Batthyanischen	w7_d803e17147
Amts	w9_d803e17150
canzley	w1_d803e17155
der	w3_d803e17158
Herrschaft	w5_d803e17161
Markts	w7_d803e17164
Vischament	w9_d803e17167
we	w11_d803e17170
gen	w1_d803e17175
wird	w3_d803e17178
anmit	w5_d803e17181
jedermänniglich	w7_d803e17184
kund	w9_d803e17187
und	w11_d803e17190
zu	w13_d803e17194
wis	w15_d803e17197
sen	w1_d803e17203
gemacht,	w3_d803e17206
wie	w5_d803e17209
daß	w7_d803e17212
über	w9_d803e17215
die	w11_d803e17218
auf	w13_d803e17222
den	w15_d803e17225
7.	w17_d803e17228
Sept.	w19_d803e17231
a.	w1_d803e17236
c.	w3_d803e17239
angeordnet	w5_d803e17242
gewest	w7_d803e17245
und	w9_d803e17248
aus	w11_d803e17251
Abgang	w13_d803e17255
einiger	w15_d803e17258
Käufer	w1_d803e17263
fruchtlos	w3_d803e17266
vorbey	w5_d803e17269
gegangenen	w7_d803e17272
1sten	w9_d803e17275
Lici	w11_d803e17278
tations=tagsatzung	w1_d803e17283
auf	w3_d803e17286
den	w5_d803e17289
29sten	w7_d803e17292
instehenden	w9_d803e17295
Mo	w11_d803e17298
nats	w1_d803e17304
Octob.	w3_d803e17307
Vormittag	w5_d803e17310
um	w7_d803e17313
9.	w9_d803e17316
Uhr	w11_d803e17319
in	w13_d803e17323
hiesiger	w15_d803e17326
Herrschaftl.	w1_d803e17331
Amts=canzley,	w3_d803e17334
eine	w5_d803e17337
2te	w7_d803e17340
Tagsatzung	w9_d803e17343
nach	w1_d803e17348
specificirt	w3_d803e17351
in	w5_d803e17354
die	w7_d803e17357
Johann	w9_d803e17360
Michl	w11_d803e17363
Rödingeri	w13_d803e17367
sche	w1_d803e17372
Verlassenschafts=massa	w3_d803e17375
gehöriges	w5_d803e17378
Ueberländ	w7_d803e17381
Grund=stück,	w1_d803e17387
und	w3_d803e17390
zwar:	w5_d803e17393
ein	w7_d803e17396
ausser	w9_d803e17399
dem	w11_d803e17402
Markt	w13_d803e17406
Vi	w15_d803e17409
schament	w1_d803e17414
neben	w3_d803e17417
Andre	w5_d803e17420
Passauers	w7_d803e17423
Keller,	w9_d803e17426
und	w11_d803e17429
des	w13_d803e17433
Linien=grabens	w1_d803e17438
liegend	w3_d803e17441
grosser	w5_d803e17444
Stadl,	w7_d803e17447
samt	w9_d803e17450
ei	w11_d803e17453
nem	w1_d803e17458
