<doc id="wr_1763-07-23" attrs="word" year="1763" month="07" day="23" corpus="2">
<head id="h2_d777e3587">
Lion	w1_d777e3591
Keller	w3_d777e28216
und	w5_d777e28219
Boden	w7_d777e28222
auf	w9_d777e28225
St.	w11_d777e28228
Michaeli	w13_d777e28232
dieses	w1_d777e28237
Jahrs	w3_d777e28240
zu	w5_d777e28243
verlassen,	w7_d777e28246
und	w9_d777e28249
ist	w11_d777e28252
sich	w13_d777e28256
darum	w15_d777e28259
in	w17_d777e28262
der	w19_d777e28265
Weyhburg=gassen	w1_d777e28270
im	w3_d777e28273
Gariboldischen	w5_d777e28276
Haus	w7_d777e28279
bey	w9_d777e28282
Hrn.	w1_d777e28288
Hof=agenten	w3_d777e28291
von	w5_d777e28294
Selmbach	w7_d777e28297
anzufragen.	w9_d777e28300
</p>
<list id="l76_d777e28303">
Jn	w1_d777e28307
dem	w3_d777e28310
Briffaut	w5_d777e28313
von	w7_d777e28316
Slawietinischen	w9_d777e28319
Haus	w11_d777e28322
</list>
<list id="l78_d777e28326">
Bey	w1_d777e28330
denen	w3_d777e28333
Verlegern	w5_d777e28336
des	w7_d777e28339
Wienerischen	w9_d777e28342
Diarii	w11_d777e28345
</list>
<p id="p80_d777e28349">
Bey	w1_d777e28353
denen	w3_d777e28356
Verlegern	w5_d777e28359
des	w7_d777e28362
Wienerischen	w9_d777e28365
Diarii	w11_d777e28368
ist	w1_d777e28373
zu	w3_d777e28376
haben.	w5_d777e28379
</p>
<p id="p82_d777e28382">
Wenceslai	w1_d777e28386
Hagek	w3_d777e28389
a	w5_d777e28392
Lihoczan,	w7_d777e28395
Annales	w9_d777e28398
Bohe-	w11_d777e28401
morum	w1_d777e28406
e	w3_d777e28409
bohemica	w5_d777e28412
Editione	w7_d777e28415
latine	w9_d777e28418
redditi,	w11_d777e28421
&	w13_d777e28425
no-	w15_d777e28428
tis	w1_d777e28433
illustrati	w3_d777e28436
a	w5_d777e28439
P.	w7_d777e28442
Victorino	w9_d777e28445
a	w11_d777e28448
S.	w13_d777e28452
Cruce	w15_d777e28455
e	w17_d777e28458
Scholis	w19_d777e28461
piis.	w1_d777e28467
Nunc	w3_d777e28470
plurimis	w5_d777e28473
animadversionibus	w7_d777e28476
Histo-	w9_d777e28479
rico-Chronologico-criticis,	w1_d777e28484
nec	w3_d777e28487
non	w5_d777e28490
Diplomati-	w7_d777e28493
bus,	w1_d777e28498
Literis	w3_d777e28501
publicis,	w5_d777e28504
re	w7_d777e28507
Genealogica,	w9_d777e28510
Numaria,	w11_d777e28513
variique	w1_d777e28518
Generis	w3_d777e28521
antiquis	w5_d777e28524
æri	w7_d777e28527
incisis	w9_d777e28530
Monumentis	w11_d777e28533
aucti	w1_d777e28539
a	w3_d777e28542
Gelasio	w5_d777e28545
a	w7_d777e28548
S.	w9_d777e28551
Catharina	w11_d777e28554
ejusdem	w13_d777e28558
Instituti	w15_d777e28561
Sacerdote.	w1_d777e28566
Pars	w3_d777e28569
I.	w5_d777e28572
seu	w7_d777e28575
Prodromus	w9_d777e28578
quo	w11_d777e28581
Hayecii	w13_d777e28585
Proemium	w1_d777e28590
de	w3_d777e28593
Origine	w5_d777e28596
Gentis	w7_d777e28599
Bohemicæ	w9_d777e28602
pertra-	w11_d777e28605
ctatur.	w1_d777e28610
</p>
<p id="p84_d777e28614">
Idem	w1_d777e28618
Pars	w3_d777e28621
II.	w5_d777e28624
quæ	w7_d777e28627
Bohemiæ	w9_d777e28630
Historiam	w11_d777e28633
ab	w13_d777e28637
an-	w15_d777e28640
no	w1_d777e28645
DCXLIV.	w3_d777e28648
usque	w5_d777e28651
ad	w7_d777e28654
annum	w9_d777e28657
DCCCLII.	w11_d777e28660
com-	w13_d777e28664
plectitur.	w1_d777e28669
Beyde	w3_d777e28672
Theile	w5_d777e28675
ungebunden	w7_d777e28678
à	w9_d777e28681
4	w11_d777e28684
fl.	w13_d777e28688
</p>
<p id="p86_d777e28691">
Himmlische	w1_d777e28695
Frauen	w3_d777e28698
und	w5_d777e28701
Jungfrauen	w7_d777e28704
zierd,	w9_d777e28707
oder	w11_d777e28710
geistlicher	w1_d777e28715
Seelen=geschmuck,	w3_d777e28718
bestehend	w5_d777e28721
in	w7_d777e28724
auserle	w9_d777e28727
senen	w1_d777e28732
Andachts=übungen,	w3_d777e28735
mit	w5_d777e28738
welchen	w7_d777e28741
sich	w9_d777e28744
ein	w11_d777e28747
Gott=liebendes	w1_d777e28753
Herz	w3_d777e28756
als	w5_d777e28759
mit	w7_d777e28762
himmlischen	w9_d777e28765
Klei	w11_d777e28768
nodien	w1_d777e28773
bezieren,	w3_d777e28776
und	w5_d777e28779
ausschmücken	w7_d777e28782
solle,	w9_d777e28785
8vo	w11_d777e28788
das	w13_d777e28792
Stück	w1_d777e28797
36.	w3_d777e28800
kr.	w5_d777e28803
Der	w1_d777e28808
überirrdsche	w3_d777e28811
Engel=chor,	w5_d777e28814
dadurch	w7_d777e28817
der	w9_d777e28820
Mensch	w1_d777e28826
sich	w3_d777e28829
schwingt	w5_d777e28832
empor,	w7_d777e28835
weil	w9_d777e28838
sich	w11_d777e28841
darinn	w13_d777e28845
sein	w1_d777e28850
Tugend=geist	w3_d777e28853
mit	w5_d777e28856
Andacht	w7_d777e28859
kan	w9_d777e28862
ergötzen,	w11_d777e28865
in	w13_d777e28869
Hofnung	w1_d777e28874
GOtt	w3_d777e28877
werd	w5_d777e28880
ihn	w7_d777e28883
daraus	w9_d777e28886
ins	w11_d777e28889
Ewige	w13_d777e28893
ver	w15_d777e28896
setzen,	w1_d777e28901
8vo	w3_d777e28904
in	w5_d777e28907
Versen	w7_d777e28910
und	w9_d777e28913
mit	w11_d777e28916
lateinischen	w13_d777e28920
Buch	w15_d777e28923
staben	w1_d777e28929
das	w3_d777e28932
Stück	w5_d777e28935
24.	w7_d777e28938
kr.	w9_d777e28941
</p>
<p id="p88_d777e28944">
Kunzer	w1_d777e28948
Unterricht	w3_d777e28951
von	w5_d777e28954
der	w7_d777e28957
Fürtreflichkeit	w9_d777e28960
und	w11_d777e28963
Nutzen	w1_d777e28968
des	w3_d777e28971
heiligsten	w5_d777e28974
Meß=opfers,	w7_d777e28977
samt	w9_d777e28980
der	w11_d777e28983
Weis	w13_d777e28987
selben	w1_d777e28992
andächtigst	w3_d777e28995
beyzuwohnen,	w5_d777e28998
und	w7_d777e29001
die	w9_d777e29004
geistliche	w11_d777e29007
Communion	w1_d777e29013
zu	w3_d777e29016
verrichten,	w5_d777e29019
wie	w7_d777e29022
auch	w9_d777e29025
den	w11_d777e29028
heiligen	w13_d777e29032
Creutz	w1_d777e29037
weeg	w3_d777e29040
zu	w5_d777e29043
besuchen,	w7_d777e29046
in	w9_d777e29049
Welscher	w11_d777e29052
Sprach	w13_d777e29056
ver	w15_d777e29059
fasset	w1_d777e29064
von	w3_d777e29067
P.	w5_d777e29070
Leonardo	w7_d777e29073
à	w9_d777e29076
Portu	w11_d777e29079
Mauritio,	w13_d777e29083
Fran	w15_d777e29086
eiseaner,	w1_d777e29091
und	w3_d777e29094
berühmten	w5_d777e29097
Apostolischen	w7_d777e29100
Missiona-	w9_d777e29103
rio	w1_d777e29109
zu	w3_d777e29112
Rom.	w5_d777e29115
Nunmehro	w7_d777e29118
aber	w9_d777e29121
zu	w11_d777e29124
grösserem	w13_d777e29128
Nu	w15_d777e29131
tzen	w1_d777e29136
von	w3_d777e29139
einem	w5_d777e29142
P.	w7_d777e29145
Franciscaner,	w9_d777e29148
Oesterreichischer	w11_d777e29151
Provinz	w1_d777e29156
in	w3_d777e29159
das	w5_d777e29162
Teutsche	w7_d777e29165
übersetzet.	w9_d777e29168
Gebunden	w11_d777e29171
das	w1_d777e29176
Stuck	w3_d777e29179
pr.	w5_d777e29182
14.	w7_d777e29185
kr.	w9_d777e29188
</p>
<p id="p90_d777e29191">
Arithmetica	w1_d777e29195
Mercatorum,	w3_d777e29198
oder	w5_d777e29201
vollständisches	w7_d777e29204
kaufmännisches	w1_d777e29209
Rechen=buch,	w3_d777e29212
in	w5_d777e29215
welchem	w7_d777e29218
alle	w9_d777e29221
Rech	w11_d777e29224
nungs=arten,	w1_d777e29229
so	w3_d777e29232
bey	w5_d777e29235
der	w7_d777e29238
Handlung	w9_d777e29241
vorkommen,	w11_d777e29244
beygebracht	w1_d777e29250
und	w3_d777e29253
erkläret	w5_d777e29256
werden,	w7_d777e29259
nebst	w9_d777e29262
einer	w11_d777e29265
Ad	w13_d777e29269
ditions	w1_d777e29274
tabelle,	w3_d777e29277
von	w5_d777e29280
F.	w7_d777e29283
Johann	w9_d777e29286
Michael	w11_d777e29289
Schwarzer.	w13_d777e29293
das	w1_d777e29298
Stück	w3_d777e29301
pr.	w5_d777e29304
2.	w7_d777e29307
fl.	w9_d777e29310
30.	w11_d777e29313
kr.	w13_d777e29317
</p>
<list id="l96_d777e29374">
Hbregé	w1_d777e29378
chronologique	w3_d777e29381
de	w5_d777e29384
P'Histoire	w7_d777e29387
de	w9_d777e29390
Pologne.	w11_d777e29393
8.	w13_d777e29397
a	w15_d777e29400
Versovie	w17_d777e29403
&	w19_d777e29406
Dreode	w21_d777e29409
1763.	w23_d777e29412
à	w25_d777e29416
1	w27_d777e29419
fl.	w29_d777e29422
Fortatif	w1_d777e29427
du	w3_d777e29430
Dicionnaire	w5_d777e29433
geographique	w7_d777e29436
de	w9_d777e29439
la	w11_d777e29442
Martiniere.	w13_d777e29446
II.	w15_d777e29449
Tomes.	w17_d777e29452
avec	w19_d777e29455
fig.	w21_d777e29458
àLyon	w1_d777e29463
1759.	w3_d777e29466
à	w5_d777e29469
3.	w7_d777e29472
fl.	w9_d777e29475
De	w1_d777e29481
la	w3_d777e29484
nounelle	w5_d777e29487
Introducion	w7_d777e29490
a	w9_d777e29493
la	w11_d777e29496
Geographie	w13_d777e29500
moderne,	w15_d777e29503
en	w17_d777e29506
deux	w19_d777e29509
parties,	w21_d777e29512
par	w23_d777e29515
J.	w1_d777e29520
Palairet.	w3_d777e29523
12.	w5_d777e29526
à	w7_d777e29529
Londres	w9_d777e29532
1761.	w11_d777e29535
à	w13_d777e29539
2.	w15_d777e29542
fl.	w17_d777e29545
30.	w19_d777e29548
kr.	w21_d777e29551
Agnez	w1_d777e29556
de	w3_d777e29559
saint	w5_d777e29562
amour	w7_d777e29565
ou	w9_d777e29568
la	w11_d777e29571
fervente	w13_d777e29575
Novice	w15_d777e29578
parle	w17_d777e29581
R.	w19_d777e29584
P.	w21_d777e29587
Michel-Ange	w23_d777e29590
Marin,	w25_d777e29594
Religieux	w27_d777e29597
mi	w29_d777e29600
nime.	w1_d777e29605
II.	w3_d777e29608
Tomes.	w5_d777e29611
12.	w7_d777e29614
à	w9_d777e29617
Avignon	w11_d777e29620
1	w13_d777e29624
762.	w15_d777e29627
2.	w17_d777e29630
fl.	w19_d777e29633
15.	w21_d777e29636
kr.	w23_d777e29639
Amelie	w1_d777e29645
Romen	w3_d777e29648
de	w5_d777e29651
Mr.	w7_d777e29654
Fielding,	w9_d777e29657
traduit	w11_d777e29660
de	w13_d777e29664
l'Anglois,	w15_d777e29667
por	w17_d777e29670
Modome	w19_d777e29673
Riccoboni.	w21_d777e29676
III.	w23_d777e29679
parties.	w25_d777e29683
8.	w1_d777e29688
à	w3_d777e29691
Paris	w5_d777e29694
1763.	w7_d777e29697
à	w9_d777e29700
1.	w11_d777e29703
fl.	w13_d777e29707
25.	w15_d777e29710
kr.	w17_d777e29713
P'Ami	w1_d777e29718
des	w3_d777e29721
Hommes,	w5_d777e29724
ou	w7_d777e29727
traité	w9_d777e29730
de	w11_d777e29733
la	w13_d777e29737
Population.	w15_d777e29740
VI.	w17_d777e29743
parties.	w19_d777e29746
8.	w21_d777e29749
aAvignon	w23_d777e29752
1762.	w25_d777e29756
24.	w27_d777e29759
fl.	w29_d777e29762
15.	w1_d777e29767
kr.	w3_d777e29770
TAnnée	w1_d777e29776
affective,	w3_d777e29779
ou	w5_d777e29782
sentimens	w7_d777e29785
sur	w9_d777e29788
l'amour	w11_d777e29791
de	w13_d777e29795
Dien,	w15_d777e29798
tirés	w17_d777e29801
du	w19_d777e29804
Cantique	w21_d777e29807
des	w23_d777e29810
Cantiqnes,	w25_d777e29814
pous	w27_d777e29817
chaque	w1_d777e29822
jour	w3_d777e29825
de	w5_d777e29828
lannée,	w7_d777e29831
vorle	w9_d777e29834
R.	w11_d777e29837
P.	w13_d777e29841
Aurilon,	w15_d777e29844
Religieus	w17_d777e29847
minime.	w19_d777e29850
8.	w21_d777e29853
aParis	w23_d777e29856
1746.2	w25_d777e29860
1.	w1_d777e29865
fl.	w3_d777e29868
24.	w5_d777e29871
kr.	w7_d777e29874
PArt	w1_d777e29879
de	w3_d777e29882
se	w5_d777e29885
connoitre	w7_d777e29888
soimeme,	w9_d777e29891
onla	w11_d777e29894
recherche	w13_d777e29898
des	w15_d777e29901
sources	w17_d777e29904
de	w19_d777e29907
la	w21_d777e29910
morale	w23_d777e29913
par	w25_d777e29917
Jacques	w27_d777e29920
Abbadie.	w29_d777e29923
12.	w1_d777e29929
àla	w3_d777e29932
Haye	w5_d777e29935
1760.	w7_d777e29938
à	w9_d777e29941
1.	w11_d777e29944
fl.	w13_d777e29948
25.	w15_d777e29951
kr.	w17_d777e29954
Arlas	w1_d777e29959
des	w3_d777e29962
Enfans,	w5_d777e29965
on	w7_d777e29968
methode	w9_d777e29971
nouvelle,	w11_d777e29974
pour	w13_d777e29978
apprendre	w15_d777e29981
la	w17_d777e29984
Geographie	w19_d777e29987
en	w21_d777e29990
XXII.	w23_d777e29993
Cartes	w25_d777e29997
en-	w27_d777e30000
lummées,	w1_d777e30005
avec	w3_d777e30008
un	w5_d777e30011
nouveau	w7_d777e30014
traité	w9_d777e30017
de	w11_d777e30020
la	w13_d777e30024
Sphere,	w15_d777e30027
avec	w17_d777e30030
Pig.	w19_d777e30033
8.	w21_d777e30036
à	w23_d777e30039
Amsterdam	w25_d777e30043
1760.	w27_d777e30046
à	w29_d777e30049
2.	w1_d777e30054
fl.	w3_d777e30057
15.	w5_d777e30060
kr.	w7_d777e30063
Les	w1_d777e30069
Arentures	w3_d777e30072
de	w5_d777e30075
Periphos	w7_d777e30078
descendant	w9_d777e30081
de	w11_d777e30084
Cecrops,	w13_d777e30088
por	w15_d777e30091
M.	w17_d777e30094
Puger	w19_d777e30097
de	w21_d777e30100
S.	w23_d777e30103
Pierre.	w25_d777e30107
II.	w27_d777e30110
Tomes.	w29_d777e30113
12.	w1_d777e30118
à	w3_d777e30121
Amsterdam	w5_d777e30124
1761.	w7_d777e30127
à	w9_d777e30130
1.	w11_d777e30133
fl.	w13_d777e30137
15.	w15_d777e30140
kr.	w17_d777e30143
Les	w1_d777e30148
Ceramiques,	w3_d777e30151
on	w5_d777e30154
les	w7_d777e30157
Arantures	w9_d777e30160
de	w11_d777e30163
Nicias	w13_d777e30167
&	w15_d777e30170
d'Antiove,	w17_d777e30173
por	w19_d777e30176
Monsieur	w21_d777e30179
de	w23_d777e30182
St.	w25_d777e30186
S.	w27_d777e30189
II.	w29_d777e30192
par	w31_d777e30195
ties.	w1_d777e30200
12.	w3_d777e30203
à	w5_d777e30206
Londres	w7_d777e30209
1760.	w9_d777e30212
à	w11_d777e30215
1.	w13_d777e30219
fl.	w15_d777e30222
45.	w17_d777e30225
kr.	w19_d777e30228
Le	w1_d777e30234
Chretien	w3_d777e30237
fortifié	w5_d777e30240
dans	w7_d777e30243
les	w9_d777e30246
Souffrances,	w11_d777e30249
ouvrage,	w13_d777e30253
ou	w15_d777e30256
ilest	w17_d777e30259
traité	w19_d777e30262
des	w21_d777e30265
Souffrances	w23_d777e30268
en	w25_d777e30272
general	w27_d777e30275
&	w1_d777e30280
en	w3_d777e30283
particulier	w5_d777e30286
des	w7_d777e30289
tentations,	w9_d777e30292
des	w11_d777e30295
insultes,	w13_d777e30299
des	w15_d777e30302
persecutions	w17_d777e30305
&	w19_d777e30308
de	w21_d777e30311
la	w23_d777e30314
pauvreté	w25_d777e30318
&c.	w27_d777e30321
&e.	w29_d777e30324
8.	w1_d777e30329
à	w3_d777e30332
Mons	w5_d777e30335
1761.	w7_d777e30338
à	w9_d777e30341
1.	w11_d777e30344
fl.	w13_d777e30348
15.	w15_d777e30351
kr.	w17_d777e30354
Condnite	w1_d777e30359
des	w3_d777e30362
Confesseurs	w5_d777e30365
dans	w7_d777e30368
le	w9_d777e30371
tribunal	w11_d777e30374
de	w13_d777e30378
la	w15_d777e30381
penitence	w17_d777e30384
selon	w19_d777e30387
les	w21_d777e30390
instructions	w23_d777e30393
de	w25_d777e30397
S.	w27_d777e30400
Charles	w29_d777e30403
Boromée,	w1_d777e30409
&	w3_d777e30412
la	w5_d777e30415
Doctrine	w7_d777e30418
de	w9_d777e30421
S.	w11_d777e30424
François	w13_d777e30428
de	w15_d777e30431
Sales.	w17_d777e30434
12.	w19_d777e30437
à	w21_d777e30440
Paris	w23_d777e30443
1760.	w25_d777e30447
à	w27_d777e30450
1	w29_d777e30453
fl.	w31_d777e30456
15.	w33_d777e30459
kr.	w35_d777e30462
Des	w1_d777e30467
Ames	w3_d777e30470
dans	w5_d777e30473
la	w7_d777e30476
voie	w9_d777e30479
du	w11_d777e30482
salut,	w13_d777e30486
pour	w15_d777e30489
servir	w17_d777e30492
de	w19_d777e30495
supplement	w21_d777e30498
à	w23_d777e30501
la	w25_d777e30505
conduite	w27_d777e30508
des	w29_d777e30511
con-	w31_d777e30514
fesseurs	w1_d777e30519
dans	w3_d777e30522
le	w5_d777e30525
tribunal	w7_d777e30528
de	w9_d777e30531
la	w11_d777e30534
penitence.	w13_d777e30538
12.	w15_d777e30541
ibid.	w17_d777e30544
à	w19_d777e30547
1.	w21_d777e30550
fl.	w23_d777e30553
8.	w25_d777e30557
kr.	w27_d777e30560
De	w1_d777e30565
la	w3_d777e30568
Confession	w5_d777e30571
&	w7_d777e30574
de	w9_d777e30577
la	w11_d777e30580
Communion,	w13_d777e30584
pour	w15_d777e30587
les	w17_d777e30590
ames	w19_d777e30593
soigneuses	w21_d777e30596
de	w23_d777e30599
leur	w25_d777e30603
salut,	w27_d777e30606
tirée	w1_d777e30612
des	w3_d777e30615
ecrits	w5_d777e30618
de	w7_d777e30621
S.	w9_d777e30624
François	w11_d777e30627
de	w13_d777e30631
Sales.	w15_d777e30634
18.	w17_d777e30637
à	w19_d777e30640
Paris	w21_d777e30643
à	w23_d777e30646
17.	w25_d777e30650
kr.	w27_d777e30653
Pour	w1_d777e30658
passer	w3_d777e30661
saintement	w5_d777e30664
les	w7_d777e30667
Fetes	w9_d777e30670
&	w11_d777e30673
les	w13_d777e30677
Octaves	w15_d777e30680
de	w17_d777e30683
la	w19_d777e30686
Pentecoste,	w21_d777e30689
du	w23_d777e30692
S.	w25_d777e30696
Sacr	w27_d777e30699
ement,	w29_d777e30702
&	w1_d777e30707
de	w3_d777e30710
l'Assomption	w5_d777e30713
de	w7_d777e30716
la	w9_d777e30719
sainte	w11_d777e30722
Vierge,	w13_d777e30726
par	w15_d777e30729
le	w17_d777e30732
R.	w19_d777e30735
P.	w21_d777e30738
Avrillon,	w23_d777e30741
Religieus	w25_d777e30745
minime.	w27_d777e30748
8.	w1_d777e30753
à	w3_d777e30756
Paris	w5_d777e30759
1746.	w7_d777e30762
à	w9_d777e30765
1.	w11_d777e30768
fl.	w13_d777e30772
25.	w15_d777e30775
kr.	w17_d777e30778
Pour	w1_d777e30784
passer	w3_d777e30787
saintement	w5_d777e30790
le	w7_d777e30793
tems	w9_d777e30796
de	w11_d777e30799
l'Avent.	w13_d777e30803
par	w15_d777e30806
lememe.	w17_d777e30809
8.	w19_d777e30812
ibid	w21_d777e30815
eod.	w23_d777e30818
à	w25_d777e30822
1.	w27_d777e30825
fl.	w29_d777e30828
8.	w31_d777e30831
kr.	w33_d777e30834
Pour	w1_d777e30839
passer	w3_d777e30842
saintement	w5_d777e30845
le	w7_d777e30848
Caréme,	w9_d777e30851
par	w11_d777e30854
le	w13_d777e30858
meme.	w15_d777e30861
8.	w17_d777e30864
ibid.	w19_d777e30867
eod.	w21_d777e30870
à	w23_d777e30873
1.	w25_d777e30877
fl	w27_d777e30880
25.	w29_d777e30883
kr.	w31_d777e30886
</list>
<list id="l98_d777e30890">
Confessions	w1_d777e30894
de	w3_d777e30897
S.	w5_d777e30900
Augustin,	w7_d777e30903
traduites	w9_d777e30906
en	w11_d777e30909
François,	w13_d777e30913
par	w15_d777e30916
Mr.	w17_d777e30919
Arnaud	w19_d777e30922
d'Andilly	w21_d777e30925
avec	w23_d777e30928
le	w25_d777e30932
traité	w27_d777e30935
de	w1_d777e30940
la	w3_d777e30943
vie	w5_d777e30946
heureuse	w7_d777e30949
du	w9_d777e30952
meme	w11_d777e30955
Saint.	w13_d777e30959
12.	w15_d777e30962
à	w17_d777e30965
Bruxelles	w19_d777e30968
1762.	w21_d777e30971
à	w23_d777e30974
1.	w25_d777e30978
fl.	w27_d777e30981
25.	w29_d777e30984
kr.	w31_d777e30987
Coups	w1_d777e30992
d'Etat	w3_d777e30995
des	w5_d777e30998
Cardinaux	w7_d777e31001
de	w9_d777e31004
Richelieu	w11_d777e31007
&	w13_d777e31011
Mazarin,	w15_d777e31014
ou	w17_d777e31017
reflexions	w19_d777e31020
historiques	w21_d777e31023
&	w23_d777e31026
politiques	w25_d777e31030
sur	w1_d777e31036
leurs	w3_d777e31039
Ministeres,	w5_d777e31042
par	w7_d777e31045
LAAbbe	w9_d777e31048
Richard,	w11_d777e31051
12.	w13_d777e31055
àParis	w15_d777e31058
1757.	w17_d777e31061
à	w19_d777e31064
36.	w21_d777e31067
kr.	w23_d777e31070
</list>
<list id="l104_d777e31084">
Dictionnaire	w1_d777e31088
abregé	w3_d777e31091
de	w5_d777e31094
la	w7_d777e31097
Fable,	w9_d777e31100
pour	w11_d777e31103
Lintelligence	w13_d777e31107
des	w15_d777e31110
Poctes,	w17_d777e31113
des	w19_d777e31116
Tableaux,	w21_d777e31119
&	w23_d777e31122
des	w25_d777e31126
Stamer,	w27_d777e31129
dont	w1_d777e31134
les	w3_d777e31137
sujets	w5_d777e31140
sont	w7_d777e31143
tirés	w9_d777e31146
de	w11_d777e31149
lhistoire	w13_d777e31153
Poctique,	w15_d777e31156
por	w17_d777e31159
M.	w19_d777e31162
Chompré	w21_d777e31165
Dme	w23_d777e31168
edition.	w25_d777e31172
12.	w27_d777e31175
à	w1_d777e31180
Paris	w3_d777e31183
1762.	w5_d777e31186
à	w7_d777e31189
1.	w9_d777e31192
fl.	w11_d777e31195
8.	w13_d777e31199
kr.	w15_d777e31202
Du	w1_d777e31208
Citoyen,	w3_d777e31211
ou	w5_d777e31214
abregé	w7_d777e31217
historique,	w9_d777e31220
theorique	w11_d777e31223
&	w13_d777e31227
pratique	w15_d777e31230
du	w17_d777e31233
Commerce.	w19_d777e31236
II.	w21_d777e31239
To-	w23_d777e31242
mes.	w1_d777e31247
gr.	w3_d777e31250
8.	w5_d777e31253
à	w7_d777e31256
Amsterdam	w9_d777e31259
1762.	w11_d777e31262
à	w13_d777e31266
3.	w15_d777e31269
fl.	w17_d777e31272
15.	w19_d777e31275
kr.	w21_d777e31278
Comique	w1_d777e31283
Satyrique,	w3_d777e31286
critique,	w5_d777e31289
burlesque,	w7_d777e31292
libre	w9_d777e31295
&	w11_d777e31298
proverbial	w13_d777e31302
par	w15_d777e31305
Philibert	w17_d777e31308
Jos.	w19_d777e31311
le	w1_d777e31316
Roux.	w3_d777e31319
II.	w5_d777e31322
Tomes.	w7_d777e31325
gr.	w9_d777e31328
8.	w11_d777e31331
à	w13_d777e31335
Lion	w15_d777e31338
1752.	w17_d777e31341
à	w19_d777e31344
2.	w21_d777e31347
fl.	w23_d777e31350
45.	w25_d777e31354
kr.	w27_d777e31357
Historique	w1_d777e31363
portatif,	w3_d777e31366
contenant	w5_d777e31369
l'histoire	w7_d777e31372
des	w9_d777e31375
Patriarches	w11_d777e31378
des	w13_d777e31382
Princes	w15_d777e31385
hebreux,	w17_d777e31388
des	w19_d777e31391
Empereurs	w1_d777e31396
des	w3_d777e31399
Rois	w5_d777e31402
&	w7_d777e31405
des	w9_d777e31408
grands	w11_d777e31411
Capitaines,	w13_d777e31415
des	w15_d777e31418
Dieux,	w17_d777e31421
des	w19_d777e31424
Heros	w21_d777e31427
de	w23_d777e31430
l'antiquite	w25_d777e31434
Payenne,	w1_d777e31439
des	w3_d777e31442
Papes,	w5_d777e31445
des	w7_d777e31448
SS.	w9_d777e31451
Peres,	w11_d777e31454
des	w13_d777e31458
Evèques,	w15_d777e31461
&	w17_d777e31464
des	w19_d777e31467
Cardinaux	w21_d777e31470
celebres	w23_d777e31473
&c.	w25_d777e31477
&c.	w27_d777e31480
par	w1_d777e31485
Mr.	w3_d777e31488
l'Abhé	w5_d777e31491
Ladvocat.	w7_d777e31494
II.	w9_d777e31497
Tomes.	w11_d777e31500
gr.	w13_d777e31504
8.	w15_d777e31507
à	w17_d777e31510
Basle	w19_d777e31513
1758.	w21_d777e31516
à	w23_d777e31519
5.	w25_d777e31523
fl.	w27_d777e31526
Geographique	w1_d777e31532
portatif,	w3_d777e31535
on	w5_d777e31538
Description	w7_d777e31541
des	w9_d777e31544
Royaumes,	w11_d777e31547
Prouinces,	w13_d777e31551
Villes,	w15_d777e31554
Pa-	w17_d777e31557
triarchats,	w1_d777e31562
Evéchés,	w3_d777e31565
Duches,	w5_d777e31568
Comtés,	w7_d777e31571
Marquisats,	w9_d777e31574
Villes	w11_d777e31577
Imperiales	w13_d777e31581
&	w15_d777e31584
Anseatiques,	w17_d777e31587
Ports,	w1_d777e31592
Forteresses,	w3_d777e31595
Citadelles,	w5_d777e31598
&	w7_d777e31601
autres	w9_d777e31604
Lieux	w11_d777e31607
considerables	w13_d777e31611
des	w15_d777e31614
quatre	w17_d777e31617
Parties	w19_d777e31620
du	w21_d777e31623
monde,	w1_d777e31628
traduir	w3_d777e31631
de	w5_d777e31634
l'Anglois,	w7_d777e31637
avec	w9_d777e31640
des	w11_d777e31643
additions	w13_d777e31647
par	w15_d777e31650
Mr.	w17_d777e31653
Vosgien.	w19_d777e31656
gr.	w21_d777e31659
8.	w23_d777e31662
àParis	w25_d777e31666
1763.	w27_d777e31669
22	w1_d777e31675
fl.	w3_d777e31678
15.	w5_d777e31681
kr.	w7_d777e31684
Portatif	w1_d777e31689
d'histoire	w3_d777e31692
naturelle,	w5_d777e31695
contenant	w7_d777e31698
lhistoire,	w9_d777e31701
la	w11_d777e31704
description	w13_d777e31708
&	w15_d777e31711
les	w17_d777e31714
principa-	w19_d777e31717
les	w1_d777e31722
proprietés	w3_d777e31725
des	w5_d777e31728
animaux,	w7_d777e31731
des	w9_d777e31734
vegetaux	w11_d777e31737
&	w13_d777e31741
des	w15_d777e31744
Mineraux.	w17_d777e31747
II.	w19_d777e31750
Tomes,	w21_d777e31753
8.	w23_d777e31756
à	w25_d777e31760
Lieg-	w27_d777e31763
1762.	w1_d777e31768
à.	w3_d777e31771
4.	w5_d777e31774
fl.	w7_d777e31777
15	w9_d777e31780
Des	w1_d777e31786
Rimes,	w3_d777e31789
par	w5_d777e31792
P.	w7_d777e31795
Richelet,	w9_d777e31798
ou	w11_d777e31801
se	w13_d777e31805
trouvent.	w15_d777e31808
(1.	w17_d777e31811
Les	w19_d777e31814
Mots	w21_d777e31817
&	w23_d777e31820
le	w25_d777e31824
genre	w27_d777e31827
des	w29_d777e31830
mots.	w31_d777e31833
II.)	w1_d777e31838
un	w3_d777e31841
traité	w5_d777e31844
complet	w7_d777e31847
de	w9_d777e31850
la	w11_d777e31853
Versification	w13_d777e31857
&	w15_d777e31860
les	w17_d777e31863
regles	w19_d777e31866
