<doc id="edoc_wd_1761-10-28" attrs="word" year="1761" month="10" day="28" corpus="1">
<head id="hl1">
Gröningen	w40
Liechtenstein	w5438
<g/>
,
oder	w5440
desselben	w5441
Herren	w5442
Erben	w5443
<g/>
,
denen	w5445
Augustin	w5446
Straßlerischen	w5447
Erben	w5448
<g/>
,
dem	w5450
Franz	w5451
Pusch	w5452
<g/>
,
Johann	w5454
Oehrlein	w5455
<g/>
,
denen	w5457
Jsaac	w5458
Fallen=bergischen	w5459
<g/>
=
Erben	w5461
<g/>
,
dem	w5463
Wenzel	w5464
Gotteschuigg	w5465
für	w5466
sich	w5467
<g/>
,
und	w5469
mit	w5470
dem	w5471
Anton	w5472
Bußy	w5473
<g/>
,
als	w5475
gemein=schaftlichen	w5476
<g/>
=
Glaubigeren	w5478
<g/>
,
dem	w5480
P	w5481
<g/>
.
Commissario	w5483
Terræ Terrae	w5484
Sanctæ Sanctae	w5485
Ordinis	w5486
S	w5487
<g/>
.
Francisci	w5489
<g/>
,
Franz	w5491
Her=zog	w5492
<g/>
=
<g/>
,
der	w5495
Catharina	w5496
Arbeserin	w5497
<g/>
,
dem	w5499
Johann	w5500
Fer=dinand	w5501
<g/>
=
Hofner	w5503
<g/>
,
denen	w5505
Maria	w5506
Eckhardischen	w5507
Er=ben	w5508
<g/>
=
<g/>
,
dem	w5511
Hieronymo	w5512
Toniolino	w5513
<g/>
,
und	w5515
dem	w5516
Ma=thias	w5517
<g/>
=
Weisenböck	w5519
<g/>
,
oder	w5521
nunmehro	w5522
dessen	w5523
Hand=lungs	w5524
<g/>
=
<g/>
=
übernehmeren	w5527
Franz	w5528
Hackel	w5529
<g/>
,
kund	w5531
und	w5532
zu	w5533
wissen	w5534
gemacht	w5535
<g/>
.
Es	w5537
seye	w5538
zwischen	w5539
dem	w5540
gerichtl	w5541
<g/>
.
verordnet	w5543
<g/>
=
Marco	w5545
Aurelio	w5546
della	w5547
Ruaischen	w5548
Curat	w5549
<g/>
.
ad	w5551
lites	w5552
<g/>
,
und	w5554
dem	w5555
Caspar	w5556
Eckler	w5557
<g/>
,
als	w5559
gewest	w5560
della	w5561
Ruaischen	w5562
Curat	w5563
<g/>
.
bonor	w5565
<g/>
,
unterm	w5567
18	w5568
<g/>
.
Feb	w5570
<g/>
.
</p>
<p id="p45">
dies	w5572
inlebenden	w5573
1761	w5574
<g/>
.
Jahrs	w5576
der	w5577
Verlaß	w5578
unter	w5579
anderen	w5580
dahin	w5581
ausgefallen	w5582
<g/>
,
daß	w5584
der	w5585
sammentliche	w5586
annoch	w5587
vorhandene	w5588
Marco	w5589
Aurelio	w5590
della	w5591
Ruaische	w5592
Massa	w5593
Actio	w5594
stand	w5595
mit	w5596
allen	w5597
rechtlichen	w5598
Sprü=chen	w5599
<g/>
=
und	w5601
Anforderung	w5602
wider	w5603
die	w5604
vormals	w5605
ausge=stellt	w5606
<g/>
=
geweste	w5608
Curat	w5609
<g/>
.
bonor	w5611
<g/>
.
<g/>
&
contra	w5614
quocunque	w5615
denen	w5616
annoch	w5617
nicht	w5618
befriedigt	w5619
<g/>
=
und	w5621
noch	w5622
nicht	w5623
in	w5624
Contumaciam	w5625
<g/>
,
oder	w5627
sonsten	w5628
abgewiesenen	w5629
Marco	w5630
Aurelio	w5631
della	w5632
Ruaischen	w5633
Credits	w5634
<g/>
=
partheyen	w5636
der=gestalten	w5637
<g/>
=
addiciret	w5639
<g/>
,
und	w5641
überlassen	w5642
seyn	w5643
solle	w5644
<g/>
,
daß	w5646
selbe	w5647
hieraus	w5648
nach	w5649
Maaßgab	w5650
der	w5651
Clasification	w5652
und	w5653
des	w5654
unter	w5655
10	w5656
<g/>
.
Januarii	w5658
1759	w5659
<g/>
.
ergangenen	w5661
Licitations	w5662
<g/>
=
ausschlag	w5664
der	w5665
Ordnung	w5666
nach	w5667
ihre	w5668
Be=friedigung	w5669
<g/>
=
erhalten	w5671
mögen	w5672
<g/>
,
derohalben	w5674
auch	w5675
zu	w5676
Ubergebung	w5677
an	w5678
selbe	w5679
des	w5680
sammentl	w5681
<g/>
.
Activ	w5683
<g/>
=
stands	w5685
von	w5686
dem	w5687
Curatore	w5688
ad	w5689
lites	w5690
um	w5691
Anordnung	w5692
einer	w5693
Erforderung	w5694
mit	w5695
Zuziehung	w5696
erst	w5697
bemeldter	w5698
della	w5699
Ruaischen	w5700
Creditoren	w5701
unverweilt	w5702
angelanget	w5703
wer=den	w5704
<g/>
=
solle	w5706
<g/>
;
wann	w5708
nun	w5709
in	w5710
Folge	w5711
dessen	w5712
er	w5713
Curator	w5714
ad	w5715
lites	w5716
zu	w5717
erst	w5718
gedachtem	w5719
Ende	w5720
um	w5721
Anerkennung	w5722
einer	w5723
Erforderung	w5724
und	w5725
Jntimirung	w5726
derselben	w5727
durch	w5728
die	w5729
gewöhnliche	w5730
Valval	w5731
<g/>
=
edicts	w5733
gehorsamst	w5734
ange=langet	w5735
<g/>
=
<g/>
,
und	w5738
Regierung	w5739
zu	w5740
solchem	w5741
Ende	w5742
den	w5743
7	w5744
<g/>
.
des	w5746
Monats	w5747
Novemb	w5748
<g/>
.
dies	w5750
inlebenden	w5751
1761	w5752
<g/>
.
Jahrs	w5754
Nachmittags	w5755
präcise	w5756
um	w5757
4	w5758
<g/>
.
Uhr	w5760
anberau=met	w5761
<g/>
=
<g/>
.
Solchemnach	w5764
wird	w5765
ihnen	w5766
sammentl	w5767
<g/>
.
Ein=gangs	w5769
<g/>
=
benannt	w5771
annoch	w5772
unbefriedigten	w5773
Marco	w5774
Au=relio	w5775
<g/>
=
della	w5777
Ruaischen	w5778
Glaubigern	w5779
<g/>
,
mittels	w5781
gegen=wärtig	w5782
<g/>
=
<g/>
=
offenen	w5785
Valval	w5786
<g/>
=
edicts	w5788
anbefohlen	w5789
<g/>
,
daß	w5791
selbe	w5792
an	w5793
obbestimmten	w5794
Tag	w5795
und	w5796
Stund	w5797
vor	w5798
Re=gierung	w5799
<g/>
=
in	w5801
der	w5802
daselbst	w5803
zu	w5804
solchem	w5805
Ende	w5806
offen	w5807
hal=tenden	w5808
<g/>
=
Commißions	w5810
<g/>
=
stuben	w5812
entweder	w5813
selbst	w5814
per=sönlich	w5815
<g/>
=
<g/>
,
oder	w5818
durch	w5819
hierzu	w5820
genugsam	w5821
gevollmäch=tigte	w5822
<g/>
=
Gewalt	w5824
<g/>
=
tragere	w5826
gewiß	w5827
erscheinen	w5828
<g/>
;
wie	w5830
im	w5831
widrigen	w5832
der	w5833
Maurer	w5834
Aurelio	w5835
della	w5836
Ruaische	w5837
Massä	w5838
Activ	w5839
<g/>
=
stand	w5841
mit	w5842
allen	w5843
rechtlichen	w5844
Ansprüchen	w5845
und	w5846
Anforderungen	w5847
denen	w5848
Anwesenden	w5849
auf	w5850
Gefahr	w5851
und	w5852
Berichtigung	w5853
denen	w5854
Ausbleibenden	w5855
zu	w5856
selbst	w5857
eigener	w5858
Verwaltung	w5859
<g/>
,
Eintreibung	w5861
und	w5862
Zahlhaft=machung	w5863
<g/>
=
übergehen	w5865
werden	w5866
solle	w5867
<g/>
;
wornach	w5869
sich	w5870
also	w5871
dieselbe	w5872
zu	w5873
richten	w5874
wissen	w5875
werden	w5876
<g/>
.
</p>
<p id="p46">
Den	w5878
10	w5879
<g/>
.
künftigen	w5881
Monats	w5882
Decemb	w5883
<g/>
.
fruhe	w5885
um	w5886
9	w5887
<g/>
.
Uhr	w5889
werden	w5890
in	w5891
der	w5892
Hoch	w5893
<g/>
=
gräfl	w5895
<g/>
.
Barhyanischen	w5897
Herrschafts	w5898
<g/>
=
canzley	w5900
zu	w5901
Trautmannstorf	w5902
<g/>
,
die	w5904
dem	w5905
Georg	w5906
Gindel	w5907
<g/>
,
behausten	w5909
Unterthan	w5910
<g/>
,
und	w5912
dessen	w5913
<g/>
=
Ehe	w5915
<g/>
=
wirtin	w5917
daselbst	w5918
zugehörige	w5919
überländ	w5920
Grund=stücke	w5921
<g/>
=
<g/>
,
benanntlich	w5924
<g/>
:
zwey	w5926
Joch	w5927
überländ	w5928
acker	w5929
am	w5930
Parz	w5931
<g/>
,
1	w5933
<g/>
.
Joch	w5935
am	w5936
Margarethen	w5937
<g/>
=
gemärch	w5939
<g/>
,
item	w5941
2	w5942
<g/>
.
Joch	w5944
in	w5945
langen	w5946
Aeckern	w5947
<g/>
,
deto	w5949
1	w5950
<g/>
.
Joch	w5952
in	w5953
der	w5954
Endten	w5955
<g/>
=
grube	w5957
<g/>
,
und	w5959
2	w5960
<g/>
.
Viertel	w5962
Weingarten	w5963
in	w5964
Stixenberg	w5965
licitando	w5966
dem	w5967
Meist	w5968
<g/>
=
bietenden	w5970
verkauf=fet	w5971
<g/>
=
werden	w5973
<g/>
;
wer	w5975
demnach	w5976
solche	w5977
überländ	w5978
<g/>
=
grund=stücke	w5980
<g/>
=
käuflichen	w5982
an	w5983
sich	w5984
zu	w5985
bringen	w5986
gedenket	w5987
<g/>
,
hat	w5989
sich	w5990
derowegen	w5991
an	w5992
ob	w5993
bestimmten	w5994
Tag	w5995
<g/>
,
Stund	w5997
und	w5998
Ort	w5999
ad	w6000
tractandum	w6001
<g/>
&
concludendum	w6003
behörig	w6004
einzufinden	w6005
und	w6006
anzumelden	w6007
<g/>
.
</p>
<head id="hl23">
Fortsetzung	w6045
des	w6046
Journals	w6047
der	w6048
Kö=nigl	w6049
<g/>
=
<g/>
.
Französischen	w6052
Armee	w6053
unter	w6054
dem	w6055
Hrn	w6056
<g/>
.
Marschall	w6058
<g/>
,
Herzogen	w6060
von	w6061
Broglie	w6062
<g/>
,
vom	w6064
27	w6065
<g/>
.
Septemb	w6067
<g/>
.
bis	w6069
11	w6070
<g/>
.
October	w6072
<g/>
.
</head>
<p id="p47">
Das	w6074
Bataillon	w6075
von	w6076
Navarra	w6077
führte	w6078
der	w6079
Graf	w6080
von	w6081
Schouatre	w6082
an	w6083
<g/>
,
es	w6085
that	w6086
Wun=der	w6087
<g/>
=
<g/>
,
so	w6090
wie	w6091
sich	w6092
auch	w6093
der	w6094
Jäger	w6095
<g/>
=
hauptmann	w6097
von	w6098
diesem	w6099
Regimente	w6100
<g/>
,
Herr	w6102
von	w6103
Trevil	w6104
sehr	w6105
hervorthate	w6106
<g/>
.
17	w6108
<g/>
.
Mann	w6110
von	w6111
der	w6112
gedach=ten	w6113
<g/>
=
Compagnie	w6115
wurden	w6116
theils	w6117
getödtet	w6118
<g/>
,
theils	w6120
verwundet	w6121
<g/>
.
</p>
<p id="p48">
Sobald	w6123
als	w6124
der	w6125
Herr	w6126
Marschall	w6127
den	w6128
Be=richt	w6129
<g/>
=
von	w6131
dieser	w6132
Begebenheit	w6133
erhielte	w6134
<g/>
:
so	w6136
be=fahl	w6137
<g/>
=
er	w6139
dem	w6140
Herrn	w6141
von	w6142
Poyanne	w6143
zu	w6144
dem	w6145
Herrn	w6146
von	w6147
Chabot	w6148
zu	w6149
stossen	w6150
<g/>
,
und	w6152
mit	w6153
vereinigter	w6154
Macht	w6155
den	w6156
Herrn	w6157
Gene=ral	w6158
<g/>
=
von	w6160
Luckner	w6161
wieder	w6162
anzugreiffen	w6163
<g/>
.
Die	w6165
Zeit	w6166
war	w6167
zu	w6168
kurz	w6169
diesen	w6170
Befehl	w6171
noch	w6172
den	w6173
näm=lichen	w6174
<g/>
=
Tag	w6176
zu	w6177
vollziehen	w6178
<g/>
.
Der	w6180
Herr	w6181
von	w6182
Luckner	w6183
machte	w6184
sich	w6185
die	w6186
Nacht	w6187
zu	w6188
Nutze	w6189
um	w6190
nach	w6191
Halle	w6192
zu	w6193
entweichen	w6194
<g/>
.
</p>
<p id="p49">
Den	w6196
9ten	w6197
mit	w6198
Anbruch	w6199
des	w6200
Tages	w6201
brach	w6202
der	w6203
Herr	w6204
von	w6205
Poyanne	w6206
auf	w6207
<g/>
,
um	w6209
zu	w6210
versuchen	w6211
<g/>
,
ob	w6213
er	w6214
den	w6215
Herrn	w6216
von	w6217
Luckner	w6218
erreichen	w6219
könte	w6220
<g/>
.
Als	w6222
er	w6223
zu	w6224
Scharf	w6225
<g/>
=
oldendorf	w6227
einrückte	w6228
<g/>
,
erfuhr	w6230
er	w6231
<g/>
,
daß	w6233
sich	w6234
die	w6235
Feinde	w6236
von	w6237
Halle	w6238
bis	w6239
Ha=stembeck	w6240
<g/>
=
zurükgezogen	w6242
hätten	w6243
<g/>
.
Er	w6245
ließ	w6246
den	w6247
grösten	w6248
Theil	w6249
von	w6250
seinen	w6251
Leuten	w6252
zu	w6253
Scharf=oldendorf	w6254
<g/>
=
sich	w6256
lagern	w6257
<g/>
,
und	w6259
verfolgte	w6260
den	w6261
Feind	w6262
mit	w6263
den	w6264
übrigen	w6265
<g/>
.
Der	w6267
Herr	w6268
Marschall	w6269
kam	w6270
selbst	w6271
zu	w6272
ihm	w6273
<g/>
.
Als	w6275
er	w6276
aber	w6277
sahe	w6278
<g/>
,
daß	w6280
es	w6281
un=möglich	w6282
<g/>
=
<g/>
,
noch	w6285
den	w6286
nämlichen	w6287
Tag	w6288
auf	w6289
den	w6290
Herrn	w6291
von	w6292
Luckner	w6293
zu	w6294
stossen	w6295
<g/>
,
so	w6297
begnüte	w6298
er	w6299
sich	w6300
jenseits	w6301
Halle	w6302
eine	w6303
grosse	w6304
Kriegs	w6305
<g/>
=
schaar	w6307
unter	w6308
dem	w6309
Herrn	w6310
von	w6311
Somdrevil	w6312
mit	w6313
dem	w6314
Befehl	w6315
<g/>
,
die	w6317
Feinde	w6318
zu	w6319
beobachten	w6320
<g/>
,
zurück	w6322
</p>
<p id="p50">
zu	w6323
lassen	w6324
<g/>
.
Er	w6326
übernachtete	w6327
so	w6328
wie	w6329
der	w6330
Herr	w6331
von	w6332
Poyanne	w6333
zu	w6334
Escherhausen	w6335
nächst	w6336
Schaf=oldendorf	w6337
<g/>
=
<g/>
.
Es	w6340
ware	w6341
fest	w6342
beschlossen	w6343
<g/>
,
den	w6345
folgenden	w6346
Tag	w6347
den	w6348
Herrn	w6349
von	w6350
Luckner	w6351
anzu=greiffen	w6352
<g/>
=
<g/>
,
woferne	w6355
er	w6356
noch	w6357
zu	w6358
Hastembeck	w6359
bliebe	w6360
<g/>
.
Jn	w6362
dieser	w6363
Absicht	w6364
ließ	w6365
der	w6366
Herr	w6367
Marschall	w6368
drey	w6369
Grenadier	w6370
<g/>
=
bataillons	w6372
<g/>
,
und	w6374
die	w6375
Jäger	w6376
aus	w6377
dem	w6378
Lager	w6379
von	w6380
Eimbeck	w6381
nach	w6382
Wickensen	w6383
aufbrechen	w6384
<g/>
.
</p>
<p id="p51">
Den	w6386
10ten	w6387
brach	w6388
der	w6389
Herr	w6390
General	w6391
von	w6392
Luckner	w6393
in	w6394
der	w6395
Nacht	w6396
gegen	w6397
Hildesheim	w6398
auf	w6399
<g/>
.
Der	w6401
Herr	w6402
Marschall	w6403
rückte	w6404
mit	w6405
einer	w6406
Kriegs=schaar	w6407
<g/>
=
nahe	w6409
vor	w6410
Hameln	w6411
<g/>
,
daselbst	w6413
machten	w6414
wir	w6415
einige	w6416
Kriegs	w6417
<g/>
=
gefangene	w6419
<g/>
.
Die	w6421
Dra=goner	w6422
<g/>
=
<g/>
,
welche	w6425
über	w6426
das	w6427
andere	w6428
Weser	w6429
<g/>
=
ufer	w6431
setzten	w6432
<g/>
,
schnitten	w6434
bey	w6435
100	w6436
<g/>
.
Pferden	w6438
die	w6439
Fläch=sen	w6440
<g/>
=
entzwey	w6442
<g/>
,
welche	w6444
Wägen	w6445
für	w6446
Hameln	w6447
zu=rück	w6448
<g/>
=
brachten	w6450
<g/>
.
Den	w6452
nämlichen	w6453
Tag	w6454
wurde	w6455
Eimbeck	w6456
des	w6457
Herrn	w6458
Marschalls	w6459
Nacht	w6460
<g/>
=
lager	w6462
<g/>
.
</p>
<p id="p52">
Zufolge	w6464
dem	w6465
erhaltenen	w6466
Befehl	w6467
<g/>
,
setzte	w6469
der	w6470
Herr	w6471
Ritter	w6472
von	w6473
Meaupou	w6474
den	w6475
10ten	w6476
bey	w6477
Beverungen	w6478
durch	w6479
die	w6480
Weiser	w6481
<g/>
,
mit	w6483
250	w6484
<g/>
.
Dra=gonern	w6486
<g/>
=
von	w6488
der	w6489
Legion	w6490
<g/>
,
250	w6492
<g/>
.
Dragoner	w6494
von	w6495
Beaufremont	w6496
<g/>
,
300	w6498
<g/>
.
Reiter	w6500
von	w6501
der	w6502
Briga=de	w6503
<g/>
=
von	w6505
Bourgogne	w6506
<g/>
,
dem	w6508
Fuß	w6509
<g/>
=
volk	w6511
von	w6512
der	w6513
Königl	w6514
<g/>
.
Legion	w6516
<g/>
,
und	w6518
den	w6519
Freywilligen	w6520
von	w6521
Vertevil	w6522
<g/>
;
er	w6524
richtete	w6525
seinen	w6526
Zug	w6527
gegen	w6528
Bork=holz	w6529
<g/>
=
<g/>
.
Eine	w6532
halbe	w6533
Meile	w6534
von	w6535
Rewesungen	w6536
begegnete	w6537
er	w6538
dem	w6539
Corps	w6540
des	w6541
Major	w6542
Frie=drichs	w6543
<g/>
=
<g/>
,
welches	w6546
fast	w6547
aus	w6548
800	w6549
<g/>
.
Mann	w6551
be=stunde	w6552
<g/>
=
<g/>
,
und	w6555
die	w6556
Anhöhen	w6557
zwischen	w6558
zwey	w6559
Wäl=dern	w6560
<g/>
=
besetzet	w6562
hatte	w6563
<g/>
;
er	w6565
ließ	w6566
sie	w6567
angreiffen	w6568
<g/>
,
und	w6570
vertriebe	w6571
sie	w6572
aus	w6573
einem	w6574
Walde	w6575
in	w6576
den	w6577
andern	w6578
<g/>
.
Die	w6580
Gräben	w6581
<g/>
,
womit	w6583
das	w6584
Land	w6585
durchschnitten	w6586
ist	w6587
<g/>
,
hielten	w6589
ein	w6590
wenig	w6591
den	w6592
Zug	w6593
der	w6594
Unsrigen	w6595
auf	w6596
<g/>
.
Ungeachtet	w6598
dieser	w6599
Verhinderung	w6600
<g/>
,
machte	w6602
dannoch	w6603
der	w6604
Herr	w6605
</p>
<p id="p53">
von	w6607
Meanpou	w6608
400	w6609
<g/>
.
Kriegs	w6611
<g/>
=
gefangenen	w6613
worunter	w6614
19	w6615
<g/>
.
Officiers	w6617
sind	w6618
<g/>
,
er	w6620
erbeutete	w6621
auch	w6622
2	w6623
<g/>
.
Canonen	w6625
<g/>
.
Wir	w6627
verloren	w6628
nur	w6629
einen	w6630
Officier	w6631
<g/>
,
nebst	w6633
einigen	w6634
verwundeten	w6635
<g/>
,
und	w6637
todten	w6638
Dragonern	w6639
<g/>
.
</p>
<p id="p54">
Der	w6641
gedachte	w6642
General	w6643
<g/>
=
Officier	w6645
rühmet	w6646
sehr	w6647
das	w6648
vortrefliche	w6649
Verhalten	w6650
seiner	w6651
Kriegs=völker	w6652
<g/>
=
in	w6654
diesem	w6655
Gefechte	w6656
<g/>
,
und	w6658
bezeuget	w6659
die	w6660
vollkommenste	w6661
Zufriedenheit	w6662
über	w6663
den	w6664
guten	w6665
Willen	w6666
und	w6667
Eifer	w6668
der	w6669
sie	w6670
anführenden	w6671
Offi=ciers	w6672
<g/>
=
<g/>
.
</p>
<p id="p55">
Den	w6675
11ten	w6676
empfienge	w6677
der	w6678
Herr	w6679
von	w6680
Meau=pou	w6681
<g/>
=
von	w6683
dem	w6684
Herrn	w6685
Grafen	w6686
von	w6687
der	w6688
Lausitz	w6689
die	w6690
Nachricht	w6691
<g/>
:
daß	w6693
Wolfenbüttel	w6694
den	w6695
10ten	w6696
Abends	w6697
capituliret	w6698
<g/>
,
und	w6700
die	w6701
dasige	w6702
Besatzung	w6703
<g/>
,
welche	w6705
der	w6706
Herr	w6707
General	w6708
<g/>
=
leutenant	w6710
von	w6711
Hammer	w6712
commandirte	w6713
<g/>
,
sich	w6715
zu	w6716
Kriegs	w6717
<g/>
=
ge=fangenen	w6719
<g/>
=
ergeben	w6721
habe	w6722
<g/>
.
Eigentlich	w6724
bestun=de	w6725
<g/>
=
solche	w6727
aus	w6728
800	w6729
<g/>
.
Gemeinen	w6731
<g/>
,
und	w6733
30	w6734
<g/>
.
Of=ficiers	w6736
<g/>
=
<g/>
,
worunter	w6739
der	w6740
Herr	w6741
von	w6742
Hammer	w6743
<g/>
,
und	w6745
der	w6746
Herr	w6747
General	w6748
<g/>
=
major	w6750
von	w6751
Zastrow	w6752
nicht	w6753
begriffen	w6754
sind	w6755
<g/>
.
Man	w6757
hat	w6758
noch	w6759
keine	w6760
umständliche	w6761
Beschreibung	w6762
von	w6763
dieser	w6764
Un=ternehmung	w6765
<g/>
=
<g/>
.
Der	w6768
glückliche	w6769
Fortgang	w6770
der=selben	w6771
<g/>
=
ist	w6773
inzwischen	w6774
der	w6775
ausserordentlichen	w6776
Geschwindigkeit	w6777
des	w6778
Herrn	w6779
Grafens	w6780
von	w6781
der	w6782
Lausitz	w6783
zu	w6784
verdanken	w6785
<g/>
,
welcher	w6787
den	w6788
8ten	w6789
dieses	w6790
acht	w6791
Meilen	w6792
marschirte	w6793
<g/>
,
den	w6795
Platz	w6796
berennte	w6797
<g/>
,
und	w6799
die	w6800
Lauf	w6801
<g/>
=
Gräben	w6803
davor	w6804
eröfnete	w6805
<g/>
.
</p>
<p id="p56">
Der	w6807
Herr	w6808
Marschall	w6809
erhielte	w6810
auch	w6811
von	w6812
dem	w6813
Herrn	w6814
von	w6815
St	w6816
<g/>
.
Victor	w6818
den	w6819
Bericht	w6820
<g/>
:
daß	w6822
er	w6823
bey	w6824
Osterwick	w6825
das	w6826
Preußische	w6827
Frey=bataillon	w6828
<g/>
=
von	w6830
Rees	w6831
<g/>
,
nebst	w6833
einigen	w6834
Kleistischen	w6835
Hussaren	w6836
gefangen	w6837
<g/>
,
und	w6839
den	w6840
Herrn	w6841
Obristen	w6842
von	w6843
Glasenapp	w6844
bis	w6845
nach	w6846
Magdeburg	w6847
<g/>
,
worin	w6849
sich	w6850
derselbe	w6851
geflüchtet	w6852
<g/>
,
verfolget	w6854
habe	w6855
<g/>
.
Ver=schiedene	w6857
<g/>
=
Kriegs	w6859
<g/>
=
schaaren	w6861
von	w6862
unseren	w6863
leichten	w6864
Völkern	w6865
setzten	w6866
durch	w6867
die	w6868
Communi=cation	w6869
<g/>
=
der	w6871
Feinde	w6872
von	w6873
der	w6874
Dymel	w6875
nach	w6876
Ha=meln	w6877
<g/>
=
<g/>
,
plünderten	w6880
viele	w6881
Fuhren	w6882
aus	w6883
<g/>
,
und	w6885
machten	w6886
viele	w6887
Pferde	w6888
unbrauchbar	w6889
<g/>
,
auch	w6891
viele	w6892
Gefangene	w6893
<g/>
.
Unter	w6895
andern	w6896
gieng	w6897
der	w6898
</p>
<p id="p57">
Herrn	w6899
von	w6900
Malvoisin	w6901
nächst	w6902
Beverungen	w6903
über	w6904
die	w6905
Weser	w6906
<g/>
,
und	w6908
zog	w6909
sich	w6910
in	w6911
die	w6912
Gegend	w6913
von	w6914
Arensberg	w6915
in	w6916
Hessen	w6917
<g/>
,
nachdem	w6919
er	w6920
alle	w6921
Auf=träge	w6922
<g/>
=
<g/>
,
welche	w6925
er	w6926
von	w6927
dem	w6928
Herrn	w6929
Marschall	w6930
erhalten	w6931
<g/>
,
erfüllet	w6933
hatte	w6934
<g/>
.
Der	w6936
Prinz	w6937
Fer=dinand	w6938
<g/>
=
war	w6940
seit	w6941
diesem	w6942
bey	w6943
Arolsen	w6944
<g/>
;
das	w6946
Englische	w6947
Corps	w6948
zu	w6949
Volkmarsheim	w6950
<g/>
;
der	w6952
Herr	w6953
Erb	w6954
<g/>
=
prinz	w6956
von	w6957
Braunschweig	w6958
aber	w6959
zu	w6960
Landau	w6961
gelagert	w6962
<g/>
.
Alle	w6964
diese	w6965
verschiedene	w6966
Corps	w6967
sind	w6968
würklich	w6969
in	w6970
voller	w6971
Bewegung	w6972
<g/>
:
der	w6974
Herr	w6975
Erb	w6976
<g/>
=
prinz	w6978
rückte	w6979
gegen	w6980
die	w6981
Dymel	w6982
<g/>
.
</p>
<head id="hl24">
Hermanstadt	w6984
in	w6985
Siebenbürgen	w6986
den	w6987
15	w6988
<g/>
.
Octob	w6990
<g/>
.
</head>
<p id="p58">
Es	w6992
ist	w6993
heute	w6994
allhier	w6995
das	w6996
Te	w6997
Deum	w6998
wegen	w6999
glücklicher	w7000
Eroberung	w7001
der	w7002
Festung	w7003
Schweid=nitz	w7004
<g/>
=
von	w7006
denen	w7007
bey	w7008
dem	w7009
gegenwärtigen	w7010
Land=tag	w7011
<g/>
=
versammelten	w7013
Lands	w7014
<g/>
=
ständen	w7016
feyerlichst	w7017
gehalten	w7018
worden	w7019
<g/>
.
Bey	w7021
welcher	w7022
Gelegen=heit	w7023
<g/>
=
bey	w7025
Sr	w7026
<g/>
.
Excellenz	w7028
dem	w7029
Herrn	w7030
Genera=len	w7031
<g/>
=
der	w7033
Cavallerie	w7034
Freyherrn	w7035
von	w7036
Bucrow	w7037
<g/>
,
als	w7039
dermaligen	w7040
commandirenden	w7041
Generalen	w7042
in	w7043
diesem	w7044
Fürstentum	w7045
<g/>
,
und	w7047
zu	w7048
gegenwärti=gen	w7049
<g/>
=
Land	w7051
<g/>
=
tag	w7053
bestellten	w7054
K	w7055
<g/>
.
K	w7057
<g/>
.
Bevollmäch=tigten	w7059
<g/>
=
<g/>
,
Se	w7062
<g/>
.
Excellenz	w7064
der	w7065
Herr	w7066
Graf	w7067
Jo=hannes	w7068
<g/>
=
Lazar	w7070
Freyherr	w7071
von	w7072
Gyalakutha	w7073
<g/>
,
K	w7075
<g/>
.
K	w7077
<g/>
.
würklicher	w7079
Geheimer	w7080
Rath	w7081
<g/>
,
und	w7083
der	w7084
Siebenbürgischen	w7085
Land	w7086
<g/>
=
stände	w7088
Präsident	w7089
<g/>
,
im	w7091
Namen	w7092
der	w7093
sämtlichen	w7094
Stände	w7095
die	w7096
Glück=wünschungen	w7097
<g/>
=
sowol	w7099
wegen	w7100
dieses	w7101
erfreuli=chen	w7102
<g/>
=
Vorfalls	w7104
<g/>
,
als	w7106
des	w7107
dabey	w7108
eingefallenen	w7109
erfreulichsten	w7110
Namens	w7111
<g/>
=
festes	w7113
Jhrer	w7114
Kaiserl	w7115
<g/>
.
Königl	w7117
<g/>
.
Majestät	w7119
<g/>
,
unserer	w7121
allergnädigsten	w7122
Landes	w7123
<g/>
=
fürstin	w7125
<g/>
,
in	w7127
folgender	w7128
Rede	w7129
abgeleget	w7130
hat	w7131
<g/>
.
</p>
<p id="p59">
Excellentissime	w7133
Domine	w7134
Regie	w7135
Com Commissarie	w7136
<g/>
=
missarie	w7138
<g/>
,
Plenipotentiatie	w7140
<g/>
!
</p>
<p id="p60">
Pretiosam	w7142
esse	w7143
Superis	w7144
vitam	w7145
Augustæ Augustae	w7146
Imperatricis	w7147
Nostræ Nostrae	w7148
<g/>
,
testatur	w7150
non	w7151
modo	w7152
dies	w7153
hæc haec	w7154
<g/>
,
quæ quae	w7156
Sacratissimo	w7157
Nomini	w7158
There Theresiano	w7159
<g/>
=
siano	w7161
sacra	w7162
<g/>
,
hodie	w7164
auspicato	w7165
illuxit	w7166
<g/>
:
verùm	w7168
illa	w7169
quoque	w7170
DEI	w7171
immortalis	w7172
indulgentia	w7173
<g/>
,
quâ	w7175
alterum	w7176
illum	w7177
Silesiæ Silesiae	w7178
ocellum	w7179
fortissi fortissimum	w7180
<g/>
=
</p>
<p id="p61">
mum	w7183
Schweidnitzii	w7184
munimentum	w7185
<g/>
,
ad	w7187
æter æternam	w7188
<g/>
=
nam	w7190
Militis	w7191
Austriaci	w7192
gloriam	w7193
<g/>
,
insoporatis	w7195
velut	w7196
hostibus	w7197
<g/>
,
Marte	w7199
tam	w7200
facili	w7201
captum	w7202
<g/>
,
redditum	w7204
