<doc id="wr_1763-09-17" attrs="word" year="1763" month="09" day="17" corpus="2">
<head id="h2_d792e3246">
Carlisle	w1_d792e3250
Hrn.	w9_d792e14090
Georg	w11_d792e14093
Freyherrn	w1_d792e14098
von	w3_d792e14101
Mannagetta	w5_d792e14104
und	w7_d792e14107
Lerchenau	w9_d792e14110
als	w11_d792e14113
von	w1_d792e14119
Stadlerischen	w3_d792e14122
Univerfal=erben,	w5_d792e14125
neue	w7_d792e14128
derley	w9_d792e14131
Obligationen	w1_d792e14136
auf	w3_d792e14139
vorberühte	w5_d792e14142
Summen	w7_d792e14145
ausgefer	w9_d792e14148
tiget	w1_d792e14153
und	w3_d792e14156
zugestellet	w5_d792e14159
werden	w7_d792e14162
sollen.	w9_d792e14165
Solchemnach	w11_d792e14168
hat	w1_d792e14173
man	w3_d792e14176
ein	w5_d792e14179
solches	w7_d792e14182
jedermänniglich	w9_d792e14185
durch	w11_d792e14188
dieses	w13_d792e14192
offene	w1_d792e14198
Edict	w3_d792e14201
zur	w5_d792e14204
Nachricht	w7_d792e14207
hiemit	w9_d792e14210
erinnern	w11_d792e14213
wol	w13_d792e14217
len.	w1_d792e14222
Wien	w3_d792e14225
den	w5_d792e14228
19.	w7_d792e14231
Aug.	w9_d792e14234
1763.	w11_d792e14237
</p>
<list id="l14_d792e14240">
Von	w1_d792e14244
der	w3_d792e14247
Kais.	w5_d792e14250
Königl.	w7_d792e14253
N.	w9_d792e14256
Oe.	w11_d792e14259
Justiz	w13_d792e14263
banco	w15_d792e14266
</list>
<list id="l16_d792e14270">
Es	w1_d792e14274
ist	w3_d792e14277
zu	w5_d792e14280
Ließing	w7_d792e14283
der	w9_d792e14286
sogenannte	w11_d792e14289
Spanische	w13_d792e14293
Hof,	w15_d792e14296
</list>
<p id="p18_d792e14300">
Es	w1_d792e14304
ist	w3_d792e14307
zu	w5_d792e14310
Ließing	w7_d792e14313
der	w9_d792e14316
sogenannte	w11_d792e14319
Spanische	w13_d792e14323
Hof,	w15_d792e14326
worinnen	w1_d792e14331
9.	w3_d792e14334
Zimmer	w5_d792e14337
in	w7_d792e14340
der	w9_d792e14343
Höhe,	w11_d792e14346
nebst	w13_d792e14350
einer	w15_d792e14353
Kuchel	w1_d792e14358
und	w3_d792e14361
einer	w5_d792e14364
kleinen	w7_d792e14367
Haus=kapelle,	w9_d792e14370
dann	w11_d792e14373
zu	w13_d792e14377
ebener	w1_d792e14383
Erde	w3_d792e14386
4.	w5_d792e14389
abgesönderte	w7_d792e14392
Gelegenheiten	w9_d792e14395
mit	w11_d792e14398
Zimmer,	w1_d792e14403
Cammer	w3_d792e14406
und	w5_d792e14409
Kucheln,	w7_d792e14412
wie	w9_d792e14415
auch	w11_d792e14418
eine	w13_d792e14422
Wasch	w15_d792e14425
kuchel,	w1_d792e14430
ein	w3_d792e14433
Holz=gewölb,	w5_d792e14436
ein	w7_d792e14439
grosser	w9_d792e14442
Keller	w11_d792e14445
nebst	w13_d792e14449
einem	w1_d792e14454
Hand=keller,	w3_d792e14457
ein	w5_d792e14460
grosser	w7_d792e14463
Hof,	w9_d792e14466
nebst	w11_d792e14469
einem	w13_d792e14473
besonderen	w1_d792e14479
zum	w3_d792e14482
Geflügel=werk,	w5_d792e14485
ein	w7_d792e14488
Wagenschu	w9_d792e14491
</p>
<p id="p24_d792e14505">
pfen,	w1_d792e14509
ein	w3_d792e14512
Stall	w5_d792e14515
auf	w7_d792e14518
4.	w9_d792e14521
Pferd,	w11_d792e14524
auch	w13_d792e14528
noch	w15_d792e14531
Gelegen	w17_d792e14534
heit	w1_d792e14539
mehrere	w3_d792e14542
Stallung	w5_d792e14545
zu	w7_d792e14548
bauen,	w9_d792e14551
ein	w11_d792e14554
grosser	w13_d792e14558
wol	w15_d792e14561
rangirter	w1_d792e14566
Garten	w3_d792e14569
nebst	w5_d792e14572
einem	w7_d792e14575
kleinen,	w9_d792e14578
ein	w11_d792e14581
grosser	w13_d792e14585
Schütt=boden	w1_d792e14591
durchaus	w3_d792e14594
gepflastert,	w5_d792e14597
alles	w7_d792e14600
neu	w9_d792e14603
und	w11_d792e14606
wol	w1_d792e14611
gebauet,	w3_d792e14614
ttem	w5_d792e14617
3.	w7_d792e14620
lebendige	w9_d792e14623
Brunnen,	w11_d792e14626
worun	w13_d792e14630
ter	w1_d792e14635
ein	w3_d792e14638
Sping=brunn	w5_d792e14641
im	w7_d792e14644
Garten,	w9_d792e14647
dann	w11_d792e14650
2.	w13_d792e14654
1.	w15_d792e14657
halb	w17_d792e14660
Tagwerk=wiesen	w1_d792e14665
zum	w3_d792e14668
Haus	w5_d792e14671
gehörig,	w7_d792e14674
und	w9_d792e14677
nächst	w11_d792e14680
daran	w1_d792e14686
gelegen,	w3_d792e14689
nebst	w5_d792e14692
einiger	w7_d792e14695
Haus	w9_d792e14698
und	w11_d792e14701
Keller	w13_d792e14705
einrichtung	w1_d792e14710
befindlich,)	w3_d792e14713
alltäglich	w5_d792e14716
zu	w7_d792e14719
verkaufen,	w9_d792e14722
und	w1_d792e14727
sich	w3_d792e14730
desfalls	w5_d792e14733
in	w7_d792e14736
dem	w9_d792e14739
Asolyschen	w11_d792e14742
Haus	w13_d792e14746
nächst	w15_d792e14749
dem	w1_d792e14754
Heil.	w3_d792e14757
Kreutzer	w5_d792e14760
und	w7_d792e14763
Cöllner=hof	w9_d792e14766
im	w11_d792e14769
3ten	w13_d792e14773
Stock	w1_d792e14779
beym	w3_d792e14782
Herrn	w5_d792e14785
D.	w7_d792e14788
Böck	w9_d792e14791
anzumelden.	w11_d792e14794
</p>
<list id="l26_d792e14797">
Der	w1_d792e14801
Röm.	w3_d792e14804
Kaiserl.	w5_d792e14807
in	w7_d792e14810
Hungarn	w9_d792e14813
und	w11_d792e14816
Böheim	w13_d792e14820
</list>
<p id="p28_d792e14824">
Der	w1_d792e14828
Röm.	w3_d792e14831
Kaiserl.	w5_d792e14834
in	w7_d792e14837
Hungarn	w9_d792e14840
und	w11_d792e14843
Böheim	w13_d792e14847
Kön.	w1_d792e14852
Ap.	w3_d792e14855
Maj.	w5_d792e14858
würkl.	w7_d792e14861
geheimer	w9_d792e14864
Rath,	w11_d792e14867
Cammerer	w13_d792e14871
und	w1_d792e14876
obrister	w3_d792e14879
Hofmarschallen=amts=verweser	w5_d792e14882
rc.	w7_d792e14885
Wir	w1_d792e14891
Christoph	w3_d792e14894
des	w5_d792e14897
Heil.	w7_d792e14900
Röm.	w9_d792e14903
Reichs	w11_d792e14906
Graf	w13_d792e14910
v.	w15_d792e14913
Cavriani,	w1_d792e14918
Freyherr	w3_d792e14921
auf	w5_d792e14924
Unterwalterstorf,	w7_d792e14927
geben	w9_d792e14930
mit	w1_d792e14935
gegenwärtig	w3_d792e14938
offenen	w5_d792e14941
Edict	w7_d792e14944
jedermänniglich,	w9_d792e14947
sowol	w1_d792e14952
An	w3_d792e14955
als	w5_d792e14958
Abwesenden,	w7_d792e14961
deme	w9_d792e14964
daran	w11_d792e14967
gele	w13_d792e14971
gen,	w1_d792e14977
kund	w3_d792e14980
und	w5_d792e14983
zu	w7_d792e14986
wissen:	w9_d792e14989
</p>
<p id="p30_d792e14992">
Es	w1_d792e14996
seye	w3_d792e14999
nach	w5_d792e15002
erfolgt	w7_d792e15005
tödlichen	w9_d792e15008
Hintritt	w11_d792e15011
des	w13_d792e15015
Ma	w15_d792e15018
thias	w1_d792e15023
Joseph	w3_d792e15026
Zeitter	w5_d792e15029
zu	w7_d792e15032
Erfindung	w9_d792e15035
derselben	w11_d792e15038
etwe	w13_d792e15042
vorhandenen	w1_d792e15047
æris	w3_d792e15050
alieni	w5_d792e15053
für	w7_d792e15056
nöthig	w9_d792e15059
befunden,	w11_d792e15062
die	w13_d792e15066
sammentliche	w1_d792e15072
sowol	w3_d792e15075
in	w5_d792e15078
als	w7_d792e15081
ausser	w9_d792e15084
Land	w11_d792e15087
befind	w13_d792e15091
liche	w1_d792e15096
Mathias	w3_d792e15099
Joseph	w5_d792e15102
Zeitterische	w7_d792e15105
Glaubigere	w9_d792e15108
zu	w11_d792e15111
Anmeld	w1_d792e15116
und	w3_d792e15119
Liquidirung	w5_d792e15122
ihrer	w7_d792e15125
an	w9_d792e15128
wiederholte	w11_d792e15131
Zeitterische	w1_d792e15136
Verlassenschaft	w3_d792e15139
zu	w5_d792e15142
stellen	w7_d792e15145
habende	w9_d792e15148
Sprü	w11_d792e15151
che	w1_d792e15157
und	w3_d792e15160
Forderungen	w5_d792e15163
gerichtlich	w7_d792e15166
vorzuladen,	w9_d792e15169
und	w11_d792e15172
einberufen,	w1_d792e15177
und	w3_d792e15180
dahero	w5_d792e15183
zu	w7_d792e15186
solchem	w9_d792e15189
Ende	w11_d792e15192
denen	w13_d792e15196
selben	w1_d792e15201
der	w3_d792e15204
24.	w5_d792e15207
Tag	w7_d792e15210
des	w9_d792e15213
Monats	w11_d792e15216
Novemb.	w13_d792e15220
dies	w15_d792e15223
inlebenden	w1_d792e15228
1763.	w3_d792e15231
Jahrs	w5_d792e15234
Nachmittag	w7_d792e15237
präcise	w9_d792e15240
um	w11_d792e15243
4.	w1_d792e15249
Uhr	w3_d792e15252
zur	w5_d792e15255
gewöhnlichen	w7_d792e15258
Convocations	w9_d792e15261
und	w11_d792e15264
An	w13_d792e15268
meldungs=tagsatzung	w1_d792e15273
für	w3_d792e15276
die	w5_d792e15279
erst	w7_d792e15282
andert	w9_d792e15285
und	w11_d792e15288
drit	w13_d792e15292
te	w1_d792e15297
auch	w3_d792e15300
all	w5_d792e15303
endliche	w7_d792e15306
Frist	w9_d792e15309
sub	w11_d792e15312
clausula	w13_d792e15316
präcluß	w15_d792e15319
anberaumet	w1_d792e15324
worden.	w3_d792e15327
Solchemnach	w5_d792e15330
werden	w7_d792e15333
alle	w9_d792e15336
und	w1_d792e15342
jede,	w3_d792e15345
welche	w5_d792e15348
bey	w7_d792e15351
gedacht	w9_d792e15354
von	w11_d792e15357
dem	w13_d792e15361
vorerwehn	w15_d792e15364
ten	w1_d792e15369
Mathias	w3_d792e15372
Joseph	w5_d792e15375
Zeitter	w7_d792e15378
seel.	w9_d792e15381
ruckgebliebene	w11_d792e15384
Verlassenschaft	w1_d792e15389
um	w3_d792e15392
rechtmäßiger	w5_d792e15395
Forderung	w7_d792e15398
wil	w9_d792e15401
len,	w1_d792e15406
oder	w3_d792e15409
ex	w5_d792e15412
quacunque	w7_d792e15415
demum	w9_d792e15418
causa	w11_d792e15421
vel	w13_d792e15425
titulo	w15_d792e15428
einige	w1_d792e15434
Sprüche	w3_d792e15437
und	w5_d792e15440
Anforderungen	w7_d792e15443
haben,	w9_d792e15446
oder	w11_d792e15449
zu	w1_d792e15454
haben	w3_d792e15457
vermeinen,	w5_d792e15460
an	w7_d792e15463
obbestimmtem	w9_d792e15466
Tag	w11_d792e15469
und	w13_d792e15473
Stund	w1_d792e15478
vor	w3_d792e15481
der	w5_d792e15484
Amts=canzley	w7_d792e15487
in	w9_d792e15490
dem	w11_d792e15493
Jacober	w13_d792e15497
gassel	w1_d792e15502
in	w3_d792e15505
dem	w5_d792e15508
Crainerischen	w7_d792e15511
Stifthaus	w9_d792e15514
im	w11_d792e15517
erster	w13_d792e15521
Stock	w1_d792e15527
entweder	w3_d792e15530
selbst	w5_d792e15533
persönlich,	w7_d792e15536
oder	w9_d792e15539
durch	w11_d792e15542
hier	w13_d792e15546
zu	w1_d792e15551
genusam	w3_d792e15554
gevollmächtigte	w5_d792e15557
Gewalttragere	w7_d792e15560
also	w9_d792e15563
gewiß	w1_d792e15568
zu	w3_d792e15571
erscheinen,	w5_d792e15574
und	w7_d792e15577
ihre	w9_d792e15580
an	w11_d792e15583
solche	w13_d792e15587
Verlas	w15_d792e15590
senschafts=massa	w1_d792e15595
habende	w3_d792e15598
Anforderungen	w5_d792e15601
anzu	w7_d792e15604
melden,	w1_d792e15610
auch	w3_d792e15613
zu	w5_d792e15616
Herstellung	w7_d792e15619
des	w9_d792e15622
erforderlich	w11_d792e15625
recht	w13_d792e15629
lichen	w1_d792e15634
Beweisthums	w3_d792e15637
ihre	w5_d792e15640
Schuld	w7_d792e15643
und	w9_d792e15646
Satzbrie	w11_d792e15649
oder	w1_d792e15654
ansonst	w3_d792e15657
habende	w5_d792e15660
Liquidations=urkunde	w7_d792e15663
und	w9_d792e15666
rechtliche	w1_d792e15671
Behelfe	w3_d792e15674
in	w5_d792e15677
beglaubten	w7_d792e15680
Abschriften	w9_d792e15683
ein	w11_d792e15686
zulegen	w1_d792e15692
haben,	w3_d792e15695
wie	w5_d792e15698
im	w7_d792e15701
widrigen	w9_d792e15704
der	w11_d792e15707
Ausbleiben	w13_d792e15711
de	w1_d792e15716
von	w3_d792e15719
gegenwärtiger	w5_d792e15722
Verlassenschafts=massa	w7_d792e15725
gänz	w9_d792e15728
lich	w1_d792e15733
ausgeschlossen,	w3_d792e15736
und	w5_d792e15739
ihme	w7_d792e15742
das	w9_d792e15745
ewige	w11_d792e15748
Still	w13_d792e15752
schweigen	w1_d792e15757
auferleget,	w3_d792e15760
der	w5_d792e15763
nicht	w7_d792e15766
Liquidirende	w9_d792e15769
aber	w11_d792e15772
mit	w1_d792e15778
seiner	w3_d792e15781
unerwiesenen	w5_d792e15784
Anforderung	w7_d792e15787
abgewiesen,	w9_d792e15790
auch	w1_d792e15795
ansonsten	w3_d792e15798
ex	w5_d792e15801
officio	w7_d792e15804
vorgekehret	w9_d792e15807
werden	w11_d792e15810
solle	w13_d792e15814
</p>
<p id="p32_d792e15817">
was	w1_d792e15821
Rechtens	w3_d792e15824
ist.	w5_d792e15827
Wornach	w7_d792e15830
sich	w9_d792e15833
jedermann	w11_d792e15836
zu	w13_d792e15840
richten,	w1_d792e15845
und	w3_d792e15848
vor	w5_d792e15851
Schaden	w7_d792e15854
zu	w9_d792e15857
hüten	w11_d792e15860
wissen	w13_d792e15864
wird.	w15_d792e15867
Wien	w1_d792e15872
den	w3_d792e15875
3.	w5_d792e15878
Sept.	w7_d792e15881
1763.	w9_d792e15884
</p>
<p id="p34_d792e15887">
Von	w1_d792e15891
der	w3_d792e15894
Amts=canzley	w5_d792e15897
der	w7_d792e15900
Kais.	w9_d792e15903
Kön.	w11_d792e15906
Hof	w13_d792e15910
spitals=herrschaft	w1_d792e15915
Wolkerstorf	w3_d792e15918
an	w5_d792e15921
der	w7_d792e15924
Hochleither	w9_d792e15927
wegen	w1_d792e15932
wird	w3_d792e15935
hiermit	w5_d792e15938
jedermänniglich	w7_d792e15941
kund	w9_d792e15944
und	w11_d792e15947
zu	w13_d792e15951
wissen	w1_d792e15957
gemacht,	w3_d792e15960
welchergestalten,	w5_d792e15963
nachdeme	w7_d792e15966
des	w9_d792e15969
Carl	w1_d792e15974
Wissalzers	w3_d792e15977
Wirths=haus	w5_d792e15980
zum	w7_d792e15983
goldenen	w9_d792e15986
Hir	w11_d792e15989
schen	w1_d792e15994
im	w3_d792e15997
Mark	w5_d792e16000
Wolkerstorf	w7_d792e16003
sammt	w9_d792e16006
darzu	w11_d792e16009
gehö	w13_d792e16013
rigen	w1_d792e16018
2.	w3_d792e16021
Joch	w5_d792e16024
Aekern	w7_d792e16027
und	w9_d792e16030
3.	w11_d792e16033
8tel	w13_d792e16037
Wein=gärten,	w15_d792e16040
wie	w1_d792e16046
auch	w3_d792e16049
dessen	w5_d792e16052
Brandstatt	w7_d792e16055
dermalen	w9_d792e16058
in	w11_d792e16061
einem	w13_d792e16065
Gärtel	w1_d792e16070
zu	w3_d792e16073
nächst	w5_d792e16076
obgedachtem	w7_d792e16079
Wirhshaus	w9_d792e16082
beste	w11_d792e16085
hend,	w1_d792e16090
worzu	w3_d792e16093
1.	w5_d792e16096
Joch	w7_d792e16099
Acker	w9_d792e16102
und	w11_d792e16105
3.	w13_d792e16109
8tel	w15_d792e16112
Weingär	w17_d792e16115
ten	w1_d792e16120
gehörig,	w3_d792e16123
dann	w5_d792e16126
1.	w7_d792e16129
Ueberländ	w9_d792e16132
Keller	w11_d792e16135
und	w13_d792e16139
1.	w15_d792e16142
und	w1_d792e16148
3	w3_d792e16151
4tel	w5_d792e16154
Tagwerk	w7_d792e16157
wiesen	w9_d792e16160
nebst	w11_d792e16163
85.	w13_d792e16167
Emer	w15_d792e16170
1761ger	w1_d792e16175
Wein,	w3_d792e16178
desgleichen	w5_d792e16181
285.	w7_d792e16184
Emer	w9_d792e16187
Wein	w11_d792e16190
fäffer	w1_d792e16195
in	w3_d792e16198
eisenen	w5_d792e16201
Banden,	w7_d792e16204
und	w9_d792e16207
wenige	w11_d792e16210
Hausge	w13_d792e16214
räthschaften	w1_d792e16219
bey	w3_d792e16222
denen	w5_d792e16225
bishero	w7_d792e16228
angeordnet	w9_d792e16231
gewe	w11_d792e16234
sten	w1_d792e16240
Licitations=tagsatzungen	w3_d792e16243
aus	w5_d792e16246
Mangel	w7_d792e16249
deren	w9_d792e16252
Käufern	w1_d792e16257
nicht	w3_d792e16260
verkauft	w5_d792e16263
werden	w7_d792e16266
können,	w9_d792e16269
eine	w11_d792e16272
noch	w13_d792e16276
malige	w1_d792e16281
Licitations=tagsatzung	w3_d792e16284
anzuordnen,	w5_d792e16287
und	w7_d792e16290
bey	w1_d792e16295
derselben	w3_d792e16298
allenfalls	w5_d792e16301
das	w7_d792e16304
Wirths=haus	w9_d792e16307
in	w11_d792e16310
Be	w13_d792e16314
stand	w1_d792e16320
zu	w3_d792e16323
verlassen	w5_d792e16326
veranlasset	w7_d792e16329
worden	w9_d792e16332
seye.	w11_d792e16335
Wer	w13_d792e16339
demnach	w1_d792e16344
ein	w3_d792e16347
so	w5_d792e16350
anderes	w7_d792e16353
zu	w9_d792e16356
erkaufen,	w11_d792e16359
oder	w13_d792e16363
das	w15_d792e16366
Wirths=haus	w1_d792e16371
in	w3_d792e16374
Bestand	w5_d792e16377
zu	w7_d792e16380
nehmen	w9_d792e16383
gedenket,	w11_d792e16386
kan	w13_d792e16390
den	w1_d792e16395
29.	w3_d792e16398
künftigen	w5_d792e16401
Monats	w7_d792e16404
Octob.	w9_d792e16407
Vormittags	w11_d792e16410
um	w1_d792e16416
9.	w3_d792e16419
Uhr	w5_d792e16422
in	w7_d792e16425
die	w9_d792e16428
Herrschaftl.	w11_d792e16431
Amts=canzley	w13_d792e16435
an	w15_d792e16438
hero	w1_d792e16443
erscheinen,	w3_d792e16446
allwo	w5_d792e16449
sodann	w7_d792e16452
das	w9_d792e16455
Behörige	w11_d792e16458
tra	w13_d792e16462
ctiret	w1_d792e16467
werden	w3_d792e16470
wird.	w5_d792e16473
</p>
<p id="p36_d792e16477">
Von	w1_d792e16481
des	w3_d792e16484
Kais.	w5_d792e16487
Kön.	w7_d792e16490
Judicii	w9_d792e16493
delegati	w11_d792e16496
mixti	w13_d792e16500
in	w15_d792e16503
Militaribus	w1_d792e16508
im	w3_d792e16511
Erzherzogthum	w5_d792e16514
Oesterreich	w7_d792e16517
unter	w9_d792e16520
und	w1_d792e16525
ob	w3_d792e16528
der	w5_d792e16531
Enns	w7_d792e16534
wegen,	w9_d792e16537
wird	w11_d792e16540
hiemit	w13_d792e16544
durch	w15_d792e16547
die	w17_d792e16550
ses	w1_d792e16556
öffentliche	w3_d792e16559
Edict	w5_d792e16562
jedermänniglich,	w7_d792e16565
deme	w9_d792e16568
dar	w11_d792e16571
an	w1_d792e16576
gelegen,	w3_d792e16579
kund	w5_d792e16582
und	w7_d792e16585
zu	w9_d792e16588
wissen	w11_d792e16591
gemacht:	w13_d792e16595
Was	w15_d792e16598
gestalten	w1_d792e16603
auf	w3_d792e16606
des	w5_d792e16609
Johann	w7_d792e16612
Michael	w9_d792e16615
Stummers,	w11_d792e16618
U.	w1_d792e16623
D.	w3_d792e16626
auch	w5_d792e16629
Hof	w7_d792e16632
und	w9_d792e16635
Gerichts=advocatens,	w11_d792e16638
als	w13_d792e16642
zu	w1_d792e16648
Vertrett	w3_d792e16651
und	w5_d792e16654
Richtigstellung	w7_d792e16657
der	w9_d792e16660
von	w11_d792e16663
der	w13_d792e16667
jüngsthin	w1_d792e16672
allhier	w3_d792e16675
ab	w5_d792e16678
intestato	w7_d792e16681
verstorbenen	w9_d792e16684
Haupt	w11_d792e16687
mannin	w1_d792e16692
Frau	w3_d792e16695
Barbara	w5_d792e16698
Freyin	w7_d792e16701
v.	w9_d792e16704
Flednig,	w11_d792e16707
geb.	w13_d792e16711
Freyin	w1_d792e16716
von	w3_d792e16719
Chredick,	w5_d792e16722
vorhin	w7_d792e16725
verehligt	w9_d792e16728
gewesten	w11_d792e16731
v.	w13_d792e16735
Besozi	w1_d792e16741
seel.	w3_d792e16744
ruckgebliebenen	w5_d792e16747
Verlassenschaft	w7_d792e16750
ge	w9_d792e16753
richtlich	w1_d792e16758
verordneten	w3_d792e16761
Curatoris	w5_d792e16764
gehorsamstes	w7_d792e16767
An	w9_d792e16770
langen	w1_d792e16775
verwilliget	w3_d792e16778
worden,	w5_d792e16781
daß	w7_d792e16784
alle	w9_d792e16787
diejenige,	w11_d792e16790
wel	w13_d792e16794
che	w1_d792e16799
an	w3_d792e16802
erstbesagter	w5_d792e16805
Frauen	w7_d792e16808
Hauptmannin	w9_d792e16811
Barba	w11_d792e16814
ra	w1_d792e16820
Freyin	w3_d792e16823
v.	w5_d792e16826
Flednig	w7_d792e16829
seel.	w9_d792e16832
Verlassenschaft	w11_d792e16835
einige	w13_d792e16839
Sprüche	w1_d792e16844
und	w3_d792e16847
Anforderungen	w5_d792e16850
haben,	w7_d792e16853
oder	w9_d792e16856
zu	w11_d792e16859
ma	w13_d792e16863
chen	w1_d792e16868
vermeinen,	w3_d792e16871
durch	w5_d792e16874
Ausfertigung	w7_d792e16877
gewöhnlicher	w9_d792e16880
Convocations=edicten	w1_d792e16885
peremptorie	w3_d792e16888
sub	w5_d792e16891
clausula	w7_d792e16894
præclusi	w1_d792e16900
einberufen	w3_d792e16903
werden	w5_d792e16906
sollen.	w7_d792e16909
Wann	w9_d792e16912
nun	w11_d792e16915
zu	w1_d792e16920
diesem	w3_d792e16923
Ende	w5_d792e16926
der	w7_d792e16929
20ste	w9_d792e16932
künftigen	w11_d792e16935
Monats	w13_d792e16939
Octo	w15_d792e16942
bris	w1_d792e16947
fruhe	w3_d792e16950
um	w5_d792e16953
9.	w7_d792e16956
Uhr	w9_d792e16959
bey	w11_d792e16962
dieses	w13_d792e16966
K.	w15_d792e16969
K.	w17_d792e16972
Jud.	w19_d792e16975
deleg	w21_d792e16978
mixti	w1_d792e16983
in	w3_d792e16986
Milit.	w5_d792e16989
auf	w7_d792e16992
der	w9_d792e16995
Sailerstadt	w11_d792e16998
in	w13_d792e17002
der	w15_d792e17005
soge	w17_d792e17008
nannten	w1_d792e17014
Hollerstauden	w3_d792e17017
im	w5_d792e17020
ersten	w7_d792e17023
Stock	w9_d792e17026
befindli	w11_d792e17029
chen	w1_d792e17034
Canzley	w3_d792e17037
pro	w5_d792e17040
1mo,	w7_d792e17043
2do,	w9_d792e17046
&	w11_d792e17049
3tio	w13_d792e17053
Term	w15_d792e17056
ino	w17_d792e17059
zu	w19_d792e17062
erscheinen	w1_d792e17067
bestimmet	w3_d792e17070
worden	w5_d792e17073
ist.	w7_d792e17076
Solchemnach	w9_d792e17079
</p>
<p id="p42_d792e17092">
werden	w1_d792e17096
alle	w3_d792e17099
und	w5_d792e17102
jede	w7_d792e17105
Barbara	w9_d792e17108
Freyin	w11_d792e17111
von	w13_d792e17115
Fleb	w15_d792e17118
nickische	w1_d792e17123
Glaubigere	w3_d792e17126
an	w5_d792e17129
obbestimmtem	w7_d792e17132
Tag	w9_d792e17135
und	w11_d792e17138
Stund	w1_d792e17143
entweder	w3_d792e17146
selbst	w5_d792e17149
persönlich,	w7_d792e17152
oder	w9_d792e17155
durch	w11_d792e17158
ei	w13_d792e17162
nen	w1_d792e17168
genugsam	w3_d792e17171
instruirten	w5_d792e17174
Bevollmächtigten	w7_d792e17177
also	w9_d792e17180
gewiß	w1_d792e17185
zu	w3_d792e17188
erscheinen,	w5_d792e17191
und	w7_d792e17194
ihre	w9_d792e17197
etwann	w11_d792e17200
habende	w13_d792e17204
Sprüche	w1_d792e17209
und	w3_d792e17212
Anforderungen	w5_d792e17215
Rechts=beständig	w7_d792e17218
zu	w9_d792e17221
liquidiren	w1_d792e17226
auch	w3_d792e17229
resp.	w5_d792e17232
sich	w7_d792e17235
zu	w9_d792e17238
legitimiren	w11_d792e17241
haben,	w13_d792e17245
wie	w1_d792e17251
im	w3_d792e17254
widrigen	w5_d792e17257
auf	w7_d792e17260
derenselben	w9_d792e17263
Aussenbleiben	w11_d792e17266
der	w1_d792e17271
mehr=gedachten	w3_d792e17274
Frauen	w5_d792e17277
Hauptmannin	w7_d792e17280
Bar	w9_d792e17283
bara	w1_d792e17288
Freyin	w3_d792e17291
von	w5_d792e17294
Flednick	w7_d792e17297
seel.	w9_d792e17300
Verlassenschaft	w11_d792e17303
ex	w13_d792e17307
officio	w1_d792e17312
abgehandlet,	w3_d792e17315
auch	w5_d792e17318
was	w7_d792e17321
Rechtens	w9_d792e17324
ist,	w11_d792e17327
vor	w13_d792e17331
gekehret	w1_d792e17337
werden	w3_d792e17340
solle.	w5_d792e17343
Wornach	w7_d792e17346
sich	w9_d792e17349
ein	w11_d792e17352
jeder	w13_d792e17356
Jntereßirter	w1_d792e17361
zu	w3_d792e17364
richten,	w5_d792e17367
und	w7_d792e17370
seinem	w9_d792e17373
Recht	w11_d792e17376
bestens	w13_d792e17380
zu	w1_d792e17385
invigiliren	w3_d792e17388
wissen	w5_d792e17391
wird.	w7_d792e17394
</p>
<list id="l44_d792e17397">
Zu	w1_d792e17401
Sienering	w3_d792e17404
zwischen	w5_d792e17407
Wien	w7_d792e17410
und	w9_d792e17413
Schnechat	w11_d792e17416
</list>
<p id="p46_d792e17420">
Zu	w1_d792e17424
Sienering	w3_d792e17427
zwischen	w5_d792e17430
Wien	w7_d792e17433
und	w9_d792e17436
Schnechat	w11_d792e17439
neben	w1_d792e17444
der	w3_d792e17447
Post=strassen	w5_d792e17450
ist	w7_d792e17453
die	w9_d792e17456
vormals	w11_d792e17459
General	w13_d792e17463
Engelshoffische	w1_d792e17468
Behausung	w3_d792e17471
mit	w5_d792e17474
5.	w7_d792e17477
Zimmern	w9_d792e17480
im	w11_d792e17483
obern	w1_d792e17489
Stock	w3_d792e17492
nebst	w5_d792e17495
2.	w7_d792e17498
Kucheln,	w9_d792e17501
dann	w11_d792e17504
3.	w13_d792e17508
Zimmer	w15_d792e17511
zu	w1_d792e17516
ebener	w3_d792e17519
Erden	w5_d792e17522
mit	w7_d792e17525
einer	w9_d792e17528
Kuchel,	w11_d792e17531
Keller,	w13_d792e17535
Stal	w15_d792e17538
lung,	w1_d792e17543
Stadl	w3_d792e17546
und	w5_d792e17549
Schupfen,	w7_d792e17552
mit	w9_d792e17555
oder	w11_d792e17558
ohne	w13_d792e17562
Ein	w15_d792e17565
richtung	w1_d792e17570
samt	w3_d792e17573
darzu	w5_d792e17576
gehörigen	w7_d792e17579
Pflanz=land	w9_d792e17582
alltäg	w11_d792e17585
lich	w1_d792e17591
zu	w3_d792e17594
verkaufen;	w5_d792e17597
wer	w7_d792e17600
nun	w9_d792e17603
sothane	w11_d792e17606
Behausung	w13_d792e17610
an	w1_d792e17615
sich	w3_d792e17618
zu	w5_d792e17621
erkaufen	w7_d792e17624
Belieben	w9_d792e17627
traget,	w11_d792e17630
hat	w13_d792e17634
sich	w15_d792e17637
de	w17_d792e17640
rentwillen	w1_d792e17645
bey	w3_d792e17648
dem	w5_d792e17651
Leopold	w7_d792e17654
Egler	w9_d792e17657
Gastgeb	w11_d792e17660
zum	w13_d792e17664
