<doc id="wr_1762-02-10" attrs="word" year="1762" month="02" day="10" corpus="2">
<head id="h2_d629e3137">
Petersburg	w1_d629e3141
Friedrich)	w5_d629e13949
Reise	w7_d629e13952
nach	w9_d629e13955
Palästi	w11_d629e13958
na	w1_d629e13963
in	w3_d629e13966
den	w5_d629e13969
Jahren	w7_d629e13972
von	w9_d629e13975
1749.	w11_d629e13978
dis	w13_d629e13982
1752.	w15_d629e13985
auf	w17_d629e13988
Befehl	w19_d629e13991
Jhrer	w1_d629e13996
Majest.	w3_d629e13999
der	w5_d629e14002
Königin	w7_d629e14005
von	w9_d629e14008
Schweden	w11_d629e14011
heraus	w13_d629e14015
gegeben	w1_d629e14021
von	w3_d629e14024
Carl	w5_d629e14027
Linnäus,	w7_d629e14030
gr.	w9_d629e14033
8vo.	w11_d629e14036
Rostock	w13_d629e14040
1762.	w15_d629e14043
2.	w1_d629e14048
fl.	w3_d629e14051
30.	w5_d629e14054
kr.	w7_d629e14057
Berghauer	w1_d629e14062
(Joh.	w3_d629e14065
Thom.)	w5_d629e14068
Biblischer	w7_d629e14071
Feld=zug	w9_d629e14074
und	w1_d629e14079
Musterung	w3_d629e14082
vieler	w5_d629e14085
jämmerlich	w7_d629e14088
verfälschten	w9_d629e14091
Bibeln,	w1_d629e14097
welche	w3_d629e14100
mit	w5_d629e14103
betrügerischen	w7_d629e14106
Schein	w9_d629e14109
des	w11_d629e14112
wah	w13_d629e14116
ren	w1_d629e14121
Wort	w3_d629e14124
GOttes	w5_d629e14127
viel	w7_d629e14130
tausend	w9_d629e14133
arme	w11_d629e14136
Seelen,	w13_d629e14140
von	w15_d629e14143
dem	w1_d629e14148
Weeg	w3_d629e14151
der	w5_d629e14154
Catholischen	w7_d629e14157
Wahrheit	w9_d629e14160
in	w11_d629e14163
dumme	w13_d629e14167
Jrr=meinungen	w1_d629e14172
und	w3_d629e14175
Ketzereyen	w5_d629e14178
stürzen,	w7_d629e14181
4to.	w9_d629e14184
Amer	w11_d629e14187
gau	w1_d629e14193
2.	w3_d629e14196
fl.	w5_d629e14199
30.	w7_d629e14202
kr.	w9_d629e14205
Catalogus	w1_d629e14210
Codicum	w3_d629e14213
Mss.	w5_d629e14216
Bibliothecæ	w7_d629e14219
Bernen-	w9_d629e14222
sis,	w1_d629e14227
Annotationibus	w3_d629e14230
criticis	w5_d629e14233
illustratus;	w7_d629e14236
addita	w9_d629e14239
sunt	w1_d629e14244
specimina	w3_d629e14247
Scripturæ	w5_d629e14250
ex	w7_d629e14253
Codicibus	w9_d629e14256
variæ	w11_d629e14259
æta-	w13_d629e14263
tis	w1_d629e14269
Tabulis	w3_d629e14272
sculptis	w5_d629e14275
exhibita,	w7_d629e14278
8vo.	w9_d629e14281
maj.	w11_d629e14284
Bernæ	w13_d629e14288
1760.	w1_d629e14293
3.	w3_d629e14296
fl.	w5_d629e14299
</list>
<list id="l12_d629e14304">
Jn	w1_d629e14308
des	w3_d629e14311
Joseph	w5_d629e14314
Krüchtens	w7_d629e14317
Buchhandlung	w9_d629e14320
bey	w11_d629e14323
der	w1_d629e14328
Welt=kugel	w3_d629e14331
im	w5_d629e14334
Seitzer=hof	w7_d629e14337
ist	w9_d629e14340
zu	w11_d629e14343
haben:	w13_d629e14347
Astrues	w1_d629e14352
(Joh.)	w3_d629e14355
Abhandlung	w5_d629e14358
von	w7_d629e14361
Geschwulsten	w9_d629e14364
und	w1_d629e14370
Geschwüren	w3_d629e14373
2.	w5_d629e14376
Theile	w7_d629e14379
8vo.	w9_d629e14382
Dresden	w11_d629e14385
1761.	w13_d629e14389
à	w1_d629e14394
1.	w3_d629e14397
fl.	w5_d629e14400
30.	w7_d629e14403
kr.	w9_d629e14406
Geoffroy	w1_d629e14411
(Steph.)	w3_d629e14414
Abhandlung	w5_d629e14417
von	w7_d629e14420
der	w9_d629e14423
Mate-	w11_d629e14426
ria	w1_d629e14431
medica,	w3_d629e14434
oder	w5_d629e14437
von	w7_d629e14440
der	w9_d629e14443
Känntnüß	w11_d629e14446
der	w13_d629e14450
Kraft,	w15_d629e14453
der	w17_d629e14456
Wahl,	w1_d629e14462
und	w3_d629e14465
dem	w5_d629e14468
Gebrauch	w7_d629e14471
einfacher	w9_d629e14474
Arzney=mittel,	w11_d629e14477
3.	w1_d629e14482
Theile	w3_d629e14485
8vo.	w5_d629e14488
Leipzig	w7_d629e14491
1760.	w9_d629e14494
à	w11_d629e14497
5.	w13_d629e14501
fl.	w15_d629e14504
30.	w17_d629e14507
kr.	w19_d629e14510
Monros	w1_d629e14515
(Alex)	w3_d629e14518
Knochen=lehre	w5_d629e14521
nach	w7_d629e14524
der	w9_d629e14527
Ausga	w11_d629e14530
be	w1_d629e14535
des	w3_d629e14538
Hrn.	w5_d629e14541
Sue,	w7_d629e14544
übersetzt	w9_d629e14547
nebst	w11_d629e14550
der	w13_d629e14554
Nervenleh	w15_d629e14557
re,	w1_d629e14563
und	w3_d629e14566
eine	w5_d629e14569
Erklärung	w7_d629e14572
von	w9_d629e14575
der	w11_d629e14578
abwechslenden	w13_d629e14582
Be	w15_d629e14585
wegung	w1_d629e14590
des	w3_d629e14593
Herzens	w5_d629e14596
rc.	w7_d629e14599
8vo.	w9_d629e14602
Leipzig	w11_d629e14605
1761.	w13_d629e14609
à	w15_d629e14612
1.	w17_d629e14615
fl.	w19_d629e14618
30.	w1_d629e14623
kr.	w3_d629e14626
Frau	w1_d629e14631
von	w3_d629e14634
Gometz	w5_d629e14637
angenehme	w7_d629e14640
und	w9_d629e14643
lehrreiche	w11_d629e14646
Er	w13_d629e14650
zehlungen	w1_d629e14656
in	w3_d629e14659
vergnügten	w5_d629e14662
Tägen	w7_d629e14665
2.	w9_d629e14668
Bände	w11_d629e14671
8vo.	w13_d629e14675
Ber	w15_d629e14678
lin	w1_d629e14683
1761.	w3_d629e14686
à	w5_d629e14689
5	w7_d629e14692
fl.	w9_d629e14695
36.	w11_d629e14698
kr.	w13_d629e14702
Lebens=beschreibung	w1_d629e14707
der	w3_d629e14710
heiligen	w5_d629e14713
Alt=vätter,	w7_d629e14716
und	w9_d629e14719
denjenigen	w1_d629e14724
Frauen=personen,	w3_d629e14727
welche	w5_d629e14730
sich	w7_d629e14733
in	w9_d629e14736
dem	w11_d629e14739
er	w13_d629e14743
sten	w1_d629e14749
und	w3_d629e14752
nachfolgenden	w5_d629e14755
Jahrhunderten	w7_d629e14758
der	w9_d629e14761
Einsam	w11_d629e14764
keit	w1_d629e14769
beflissen	w3_d629e14772
haben,	w5_d629e14775
mit	w7_d629e14778
vielen	w9_d629e14781
Kupfer=stichen	w11_d629e14784
ge	w13_d629e14788
zieret,	w1_d629e14793
2.	w3_d629e14796
Theile	w5_d629e14799
4to.	w7_d629e14802
Crems	w9_d629e14805
1761.	w11_d629e14808
à	w13_d629e14812
5.	w15_d629e14815
fl.	w17_d629e14818
Amort	w1_d629e14823
(Eusebii)	w3_d629e14826
Deductio	w5_d629e14829
critica,	w7_d629e14832
qua	w9_d629e14835
juxta	w11_d629e14838
sanioris	w1_d629e14844
criticæ	w3_d629e14847
leges	w5_d629e14850
moraliter	w7_d629e14853
certum	w9_d629e14856
redditüe	w11_d629e14859
Ven.	w1_d629e14864
Thomam	w3_d629e14867
Kempensem	w5_d629e14870
librorum	w7_d629e14873
de	w9_d629e14876
immi-	w11_d629e14879
tatione	w1_d629e14884
Christi	w3_d629e14887
authorem	w5_d629e14890
esse,	w7_d629e14893
4to.	w9_d629e14896
Aug.	w11_d629e14899
Vind.	w13_d629e14903
1761.	w1_d629e14908
à	w3_d629e14911
1.	w5_d629e14914
fl	w7_d629e14917
15.	w9_d629e14920
xr.	w11_d629e14923
Moralische	w1_d629e14929
Bildung	w3_d629e14932
des	w5_d629e14935
Herzens	w7_d629e14938
8vo.	w9_d629e14941
Leipzig	w11_d629e14944
1759.	w1_d629e14949
à	w3_d629e14952
42.	w5_d629e14955
kr.	w7_d629e14958
</list>
<p id="p14_d629e14962">
Wir	w1_d629e14966
Burgermeister	w3_d629e14969
und	w5_d629e14972
Raht	w7_d629e14975
der	w9_d629e14978
Stadt	w11_d629e14981
Wien,	w13_d629e14985
geben	w1_d629e14990
hiemit	w3_d629e14993
durch	w5_d629e14996
dieses	w7_d629e14999
offene	w9_d629e15002
Edict	w11_d629e15005
jedermän	w13_d629e15009
niglich	w1_d629e15014
zu	w3_d629e15017
vernehmen,	w5_d629e15020
wasgestalten	w7_d629e15023
wir	w9_d629e15026
über	w11_d629e15029
ferner	w13_d629e15033
schriftlich	w1_d629e15039
beschehenes	w3_d629e15042
Anlangen	w5_d629e15045
und	w7_d629e15048
gehorsamstes	w9_d629e15051
Bitten	w1_d629e15056
Herrn	w3_d629e15059
Carl	w5_d629e15062
Joseph	w7_d629e15065
von	w9_d629e15068
Steinhaußen,	w11_d629e15071
cess.	w13_d629e15075
nomine	w1_d629e15080
wider	w3_d629e15083
Christinam	w5_d629e15086
Eleonoram	w7_d629e15089
Stuschin,	w9_d629e15092
verehelichten	w1_d629e15097
Kastnerin	w3_d629e15100
seel.	w5_d629e15103
Erben	w7_d629e15106
untern	w9_d629e15109
20.	w11_d629e15112
Nov,	w13_d629e15116
</p>
<p id="p18_d629e15121">
1761.	w1_d629e15125
in	w3_d629e15128
ein	w5_d629e15131
nochmaliges	w7_d629e15134
Licitations=edict	w9_d629e15137
gewil	w11_d629e15140
liget,	w1_d629e15145
und	w3_d629e15148
verordnet	w5_d629e15151
haben,	w7_d629e15154
daß	w9_d629e15157
die	w11_d629e15160
Stuschische	w13_d629e15164
am	w1_d629e15169
neuen	w3_d629e15172
Markt	w5_d629e15175
ligende	w7_d629e15178
Behausung	w9_d629e15181
mehrmalen	w11_d629e15184
of	w13_d629e15188
fentlich	w1_d629e15194
ausgefailet,	w3_d629e15197
und	w5_d629e15200
dem	w7_d629e15203
Meistbietenden	w9_d629e15206
ver	w11_d629e15209
kauffet	w1_d629e15214
werden	w3_d629e15217
solle,	w5_d629e15220
da	w7_d629e15223
nun	w9_d629e15226
hierzu	w11_d629e15229
der	w13_d629e15233
17.	w15_d629e15236
Mo	w17_d629e15239
nats=tag	w1_d629e15244
Febr.	w3_d629e15247
dies	w5_d629e15250
1762.	w7_d629e15253
Jahrs	w9_d629e15256
zur	w11_d629e15259
Tagsatzung	w13_d629e15263
bestimmet	w1_d629e15268
worden	w3_d629e15271
ist;	w5_d629e15274
als	w7_d629e15277
wird	w9_d629e15280
ein	w11_d629e15283
solches	w13_d629e15287
hie	w15_d629e15290
mit	w1_d629e15296
jedermann,	w3_d629e15299
wer	w5_d629e15302
etwann	w7_d629e15305
dieses	w9_d629e15308
Haus	w11_d629e15311
käufli	w13_d629e15315
chen	w1_d629e15320
an	w3_d629e15323
sich	w5_d629e15326
zu	w7_d629e15329
bringen	w9_d629e15332
gesinnet	w11_d629e15335
ist,	w13_d629e15339
mit	w15_d629e15342
diesem	w17_d629e15345
Edict	w1_d629e15350
zu	w3_d629e15353
dem	w5_d629e15356
Ende	w7_d629e15359
kund	w9_d629e15362
und	w11_d629e15365
zu	w13_d629e15369
wissen	w15_d629e15372
gemacht,	w17_d629e15375
damit	w1_d629e15380
ein	w3_d629e15383
sich	w5_d629e15386
hervorthuender	w7_d629e15389
Kauffer	w9_d629e15392
bey	w11_d629e15395
obbe	w13_d629e15399
meldt=bestimmten	w1_d629e15405
Licitations=tagsatzung	w3_d629e15408
fruh	w5_d629e15411
um	w1_d629e15416
9.	w3_d629e15419
Uhr,	w5_d629e15422
oder	w7_d629e15425
da	w9_d629e15428
wir	w11_d629e15431
selbigen	w13_d629e15435
Tags	w15_d629e15438
etwa	w17_d629e15441
an	w19_d629e15444
derer	w1_d629e15449
Geschäften	w3_d629e15452
halber	w5_d629e15455
nicht	w7_d629e15458
zu	w9_d629e15461
Raht	w11_d629e15464
sitzeten,	w13_d629e15468
den	w15_d629e15471
darauf	w1_d629e15476
folgenden	w3_d629e15479
Rahts=tag	w5_d629e15482
vor	w7_d629e15485
uns	w9_d629e15488
erscheinen,	w11_d629e15491
und	w1_d629e15497
sich	w3_d629e15500
bey	w5_d629e15503
unser	w7_d629e15506
und	w9_d629e15509
gemeiner	w11_d629e15512
Stadt	w13_d629e15516
Grund	w15_d629e15519
buch	w1_d629e15524
durch	w3_d629e15527
den	w5_d629e15530
daselbstigen	w7_d629e15533
Amts=schreiber	w9_d629e15536
an	w11_d629e15539
melden	w1_d629e15544
lassen	w3_d629e15547
möge,	w5_d629e15550
allwo	w7_d629e15553
sodann	w9_d629e15556
das	w11_d629e15559
weiter	w13_d629e15563
behörige	w1_d629e15568
tractiret	w3_d629e15571
werden	w5_d629e15574
solle.	w7_d629e15577
</p>
<head id="h2_d629e15583">
Land=marschall,	w1_d629e15587
rc.	w3_d629e15590
</head>
<p id="p4_d629e15593">
Entbiete	w1_d629e15597
N	w3_d629e15600
allen	w5_d629e15603
und	w7_d629e15606
jeden,	w9_d629e15609
was	w11_d629e15612
Standes	w13_d629e15616
oder	w15_d629e15619
Würde	w1_d629e15624
die	w3_d629e15627
seynd,	w5_d629e15630
der	w7_d629e15633
Gebuhr	w9_d629e15636
nach	w11_d629e15639
meinen	w13_d629e15643
respect.	w15_d629e15646
Dienst	w1_d629e15651
und	w3_d629e15654
guten	w5_d629e15657
Willen	w7_d629e15660
zuvor,	w9_d629e15663
und	w11_d629e15666
gebe	w13_d629e15670
hiemit	w15_d629e15673
zu	w1_d629e15679
vernehmen:	w3_d629e15682
</p>
<p id="p6_d629e15685">
Es	w1_d629e15689
habe	w3_d629e15692
bey	w5_d629e15695
dem	w7_d629e15698
mir	w9_d629e15701
allergnädigst	w11_d629e15704
anvertrau	w13_d629e15708
ten	w1_d629e15713
N.	w3_d629e15716
Oe.	w5_d629e15719
Landmarschallischen	w7_d629e15722
Gericht	w9_d629e15725
verordnet	w11_d629e15728
Mathias	w1_d629e15733
Adam	w3_d629e15736
Schendlische	w5_d629e15739
Curator	w7_d629e15742
ad	w9_d629e15745
lites	w11_d629e15748
schriftl.	w1_d629e15754
angezeiget,	w3_d629e15757
wasgestalten	w5_d629e15760
die	w7_d629e15763
nun	w9_d629e15766
schon	w11_d629e15769
mehrmalen	w1_d629e15774
offentlich	w3_d629e15777
feil	w5_d629e15780
gebottene	w7_d629e15783
Herrschaft	w9_d629e15786
Rossatz	w1_d629e15791
dem	w3_d629e15794
sicheren	w5_d629e15797
Vernehmen	w7_d629e15800
nach	w9_d629e15803
sich	w11_d629e15806
ein	w13_d629e15810
Kauffer	w1_d629e15815
hervorgethan	w3_d629e15818
hätte,	w5_d629e15821
diesemnach	w7_d629e15824
nochmaliger	w1_d629e15830
Licitirung	w3_d629e15833
gedachter	w5_d629e15836
Herrschaft	w7_d629e15839
windete,	w1_d629e15844
sofort	w3_d629e15847
gebetten,	w5_d629e15850
ich	w7_d629e15853
geruhete	w9_d629e15856
ein	w11_d629e15859
ander	w13_d629e15863
weitiges	w1_d629e15868
Licitations=edict	w3_d629e15871
bey	w5_d629e15874
der	w7_d629e15877
Canzley	w9_d629e15880
aus	w11_d629e15883
fertigen	w1_d629e15888
zu	w3_d629e15891
lassen;	w5_d629e15894
wann	w7_d629e15897
nun	w9_d629e15900
hierinfalls	w11_d629e15903
gewilli	w13_d629e15907
get,	w1_d629e15913
und	w3_d629e15916
zur	w5_d629e15919
Licitations=tagsatzung	w7_d629e15922
der	w9_d629e15925
16.	w11_d629e15928
kom	w13_d629e15932
mende	w1_d629e15937
Monats	w3_d629e15940
Febr.	w5_d629e15943
bestimmet	w7_d629e15946
worden	w9_d629e15949
ist;	w11_d629e15952
Als	w13_d629e15956
hat	w1_d629e15961
man	w3_d629e15964
ein	w5_d629e15967
solches	w7_d629e15970
hiemit	w9_d629e15973
jedermänniglich	w11_d629e15976
zu	w13_d629e15980
dem	w1_d629e15985
Ende	w3_d629e15988
kund	w5_d629e15991
machen	w7_d629e15994
wollen,	w9_d629e15997
damit	w11_d629e16000
der	w13_d629e16004
oder	w15_d629e16007
diejenige,	w1_d629e16013
welche	w3_d629e16016
obbesagte	w5_d629e16019
Herrschaft	w7_d629e16022
Rossatz	w9_d629e16025
cum	w11_d629e16028
appertinentiis	w1_d629e16033
käufl.	w3_d629e16036
an	w5_d629e16039
sich	w7_d629e16042
zu	w9_d629e16045
bringen	w11_d629e16048
Willens	w13_d629e16052
seynd,	w1_d629e16057
an	w3_d629e16060
obbestimmten	w5_d629e16063
Tag	w7_d629e16066
fruhe	w9_d629e16069
um	w11_d629e16072
8.	w13_d629e16076
Uhr	w15_d629e16079
ad	w17_d629e16082
licitandum,	w1_d629e16087
tractandum	w3_d629e16090
&	w5_d629e16093
concludendum	w7_d629e16096
vor	w9_d629e16099
Gericht	w1_d629e16105
zu	w3_d629e16108
erscheinen	w5_d629e16111
wissen	w7_d629e16114
werden.	w9_d629e16117
</p>
<p id="p8_d629e16120">
Von	w1_d629e16124
dem	w3_d629e16127
Kaiserl.	w5_d629e16130
Königl.	w7_d629e16133
Stadt	w9_d629e16136
und	w11_d629e16139
Land	w13_d629e16143
gericht	w1_d629e16148
Wien,	w3_d629e16151
wird	w5_d629e16154
des	w7_d629e16157
Anton	w9_d629e16160
Krieger,	w11_d629e16163
Bur	w13_d629e16167
gerl.	w1_d629e16172
Dräxler=meisters	w3_d629e16175
sammentl.	w5_d629e16178
Creditoren	w7_d629e16181
hier	w9_d629e16184
mit	w1_d629e16190
angefüget:	w3_d629e16193
wasgestalten	w5_d629e16196
der	w7_d629e16199
in	w9_d629e16202
der	w11_d629e16205
diesfälli	w13_d629e16209
gen	w1_d629e16214
Concurs=sach	w3_d629e16217
aufgestellte	w5_d629e16220
Curator	w7_d629e16223
ad	w9_d629e16226
lites	w11_d629e16229
Franz	w1_d629e16234
Xaverius	w3_d629e16237
Leonhard	w5_d629e16240
Högg,	w7_d629e16243
J.	w9_d629e16246
U.	w11_d629e16249
D.	w13_d629e16253
wie	w15_d629e16256
auch	w1_d629e16261
K.	w3_d629e16264
K.	w5_d629e16267
Hof	w7_d629e16270
und	w9_d629e16273
Kriegs=rahts	w11_d629e16276
und	w13_d629e16280
richts=advocat	w1_d629e16286
allda	w3_d629e16289
vorstellig	w5_d629e16292
gemacht,	w7_d629e16295
wie	w9_d629e16298
daß	w11_d629e16301
er	w1_d629e16306
in	w3_d629e16309
Beförderung	w5_d629e16312
der	w7_d629e16315
gegenwärtigen	w9_d629e16318
Cridä	w11_d629e16321
sach	w13_d629e16325
von	w1_d629e16330
darumen	w3_d629e16333
bis	w5_d629e16336
anhero	w7_d629e16339
gehemmet	w9_d629e16342
werde,	w11_d629e16345
all	w1_d629e16350
dieweilen	w1_d629e16356
bey	w3_d629e16359
der	w5_d629e16362
über	w7_d629e16365
Kriegerische	w9_d629e16368
Vermögen	w11_d629e16371
an	w13_d629e16375
geordnete,	w1_d629e16380
und	w3_d629e16383
auf	w5_d629e16386
den	w7_d629e16389
23.	w9_d629e16392
Decemb.	w11_d629e16395
des	w13_d629e16399
letzt	w15_d629e16402
abgeruckten	w1_d629e16407
1761.	w3_d629e16410
Jahrs	w5_d629e16413
bestimmten	w7_d629e16416
Eonvoca	w9_d629e16419
tions=tagsatzung	w1_d629e16424
kein	w3_d629e16427
einziger	w5_d629e16430
Creditar	w7_d629e16433
mit	w9_d629e16436
seiner	w11_d629e16439
</p>
<p id="p10_d629e16442">
Forderung	w1_d629e16446
angemeldet,	w3_d629e16449
auch	w5_d629e16452
ihme	w7_d629e16455
Herrn	w9_d629e16458
Curatori	w11_d629e16461
weder	w1_d629e16466
einer	w3_d629e16469
bekant,	w5_d629e16472
noch	w7_d629e16475
viel	w9_d629e16478
weniger	w11_d629e16481
deren	w13_d629e16485
For	w15_d629e16488
derungen	w1_d629e16493
wissend	w3_d629e16496
seye,	w5_d629e16499
als	w7_d629e16502
hatte	w9_d629e16505
selber,	w11_d629e16508
damit	w13_d629e16512
diese	w1_d629e16518
Cridä=sach	w3_d629e16521
zu	w5_d629e16524
Ende	w7_d629e16527
gebracht	w9_d629e16530
werde,	w11_d629e16533
wei	w13_d629e16537
tershin	w1_d629e16542
gebetten,	w3_d629e16545
daß	w5_d629e16548
ein	w7_d629e16551
abermaliges	w9_d629e16554
Valval	w11_d629e16557
edict	w1_d629e16562
affigiret	w3_d629e16565
werden	w5_d629e16568
möchte,	w7_d629e16571
wobey	w9_d629e16574
alle	w11_d629e16577
und	w13_d629e16581
jede	w1_d629e16586
Kriegerische	w3_d629e16589
Glaubigere	w5_d629e16592
ihre	w7_d629e16595
zu	w9_d629e16598
stellen	w11_d629e16601
ha	w13_d629e16605
bende	w1_d629e16611
Anforderungen	w3_d629e16614
also	w5_d629e16617
gewiß	w7_d629e16620
gerichtl.	w9_d629e16623
anzu	w11_d629e16626
melden	w1_d629e16631
gehalten	w3_d629e16634
seyn	w5_d629e16637
sollten;	w7_d629e16640
wie	w9_d629e16643
im	w11_d629e16646
widrigen	w13_d629e16650
die	w1_d629e16655
diesfalls	w3_d629e16658
sich	w5_d629e16661
nicht	w7_d629e16664
Angemeldte	w9_d629e16667
von	w11_d629e16670
der	w13_d629e16674
Krie	w15_d629e16677
gerischen	w1_d629e16682
Crida=massa	w3_d629e16685
ihrer	w5_d629e16688
Prätension	w7_d629e16691
halber	w9_d629e16694
gänzlichen	w1_d629e16700
ausgeschlossen,	w3_d629e16703
und	w5_d629e16706
denenselben	w7_d629e16709
das	w9_d629e16712
ewige	w1_d629e16717
Stillschweigen	w3_d629e16720
auferleget	w5_d629e16723
werden	w7_d629e16726
solle;	w9_d629e16729
gleichwie	w1_d629e16734
nun	w3_d629e16737
dem	w5_d629e16740
diesfälligen	w7_d629e16743
Petito	w9_d629e16746
von	w11_d629e16749
Ge	w13_d629e16753
richts=wegen	w1_d629e16758
allerdings	w3_d629e16761
willfahret	w5_d629e16764
worden	w7_d629e16767
Diesemnach	w1_d629e16773
wirdet	w3_d629e16776
denen	w5_d629e16779
Eingangs	w7_d629e16782
erwehntge	w9_d629e16785
samt=Auton	w1_d629e16790
Kriegerischen	w3_d629e16793
Credits=partheyen	w5_d629e16796
zu	w7_d629e16799
besagtem	w1_d629e16804
Ende	w3_d629e16807
eine	w5_d629e16810
mit	w7_d629e16813
all	w9_d629e16816
vorberührtem	w11_d629e16819
Anhang	w13_d629e16823
clausulirte	w1_d629e16828
Tagsatzung	w3_d629e16831
auf	w5_d629e16834
den	w7_d629e16837
20.	w9_d629e16840
dies	w11_d629e16843
Monats	w13_d629e16847
Febr.	w1_d629e16853
fruh	w3_d629e16856
um	w5_d629e16859
8.	w7_d629e16862
Uhr	w9_d629e16865
auf	w11_d629e16868
dem	w13_d629e16872
K.	w15_d629e16875
K.	w17_d629e16878
Stadt	w19_d629e16881
gericht	w1_d629e16886
unausbleiblich	w3_d629e16889
zu	w5_d629e16892
erscheinen,	w7_d629e16895
in	w9_d629e16898
Kraft	w11_d629e16901
des	w1_d629e16906
gegenwärtig=offenen	w3_d629e16909
Edicts	w5_d629e16912
hiemit	w7_d629e16915
bestimmet;	w9_d629e16918
wornach	w1_d629e16923
sie	w3_d629e16926
sich	w5_d629e16929
in	w7_d629e16932
allweeg	w9_d629e16935
zu	w11_d629e16938
richten	w13_d629e16942
haben,	w15_d629e16945
und	w17_d629e16948
ihrem	w1_d629e16954
Recht	w3_d629e16957
annoch	w5_d629e16960
in	w7_d629e16963
rechter	w9_d629e16966
Zeit	w11_d629e16969
und	w13_d629e16973
Weil	w15_d629e16976
gebührend	w1_d629e16981
zu	w3_d629e16984
invigiliren	w5_d629e16987
wissen	w7_d629e16990
werden.	w9_d629e16993
</p>
<p id="p12_d629e16999">
Bey	w1_d629e17003
Johann	w3_d629e17006
Jacob	w5_d629e17009
Lidl	w7_d629e17012
Kupfer=stechern	w9_d629e17015
im	w11_d629e17018
Doctor	w1_d629e17023
Deimlischen	w3_d629e17026
Haus	w5_d629e17029
neben	w7_d629e17032
der	w9_d629e17035
Heil.	w11_d629e17038
Dreyfal	w13_d629e17042
tigkeit	w1_d629e17047
ist	w3_d629e17050
nebst	w5_d629e17053
noch	w7_d629e17056
anderen	w9_d629e17059
mehrern	w11_d629e17062
verschiede	w13_d629e17066
nen	w1_d629e17072
Land=karten	w3_d629e17075
zu	w5_d629e17078
haben:	w7_d629e17081
Dermaliges	w9_d629e17084
Kriegs	w11_d629e17087
theatrum,	w1_d629e17092
oder	w3_d629e17095
neue	w5_d629e17098
und	w7_d629e17101
gecurate	w9_d629e17104
Land=karte	w11_d629e17107
das	w13_d629e17111
ganze	w1_d629e17116
Königreich	w3_d629e17119
Böheim,	w5_d629e17122
Herzogtum	w7_d629e17125
Schlesien,	w9_d629e17128
und	w1_d629e17133
die	w3_d629e17136
Marggraftümer	w5_d629e17139
Mähren,	w7_d629e17142
Ober	w1_d629e17148
und	w3_d629e17151
nebst	w1_d629e17156
einem	w3_d629e17159
grossen	w5_d629e17162
Theil	w7_d629e17165
von	w9_d629e17168
Nieder=lausitz,	w1_d629e17173
Ober=sachsen,	w1_d629e17178
March	w3_d629e17181
Brandenburg,	w5_d629e17184
Königreich	w7_d629e17187
Pohlen	w1_d629e17193
und	w3_d629e17196
Hungarn,	w5_d629e17199
dann	w7_d629e17202
Erz=herzogtum	w9_d629e17205
Oesterreich	w1_d629e17210
begreiffend,	w3_d629e17213
auch	w5_d629e17216
in	w7_d629e17219
die	w9_d629e17222
kleinere	w11_d629e17225
inn	w13_d629e17229
ländische	w1_d629e17234
Landes=kreise	w3_d629e17237
genau	w5_d629e17240
abgetheilet,	w7_d629e17243
mit	w9_d629e17246
Compaß	w1_d629e17251
und	w3_d629e17254
Maaß=stäben	w5_d629e17257
auch	w7_d629e17260
Register	w9_d629e17263
bestens	w11_d629e17266
versehen,	w1_d629e17272
auf	w3_d629e17275
ein	w5_d629e17278
und	w7_d629e17281
ein	w9_d629e17284
halben	w11_d629e17287
Jmperialbo	w13_d629e17291
gen	w1_d629e17296
im	w3_d629e17299
Futeral	w5_d629e17302
pr.	w7_d629e17305
1.	w9_d629e17308
fl.	w11_d629e17311
45.	w13_d629e17315
kr.	w15_d629e17318
ohne	w17_d629e17321
Futeral	w19_d629e17324
pr.	w1_d629e17329
1.	w3_d629e17332
fl.	w5_d629e17335
30	w7_d629e17338
kr.	w9_d629e17341
Es	w1_d629e17346
seynd	w3_d629e17349
auch	w5_d629e17352
noch	w7_d629e17355
verschiedene	w9_d629e17358
andere	w11_d629e17361
Land	w13_d629e17365
kharten,	w1_d629e17371
als	w3_d629e17374
Pohlen,	w5_d629e17377
Preussen,	w7_d629e17380
Moscau,	w9_d629e17383
Pom	w11_d629e17386
mern,	w1_d629e17391
Brandenburg,	w3_d629e17394
Westphalen,	w5_d629e17397
von	w7_d629e17400
dem	w9_d629e17403
Her	w11_d629e17406
zogtum	w1_d629e17411
Eleve	w3_d629e17414
Berg	w5_d629e17417
und	w7_d629e17420
Jülich,	w9_d629e17423
auch	w11_d629e17426
noch	w13_d629e17430
meh	w15_d629e17433
rer	w1_d629e17438
anderen	w3_d629e17441
um	w5_d629e17444
billichen	w7_d629e17447
Preis	w9_d629e17450
zu	w11_d629e17453
bekommen.	w13_d629e17457
</p>
<p id="p14_d629e17460">
Jtem,	w1_d629e17464
eine	w3_d629e17467
Special	w5_d629e17470
Land=kharten	w7_d629e17473
von	w9_d629e17476
der	w11_d629e17479
Ober	w13_d629e17483
und	w1_d629e17488
Nieder=laußnitz,	w3_d629e17491
mit	w5_d629e17494
den	w7_d629e17497
innländischen	w9_d629e17500
Kreis=eintheilungen	w1_d629e17505
und	w3_d629e17508
nohtwendigen	w5_d629e17511
Maaß	w7_d629e17514
staab	w1_d629e17520
versehen,	w3_d629e17523
das	w5_d629e17526
