<doc id="wr_1762-03-03" attrs="word" year="1762" month="03" day="03" corpus="2">
<head id="h2_d635e3506">
Buen	w1_d635e3510
s.	w9_d635e14355
K.	w11_d635e14358
Math.,	w13_d635e14362
im	w1_d635e14368
Krauttischleris.	w3_d635e14371
H.	w5_d635e14374
zu	w7_d635e14377
Erdberg,	w9_d635e14380
alt	w11_d635e14383
6.	w13_d635e14387
J.	w15_d635e14390
</list>
<head id="h2_d635e14397">
Summa	w1_d635e14401
4.	w3_d635e14404
Person.,	w5_d635e14407
darunter	w7_d635e14410
1.	w9_d635e14413
Kind.	w11_d635e14416
</head>
<p id="p4_d635e14419">
Von	w1_d635e14423
der	w3_d635e14426
N.	w5_d635e14429
Oe.	w7_d635e14432
Regierung	w9_d635e14435
wegen,	w11_d635e14438
wird	w13_d635e14442
hiemit	w15_d635e14445
mit	w1_d635e14450
gegenwärtig=offenem	w3_d635e14453
Edict	w5_d635e14456
jedermänniglich,	w7_d635e14459
sowol	w1_d635e14464
An	w3_d635e14467
als	w5_d635e14470
Abwesenden,	w7_d635e14473
deme	w9_d635e14476
daran	w11_d635e14479
gelegen,	w13_d635e14483
kund	w1_d635e14489
und	w3_d635e14492
zu	w5_d635e14495
wissen	w7_d635e14498
gemacht:	w9_d635e14501
Es	w11_d635e14504
habe	w13_d635e14508
Regierung	w15_d635e14511
nach	w1_d635e14516
erfolgt	w3_d635e14519
tödtlichen	w5_d635e14522
Hintritt	w7_d635e14525
des	w9_d635e14528
Franz	w11_d635e14531
Bour	w13_d635e14535
mann,	w1_d635e14540
gewest	w3_d635e14543
K.	w5_d635e14546
K.	w7_d635e14549
Hauptmann	w9_d635e14552
und	w11_d635e14555
Pensionisten	w13_d635e14559
zu	w1_d635e14564
Erfindung	w3_d635e14567
desselben	w5_d635e14570
etwann	w7_d635e14573
vorhandenen	w9_d635e14576
Æris	w11_d635e14579
alieni,	w1_d635e14585
folgends	w3_d635e14588
auch	w5_d635e14591
zu	w7_d635e14594
sicherer	w9_d635e14597
Abhandlung	w11_d635e14600
sol	w13_d635e14604
cher	w1_d635e14609
Verlassenschaft	w3_d635e14612
für	w5_d635e14615
nöhtig	w7_d635e14618
befunden,	w9_d635e14621
alle	w11_d635e14624
sam	w13_d635e14628
mentliche,	w1_d635e14633
sowol	w3_d635e14636
in	w5_d635e14639
als	w7_d635e14642
ausser	w9_d635e14645
Land	w11_d635e14648
befindliche	w13_d635e14652
Franz	w1_d635e14657
Bourmanische	w3_d635e14660
Glaubigere,	w5_d635e14663
zu	w7_d635e14666
Anmeld	w9_d635e14669
und	w11_d635e14672
Liquidirung	w1_d635e14678
ihrer	w3_d635e14681
an	w5_d635e14684
wiederholte	w7_d635e14687
Bourmauische	w9_d635e14690
Verlassenschaft	w1_d635e14695
zu	w3_d635e14698
stellen	w5_d635e14701
habender	w7_d635e14704
Sprüch	w9_d635e14707
und	w11_d635e14710
Forderungen	w1_d635e14715
gerichtl.	w3_d635e14718
vorzuladen	w5_d635e14721
und	w7_d635e14724
einzube	w9_d635e14727
ruffen,	w1_d635e14732
zu	w3_d635e14735
welchem	w5_d635e14738
Ende	w7_d635e14741
denenselben	w9_d635e14744
der	w11_d635e14747
23.	w13_d635e14751
Tag	w15_d635e14754
dies	w1_d635e14760
lauffenden	w3_d635e14763
Monats	w5_d635e14766
Martii	w7_d635e14769
Nachmittag	w9_d635e14772
um	w11_d635e14775
4.	w1_d635e14780
Uhr	w3_d635e14783
zur	w5_d635e14786
gewöhnlichen	w7_d635e14789
Convocations	w9_d635e14792
und	w11_d635e14795
An	w13_d635e14799
meldungs=tagsatzung	w1_d635e14804
zu	w3_d635e14807
all=endlicher	w5_d635e14810
Frist	w7_d635e14813
anbe	w9_d635e14816
raumet	w1_d635e14821
worden.	w3_d635e14824
Solchemnach	w5_d635e14827
werden	w7_d635e14830
all	w9_d635e14833
und	w11_d635e14836
jede,	w1_d635e14842
welche	w3_d635e14845
bey	w5_d635e14848
gedacht=Bourmanischen	w7_d635e14851
Verlas	w9_d635e14854
senschaft,	w1_d635e14859
um	w3_d635e14862
rechtmäßiger	w5_d635e14865
Forderung=willen	w7_d635e14868
eini	w9_d635e14871
ge	w1_d635e14876
Sprüch	w3_d635e14879
haben,	w5_d635e14882
oder	w7_d635e14885
zu	w9_d635e14888
haben	w11_d635e14891
vermeinen,	w13_d635e14895
an	w15_d635e14898
obbestimmten	w1_d635e14903
Tag	w3_d635e14906
und	w5_d635e14909
Stund	w7_d635e14912
vor	w9_d635e14915
Regierung	w11_d635e14918
in	w13_d635e14922
der	w1_d635e14928
daselbst	w3_d635e14931
zu	w5_d635e14934
solchem	w7_d635e14937
Ende	w9_d635e14940
offen	w11_d635e14943
haltenden	w13_d635e14947
Com	w15_d635e14950
mißions=stuben	w1_d635e14955
entweder	w3_d635e14958
selbst	w5_d635e14961
persönlich,	w7_d635e14964
oder	w9_d635e14967
</p>
<p id="p6_d635e14970">
durch	w1_d635e14974
genugsam	w3_d635e14977
gevollmächtigte	w5_d635e14980
Gewalt=tragere	w7_d635e14983
alsogewiß	w1_d635e14988
zu	w3_d635e14991
erscheinen,	w5_d635e14994
und	w7_d635e14997
ihre	w9_d635e15000
an	w11_d635e15003
solche	w13_d635e15007
Ver	w15_d635e15010
lassenschaft	w1_d635e15015
habende	w3_d635e15018
Anforderungen	w5_d635e15021
anzumelden,	w7_d635e15024
auch	w1_d635e15030
rechtlich	w3_d635e15033
zu	w5_d635e15036
liquidiren	w7_d635e15039
haben,	w9_d635e15042
als	w11_d635e15045
im	w13_d635e15049
widri	w15_d635e15052
gen	w1_d635e15057
die	w3_d635e15060
Abhandlung	w5_d635e15063
gleichwolen	w7_d635e15066
vorgenommen,	w9_d635e15069
und	w1_d635e15074
ungehindert	w3_d635e15077
deren	w5_d635e15080
etwann	w7_d635e15083
vorhandenen	w9_d635e15086
Glau	w11_d635e15089
bigern,	w1_d635e15094
so	w3_d635e15097
sich	w5_d635e15100
mit	w7_d635e15103
ihren	w9_d635e15106
Anforderungen	w11_d635e15109
in	w13_d635e15113
be	w15_d635e15116
stimmter	w1_d635e15122
Zeit	w3_d635e15125
nicht	w5_d635e15128
angemeldet,	w7_d635e15131
solche	w9_d635e15134
Verlassen	w11_d635e15137
schaft	w1_d635e15142
denen	w3_d635e15145
ab	w5_d635e15148
intestato	w7_d635e15151
sich	w9_d635e15154
anmeldend	w11_d635e15157
und	w13_d635e15161
Bourmanischen	w1_d635e15166
Erben	w3_d635e15169
eingeantwortet,	w5_d635e15172
auch	w7_d635e15175
an	w9_d635e15178
sonsten	w1_d635e15183
ex	w3_d635e15186
ufficio	w5_d635e15189
vorgekehret	w7_d635e15192
werden	w9_d635e15195
solle,	w11_d635e15198
was	w13_d635e15202
Rechtens	w1_d635e15208
ist.	w3_d635e15211
Wornach	w5_d635e15214
sich	w7_d635e15217
also	w9_d635e15220
ein	w11_d635e15223
jeder	w13_d635e15227
zu	w15_d635e15230
richten	w1_d635e15235
wissen	w3_d635e15238
wird.	w5_d635e15241
</p>
<p id="p8_d635e15244">
Bey	w1_d635e15248
Joseph	w3_d635e15251
Kurzböck,	w5_d635e15254
Universitätsbuchdru	w7_d635e15257
ckern,	w1_d635e15262
in	w3_d635e15265
der	w5_d635e15268
Bogner=gasse	w7_d635e15271
im	w9_d635e15274
Hof=glaserischen	w11_d635e15277
Haus	w1_d635e15282
ist	w3_d635e15285
zu	w5_d635e15288
haben:	w7_d635e15291
</p>
<list id="l10_d635e15294">
Seufzende	w1_d635e15298
Turtel	w3_d635e15301
taube	w5_d635e15304
nach	w7_d635e15307
ihren	w9_d635e15310
gefangenen	w11_d635e15313
Geliebten,	w1_d635e15318
das	w3_d635e15321
ist:	w5_d635e15324
Schöne	w7_d635e15327
und	w9_d635e15330
sehr	w11_d635e15333
nutzliche	w13_d635e15337
Ge	w15_d635e15340
better	w1_d635e15345
vom	w3_d635e15348
Leiden	w5_d635e15351
JEsu	w7_d635e15354
Christi,	w9_d635e15357
und	w11_d635e15360
seiner	w13_d635e15364
wehr	w15_d635e15367
testen	w1_d635e15373
Mutter	w3_d635e15376
Mariä,	w5_d635e15379
durch	w7_d635e15382
die	w9_d635e15385
ganze	w11_d635e15388
Paßion	w13_d635e15392
vom	w15_d635e15395
Anfang	w1_d635e15400
bis	w3_d635e15403
zum	w5_d635e15406
End	w7_d635e15409
seines	w9_d635e15412
Leidens,	w11_d635e15415
mit	w13_d635e15419
beyge	w15_d635e15422
setzten	w1_d635e15427
Tagzeiten,	w3_d635e15430
auserlesenen	w5_d635e15433
Litaneyen,	w7_d635e15436
Morgen	w9_d635e15439
und	w1_d635e15444
Abend=Beicht=Communion	w3_d635e15447
Meß	w5_d635e15450
gebetter,	w7_d635e15453
sie	w9_d635e15456
ben	w1_d635e15462
Buß=psalmen,	w3_d635e15465
einer	w5_d635e15468
neuen	w7_d635e15471
Woche	w9_d635e15474
für	w11_d635e15477
die	w13_d635e15481
ar	w15_d635e15484
me	w1_d635e15489
Seelen	w3_d635e15492
im	w5_d635e15495
Fegfeuer,	w7_d635e15498
und	w9_d635e15501
mit	w11_d635e15504
20.	w13_d635e15508
Kupfern	w15_d635e15511
ge	w17_d635e15514
zieret,	w1_d635e15519
8vo.	w3_d635e15522
in	w5_d635e15525
Corduan	w7_d635e15528
mit	w9_d635e15531
Futeral	w11_d635e15534
auf	w13_d635e15538
Schreib	w15_d635e15541
papier	w1_d635e15546
2.	w3_d635e15549
fl.	w5_d635e15552
15.	w7_d635e15555
kr.	w9_d635e15558
ord.	w11_d635e15561
gebund.	w13_d635e15565
1.	w15_d635e15568
fl.	w17_d635e15571
45.	w19_d635e15574
kr.	w21_d635e15577
Heilsame	w1_d635e15583
Erinnerung	w3_d635e15586
von	w5_d635e15589
dem	w7_d635e15592
bitteren	w9_d635e15595
Leiden	w11_d635e15598
und	w1_d635e15603
Tod	w3_d635e15606
JEsu	w5_d635e15609
Christi,	w7_d635e15612
auf	w9_d635e15615
jeden	w11_d635e15618
Tag	w13_d635e15622
der	w15_d635e15625
40.	w17_d635e15628
tägigen	w1_d635e15633
Fasten	w3_d635e15636
von	w5_d635e15639
einem	w7_d635e15642
Priester	w9_d635e15645
der	w11_d635e15648
Gesellschaft	w13_d635e15652
JEsu,	w1_d635e15657
8vo.	w3_d635e15660
in	w5_d635e15663
Franz=band	w7_d635e15666
51.	w9_d635e15669
kr.	w11_d635e15672
ord.	w13_d635e15676
45.	w15_d635e15679
kr.	w17_d635e15682
Andächtige	w1_d635e15688
Märzen=freytäg	w3_d635e15691
zu	w5_d635e15694
Ehren	w7_d635e15697
des	w9_d635e15700
lei	w11_d635e15703
benden	w1_d635e15708
Heiland,	w3_d635e15711
12mo.	w5_d635e15714
im	w7_d635e15717
Led.	w9_d635e15720
14.	w11_d635e15723
kr.	w13_d635e15727
ord.	w15_d635e15730
10.	w17_d635e15733
kr.	w19_d635e15736
Geistlicher	w1_d635e15741
Fasten=spiegel,	w3_d635e15744
in	w5_d635e15747
welchem	w7_d635e15750
die	w9_d635e15753
Sta	w11_d635e15756
tionen,	w1_d635e15761
Epistel,	w3_d635e15764
Evangelien	w5_d635e15767
für	w7_d635e15770
jeden	w9_d635e15773
Tag	w11_d635e15776
der	w13_d635e15780
gan	w15_d635e15783
zen	w1_d635e15789
Fasten	w3_d635e15792
den	w5_d635e15795
Betrachtungen	w7_d635e15798
aus	w9_d635e15801
dem	w11_d635e15804
H.	w13_d635e15808
Leiden	w15_d635e15811
Christi,	w1_d635e15816
samt	w3_d635e15819
dem	w5_d635e15822
Psalm	w7_d635e15825
Miserere,	w9_d635e15828
und	w11_d635e15831
anderen	w13_d635e15835
Gebettern	w1_d635e15840
zu	w3_d635e15843
dem	w5_d635e15846
bittern	w7_d635e15849
Leiden	w9_d635e15852
zu	w11_d635e15855
finden,	w13_d635e15859
8vo.	w15_d635e15862
A.	w1_d635e15867
R.	w3_d635e15870
P.	w5_d635e15873
Georgii	w7_d635e15876
Grill	w9_d635e15879
S.	w11_d635e15882
J.	w13_d635e15886
3.	w15_d635e15889
Theile	w17_d635e15892
Fasten	w19_d635e15895
predigen,	w1_d635e15901
4to.	w3_d635e15904
in	w5_d635e15907
Franz	w7_d635e15910
band	w9_d635e15913
7.	w11_d635e15916
fl.	w13_d635e15920
12.	w15_d635e15923
kr.	w17_d635e15926
	w1_d635e15931
	w3_d635e15934
1ster	w5_d635e15937
Theil	w7_d635e15940
Sonntags=predigen,	w9_d635e15943
4to.	w11_d635e15946
Franz	w13_d635e15950
band	w1_d635e15955
2.	w3_d635e15958
fl.	w5_d635e15961
24.	w7_d635e15964
kr.	w9_d635e15967
Der	w1_d635e15972
am	w3_d635e15975
Creutze	w5_d635e15978
rebende	w7_d635e15981
Heiland,	w9_d635e15984
eine	w11_d635e15987
Ode,	w13_d635e15991
mit	w1_d635e15997
der	w3_d635e16000
Bildnüß	w5_d635e16003
des	w7_d635e16006
leidenden	w9_d635e16009
Heilands,	w11_d635e16012
NB.	w13_d635e16016
ein	w1_d635e16021
Kunst=stück	w3_d635e16024
im	w5_d635e16027
Holz	w7_d635e16030
geb.	w9_d635e16033
12.	w11_d635e16036
kr.	w13_d635e16040
Der	w1_d635e16045
am	w3_d635e16048
neuen	w5_d635e16051
Jahrs=tage	w7_d635e16054
sich	w9_d635e16057
zu	w11_d635e16060
GOtt	w13_d635e16064
be	w15_d635e16067
kehrende	w1_d635e16072
Sünder,	w3_d635e16075
8vo.	w5_d635e16078
geb.	w7_d635e16081
7.	w9_d635e16084
kr.	w11_d635e16087
Die	w1_d635e16093
reisende	w3_d635e16096
Comödianten,	w5_d635e16099
oder	w7_d635e16102
der	w9_d635e16105
gescheide	w11_d635e16108
und	w1_d635e16113
Dämische	w3_d635e16116
Jmpressario,	w5_d635e16119
ein	w7_d635e16122
Lust=spiel	w9_d635e16125
von	w11_d635e16128
3.	w13_d635e16132
Aufzügen,	w1_d635e16137
von	w3_d635e16140
Philip	w5_d635e16143
Hafner,	w7_d635e16146
8vo.	w9_d635e16149
geb.	w11_d635e16152
Seltsame	w1_d635e16157
Begebenheiten	w3_d635e16160
eines	w5_d635e16163
Preußischen	w7_d635e16166
Exe	w9_d635e16169
nadiers,	w1_d635e16175
Namens	w3_d635e16178
Gustav	w5_d635e16181
Schnurbart,	w7_d635e16184
in	w9_d635e16187
Versen	w11_d635e16190
8vo.	w1_d635e16195
geb.	w3_d635e16198
10.	w5_d635e16201
kr.	w7_d635e16204
</list>
<p id="p12_d635e16209">
Von	w1_d635e16213
des	w3_d635e16216
Hochfürstl.	w5_d635e16219
Passauerischen	w7_d635e16222
Rent	w9_d635e16225
amts	w11_d635e16228
Königstetten	w1_d635e16233
wegen	w3_d635e16236
wird	w5_d635e16239
hiemit	w7_d635e16242
jedermänniglich	w9_d635e16245
kund	w1_d635e16250
und	w3_d635e16253
zu	w5_d635e16256
wissen	w7_d635e16259
gemacht:	w9_d635e16262
daß	w11_d635e16265
den	w13_d635e16269
8.	w15_d635e16272
nächst	w17_d635e16275
</p>
<p id="p18_d635e16288">
eingehenden	w1_d635e16292
Monats	w3_d635e16295
Martii	w5_d635e16298
die	w7_d635e16301
anhero	w9_d635e16304
unterthä	w11_d635e16307
nige	w1_d635e16312
Johann	w3_d635e16315
Michael	w5_d635e16318
Kärnerische	w7_d635e16321
Behausung	w9_d635e16324
mit	w1_d635e16329
dem	w3_d635e16332
darauf	w5_d635e16335
befindlichen	w7_d635e16338
FleischbankSchänk	w9_d635e16341
und	w1_d635e16347
Gast=gerechtigkeit	w3_d635e16350
zu	w5_d635e16353
Tulbing	w7_d635e16356
in	w9_d635e16359
V.	w11_d635e16362
O.	w13_d635e16366
W.	w15_d635e16369
W.	w1_d635e16374
entlegen,	w3_d635e16377
nebst	w5_d635e16380
Haus	w7_d635e16383
auch	w9_d635e16386
überländgrund	w11_d635e16389
stücken,	w1_d635e16394
Vieh	w3_d635e16397
und	w5_d635e16400
Fahrnussen	w7_d635e16403
an	w9_d635e16406
den	w11_d635e16409
Meistbieten	w13_d635e16413
den	w1_d635e16418
licitando	w3_d635e16421
zu	w5_d635e16424
verkauffen	w7_d635e16427
seye,	w9_d635e16430
wer	w11_d635e16433
nun	w13_d635e16437
sotha	w15_d635e16440
nes	w1_d635e16446
Wirts=haus	w3_d635e16449
und	w5_d635e16452
Fleisch=bank	w7_d635e16455
mit	w9_d635e16458
obangezeug	w11_d635e16461
ten	w1_d635e16466
Stücken	w3_d635e16469
käuflich	w5_d635e16472
an	w7_d635e16475
sich	w9_d635e16478
zu	w11_d635e16481
bringen	w13_d635e16485
gedenket,	w15_d635e16488
derselbe	w1_d635e16493
kan	w3_d635e16496
sich	w5_d635e16499
bemelten	w7_d635e16502
8.	w9_d635e16505
Martii	w11_d635e16508
fruh	w13_d635e16512
um	w15_d635e16515
9.	w17_d635e16518
Uhr	w1_d635e16523
bey	w3_d635e16526
obangezeugten	w5_d635e16529
Rent=amts=canzley	w7_d635e16532
König	w9_d635e16535
stetten	w1_d635e16541
anmelden,	w3_d635e16544
und	w5_d635e16547
die	w7_d635e16550
Behandlung	w9_d635e16553
vorneh	w11_d635e16556
men.	w1_d635e16561
</p>
<p id="p20_d635e16566">
Von	w1_d635e16570
einer	w3_d635e16573
Löbl.	w5_d635e16576
N.	w7_d635e16579
Oe.	w9_d635e16582
Landschaftsoberein	w11_d635e16585
nehmer=amt	w1_d635e16590
wird	w3_d635e16593
hiemit	w5_d635e16596
kund	w7_d635e16599
gemacht,	w9_d635e16602
daß	w11_d635e16605
an	w13_d635e16609
denen	w1_d635e16614
zu	w3_d635e16617
Bestreitung	w5_d635e16620
deren	w7_d635e16623
erforderlichen	w9_d635e16626
Unko	w11_d635e16629
sten	w1_d635e16635
bey	w3_d635e16638
fürdaurend=gegenwärtigen	w5_d635e16641
Krieg	w7_d635e16644
von	w9_d635e16647
An	w11_d635e16650
no	w1_d635e16655
1756.	w3_d635e16658
bis	w5_d635e16661
inclusive	w7_d635e16664
1759.	w9_d635e16667
in	w11_d635e16670
besagtem	w13_d635e16674
Amt	w15_d635e16677
erlegten	w1_d635e16682
Anticipationen	w3_d635e16685
und	w5_d635e16688
Subsidien	w7_d635e16691
alle	w9_d635e16694
von	w11_d635e16697
30.	w1_d635e16702
fl	w3_d635e16705
wovor	w5_d635e16708
unterm	w7_d635e16711
14.	w9_d635e16714
und	w11_d635e16717
29.	w13_d635e16721
Novemb.	w15_d635e16724
ei	w17_d635e16727
nes	w1_d635e16733
jeglichen	w3_d635e16736
obiger	w5_d635e16739
Jahren	w7_d635e16742
datirte	w9_d635e16745
N.	w11_d635e16748
Oe.	w13_d635e16752
Land	w15_d635e16755
schafts=obligation	w1_d635e16760
ertheilet	w3_d635e16763
worden	w5_d635e16766
seynd,	w7_d635e16769
derma	w9_d635e16772
len	w1_d635e16777
anwiederumen	w3_d635e16780
von	w5_d635e16783
da	w7_d635e16786
aus	w9_d635e16789
zuruck	w11_d635e16792
bezahlet	w13_d635e16796
werden;	w1_d635e16801
Solchemnach	w3_d635e16804
werden	w5_d635e16807
all=jene	w7_d635e16810
Partheyen,	w9_d635e16813
so	w1_d635e16819
derley	w3_d635e16822
N.	w5_d635e16825
Oe.	w7_d635e16828
Landschafts=obligationen	w9_d635e16831
in	w11_d635e16834
Han	w13_d635e16838
den	w1_d635e16843
haben,	w3_d635e16846
zu	w5_d635e16849
Abhollung	w7_d635e16852
dieser	w9_d635e16855
ihrer	w11_d635e16858
Capitalien	w13_d635e16862
samt	w1_d635e16867
Jnteresse	w3_d635e16870
an	w5_d635e16873
denen	w7_d635e16876
gewöhnlichen	w9_d635e16879
Zahlungs	w11_d635e16882
tägen	w1_d635e16887
in	w3_d635e16890
bemeldetem	w5_d635e16893
Amte	w7_d635e16896
sich	w9_d635e16899
einzufinden	w11_d635e16902
haben,	w13_d635e16906
als	w1_d635e16912
wie	w3_d635e16915
im	w5_d635e16918
widrigen	w7_d635e16921
resperen	w9_d635e16924
derer	w11_d635e16927
ersteren	w13_d635e16931
von	w15_d635e16934
14.	w1_d635e16939
Martii	w3_d635e16942
dieses	w5_d635e16945
1762.	w7_d635e16948
Jahrs,	w9_d635e16951
und	w11_d635e16954
respectu	w13_d635e16958
der	w15_d635e16961
zweyten	w1_d635e16966
von	w3_d635e16969
29.	w5_d635e16972
dito	w7_d635e16975
ein	w9_d635e16978
weiteres	w11_d635e16981
Jnteresse	w13_d635e16985
nicht	w15_d635e16988
mehr	w1_d635e16993
abgereichet	w3_d635e16996
wurde.	w5_d635e16999
</p>
<p id="p22_d635e17002">
Den	w1_d635e17006
8.	w3_d635e17009
nächst	w5_d635e17012
kommenden	w7_d635e17015
Monats	w9_d635e17018
Martii	w11_d635e17021
in	w13_d635e17025
lebenden	w1_d635e17030
1762.	w3_d635e17033
Jahr	w5_d635e17036
werden	w7_d635e17039
in	w9_d635e17042
dem	w11_d635e17045
alhiesig	w13_d635e17049
grossen	w1_d635e17054
Armen=haus	w3_d635e17057
in	w5_d635e17060
der	w7_d635e17063
Alster=gassen	w9_d635e17066
verschie	w11_d635e17069
dene	w1_d635e17075
Verlassenschafts=effecten	w3_d635e17078
fruh	w5_d635e17081
von	w7_d635e17084
9.	w9_d635e17087
bis	w11_d635e17090
12.	w13_d635e17094
Nachmittag	w1_d635e17099
von	w3_d635e17102
3.	w5_d635e17105
bis	w7_d635e17108
6.	w9_d635e17111
Uhr	w11_d635e17114
plus	w13_d635e17118
offerenti	w15_d635e17121
ver	w17_d635e17124
kauffet	w1_d635e17129
werden,	w3_d635e17132
und	w5_d635e17135
ist	w7_d635e17138
sich	w9_d635e17141
dahero	w11_d635e17144
in	w13_d635e17148
der	w15_d635e17151
Ar	w17_d635e17154
men=haus	w1_d635e17159
Amts=canzley	w3_d635e17162
anzumelden.	w5_d635e17165
</p>
<p id="p24_d635e17169">
Den	w1_d635e17173
8.	w3_d635e17176
Martii	w5_d635e17179
und	w7_d635e17182
folgende	w9_d635e17185
Täge	w11_d635e17188
werden	w13_d635e17192
bey	w15_d635e17195
der	w1_d635e17200
goldenen	w3_d635e17203
Birn	w5_d635e17206
auf	w7_d635e17209
der	w9_d635e17212
Land=strassen	w11_d635e17215
verschie	w13_d635e17219
dene	w1_d635e17224
Haus=mobilien	w3_d635e17227
und	w5_d635e17230
Effecten,	w7_d635e17233
auch	w9_d635e17236
Lein	w11_d635e17239
und	w13_d635e17243
Beht=gewand,	w1_d635e17249
Wein	w3_d635e17252
und	w5_d635e17255
Fässer,	w7_d635e17258
fruhe	w9_d635e17261
von	w11_d635e17264
9.	w13_d635e17268
bis	w15_d635e17271
12.	w1_d635e17276
Nachmittag	w3_d635e17279
aber	w5_d635e17282
von	w7_d635e17285
3.	w9_d635e17288
bis	w11_d635e17291
6.	w13_d635e17295
Uhr	w15_d635e17298
denen	w17_d635e17301
Meistbietenden	w1_d635e17306
licitando	w3_d635e17309
verkauffet	w5_d635e17312
werden.	w7_d635e17315
</p>
<p id="p26_d635e17318">
Von	w1_d635e17322
N.	w3_d635e17325
Burgermeister,	w5_d635e17328
Stadt=richter	w7_d635e17331
und	w9_d635e17334
Raht	w1_d635e17339
der	w3_d635e17342
Landesfürstl.	w5_d635e17345
Stadt	w7_d635e17348
Prugg	w9_d635e17351
an	w11_d635e17354
der	w13_d635e17358
Leytha	w15_d635e17361
wegen,	w1_d635e17366
wird	w3_d635e17369
hiemit	w5_d635e17372
jedermänniglich	w7_d635e17375
kund	w9_d635e17378
und	w11_d635e17381
zu	w1_d635e17387
wissen	w3_d635e17390
gemacht,	w5_d635e17393
daß	w7_d635e17396
zumalen	w9_d635e17399
die	w11_d635e17402
letzthin	w13_d635e17406
mit	w15_d635e17409
denen	w1_d635e17414
dermaligen	w3_d635e17417
Bestand=mühlern	w5_d635e17420
auf	w7_d635e17423
gemeiner	w9_d635e17426
Stadt	w1_d635e17431
ober	w3_d635e17434
und	w5_d635e17437
unteren	w7_d635e17440
Mühl	w9_d635e17443
eingegangene	w11_d635e17446
Bestand=zeit	w1_d635e17451
schon	w3_d635e17454
zu	w5_d635e17457
Ende	w7_d635e17460
gehet,	w9_d635e17463
und	w11_d635e17466
diese	w13_d635e17470
2.	w15_d635e17473
Mühlen,	w1_d635e17479
deren	w3_d635e17482
eine	w5_d635e17485
10	w7_d635e17488
und	w9_d635e17491
die	w11_d635e17494
andere	w13_d635e17498
8.	w15_d635e17501
Gänge	w17_d635e17504
hat,	w1_d635e17509
wiederumen	w3_d635e17512
weitershin	w5_d635e17515
licitando	w7_d635e17518
im	w9_d635e17521
Be	w11_d635e17524
stand	w1_d635e17529
verlassen	w3_d635e17532
werden,	w5_d635e17535
und	w7_d635e17538
zur	w9_d635e17541
Licitationstag	w11_d635e17544
</p>
<p id="p28_d635e17547">
satzung	w1_d635e17551
der	w3_d635e17554
14.	w5_d635e17557
April	w7_d635e17560
bestimmet	w9_d635e17563
worden	w11_d635e17566
ist;	w13_d635e17570
als	w15_d635e17573
werden	w1_d635e17578
diejenige,	w3_d635e17581
so	w5_d635e17584
hierumen	w7_d635e17587
zu	w9_d635e17590
licitiren	w11_d635e17593
geden	w13_d635e17597
ken,	w1_d635e17602
gleich	w3_d635e17605
besagten	w5_d635e17608
Tag	w7_d635e17611
fruh	w9_d635e17614
um	w11_d635e17617
8.	w13_d635e17621
Uhr	w15_d635e17624
auf	w17_d635e17627
dem	w19_d635e17630
Raht=haus	w1_d635e17636
allhier	w3_d635e17639
zu	w5_d635e17642
erscheinen	w7_d635e17645
haben.	w9_d635e17648
</p>
<p id="p30_d635e17651">
Von	w1_d635e17655
der	w3_d635e17658
N.	w5_d635e17661
Oe.	w7_d635e17664
Regierung	w9_d635e17667
wegen,	w11_d635e17670
wird	w13_d635e17674
mit	w15_d635e17677
gegenwärtig=offenem	w1_d635e17682
Edict	w3_d635e17685
jedermänniglich	w5_d635e17688
sowol	w7_d635e17691
An	w1_d635e17696
als	w3_d635e17699
Abwesend,	w5_d635e17702
deme	w7_d635e17705
daran	w9_d635e17708
gelegen,	w11_d635e17711
kund	w13_d635e17715
und	w1_d635e17721
zu	w3_d635e17724
wissen	w5_d635e17727
gemacht:	w7_d635e17730
Es	w9_d635e17733
habe	w11_d635e17736
Regierung	w13_d635e17740
nach	w15_d635e17743
erfolgt=tödtlichen	w1_d635e17748
Hintritt	w3_d635e17751
des	w5_d635e17754
weil.	w7_d635e17757
Hrn	w9_d635e17760
Ladis	w11_d635e17763
lai	w1_d635e17768
Freyherrn	w3_d635e17771
Schygray	w5_d635e17774
eon	w7_d635e17777
Schuran,	w9_d635e17780
zu	w11_d635e17783
Erfin	w13_d635e17787
dung	w1_d635e17792
desselben	w3_d635e17795
etwa	w5_d635e17798
vorhandenen	w7_d635e17801
Æris	w9_d635e17804
alieni,	w11_d635e17807
folgends	w1_d635e17813
auch	w3_d635e17816
zu	w5_d635e17819
sicherer	w7_d635e17822
Abhandlung	w9_d635e17825
solcher	w11_d635e17828
Ver	w13_d635e17832
lassenschaft	w1_d635e17837
für	w3_d635e17840
nöhtig	w5_d635e17843
befunden,	w7_d635e17846
die	w9_d635e17849
sammentli	w11_d635e17852
che	w1_d635e17857
sowol	w3_d635e17860
in	w5_d635e17863
als	w7_d635e17866
ausser	w9_d635e17869
Land	w11_d635e17872
befindliche	w13_d635e17876
Freyherrl.	w15_d635e17879
Schograische	w1_d635e17884
Glaubigere	w3_d635e17887
zu	w5_d635e17890
Anmeld	w7_d635e17893
und	w9_d635e17896
Liqui	w11_d635e17899
dirung	w1_d635e17905
ihrer	w3_d635e17908
an	w5_d635e17911
wiederholte	w7_d635e17914
Freyherrl.	w9_d635e17917
Schygrai	w11_d635e17920
sche	w1_d635e17925
Verlassenschaft	w3_d635e17928
