<doc id="wr_1763-08-06" attrs="word" year="1763" month="08" day="06" corpus="2">
<head id="h2_d781e3568">
Paris	w1_d781e3572
widrigen	w11_d781e27448
und	w13_d781e27452
ungehindert	w1_d781e27457
deren	w3_d781e27460
etwann	w5_d781e27463
sonst	w7_d781e27466
vorhandenen	w9_d781e27469
Erb	w11_d781e27472
prätendenten,	w1_d781e27477
so	w3_d781e27480
sie	w5_d781e27483
in	w7_d781e27486
bestimmter	w9_d781e27489
Zeit	w11_d781e27492
mit	w13_d781e27496
ih	w15_d781e27499
ren	w1_d781e27504
Erbs=forderungen	w3_d781e27507
nicht	w5_d781e27510
angemeldet	w7_d781e27513
haben,	w9_d781e27516
solche	w1_d781e27522
Verlassenschaft	w3_d781e27525
EingangsgedachtDeme	w5_d781e27528
trischen	w1_d781e27533
Wittib	w3_d781e27536
eingeantwortet,	w5_d781e27539
auch	w7_d781e27542
sonsten	w9_d781e27545
ex	w11_d781e27548
officio	w1_d781e27553
fürgekehret	w3_d781e27556
werden	w5_d781e27559
solle,	w7_d781e27562
was	w9_d781e27565
Rechtens	w11_d781e27568
ist.	w13_d781e27572
Wornach	w1_d781e27577
sich	w3_d781e27580
also	w5_d781e27583
ein	w7_d781e27586
jeder	w9_d781e27589
zu	w11_d781e27592
richten	w13_d781e27596
wissen	w15_d781e27599
wird.	w17_d781e27602
</p>
<p id="p60_d781e27606">
Von	w1_d781e27610
des	w3_d781e27613
Kaiserl.	w5_d781e27616
Königl.	w7_d781e27619
Genie-wesens	w9_d781e27622
Gene-	w11_d781e27625
ral	w1_d781e27630
pro-directorii	w3_d781e27633
wegen	w5_d781e27636
wird	w7_d781e27639
hiemit	w9_d781e27642
durch	w11_d781e27645
dieses	w13_d781e27649
offentliche	w1_d781e27654
Edict	w3_d781e27657
jedermänniglich,	w5_d781e27660
forderist	w7_d781e27663
aber	w9_d781e27666
denenjenigen	w1_d781e27672
Partheyen,	w3_d781e27675
welche	w5_d781e27678
auf	w7_d781e27681
Absterben	w9_d781e27684
weil.	w1_d781e27689
Hrn.	w3_d781e27692
Anton	w5_d781e27695
Falorsi,	w7_d781e27698
gewest=Kaiserl.	w9_d781e27701
Königl.	w11_d781e27704
Jngenieurs=ober=leutenant	w1_d781e27709
seel.	w3_d781e27712
an	w5_d781e27715
desselben	w7_d781e27718
Ver	w9_d781e27721
lassenschaft	w1_d781e27726
in	w3_d781e27729
Erb	w5_d781e27732
oder	w7_d781e27735
Schuld=sachen	w9_d781e27738
einige	w11_d781e27741
Sprüche	w1_d781e27747
und	w3_d781e27750
Forderungen	w5_d781e27753
haben,	w7_d781e27756
oder	w9_d781e27759
zu	w11_d781e27762
stellen	w13_d781e27766
dermeinen,	w1_d781e27771
zu	w3_d781e27774
wissen	w5_d781e27777
gemacht,	w7_d781e27780
wasgestalten	w9_d781e27783
man	w11_d781e27786
nohtwendig	w1_d781e27791
befunden	w3_d781e27794
habe,	w5_d781e27797
wegen	w7_d781e27800
sicherer	w9_d781e27803
Ab	w11_d781e27806
</p>
<p id="p62_d781e27809">
handlung	w1_d781e27813
sothaner	w3_d781e27816
Verlassenschaft	w5_d781e27819
eine	w7_d781e27822
perempta	w9_d781e27825
risch=clausulirte	w1_d781e27830
Convocations	w3_d781e27833
und	w5_d781e27836
zugleich	w7_d781e27839
Li	w9_d781e27842
quidations=tagsatzung	w1_d781e27847
auf	w3_d781e27850
den	w5_d781e27853
19.	w7_d781e27856
Septembey	w9_d781e27859
dies	w1_d781e27865
Jahrs	w3_d781e27868
um	w5_d781e27871
9.	w7_d781e27874
Uhr	w9_d781e27877
fruhe	w11_d781e27880
zu	w13_d781e27884
bestimmen;	w15_d781e27887
Sol	w17_d781e27890
chemnach	w1_d781e27895
werden	w3_d781e27898
alle	w5_d781e27901
und	w7_d781e27904
jede	w9_d781e27907
obgedachten	w11_d781e27910
Ober	w13_d781e27914
leutenants	w1_d781e27919
Falorsische	w3_d781e27922
Erb	w5_d781e27925
oder	w7_d781e27928
Schuldnehme	w9_d781e27931
re	w1_d781e27936
bey	w3_d781e27939
solch=festgesetzter	w5_d781e27942
Convocationstagsa	w7_d781e27945
tzung	w1_d781e27951
auf	w3_d781e27954
der	w5_d781e27957
sogenannten	w7_d781e27960
Wasser=kunst=pastey	w9_d781e27963
in	w1_d781e27968
dem	w3_d781e27971
allhiesig=K.	w5_d781e27974
K.	w7_d781e27977
Jngenieurcorpsstabs	w9_d781e27980
quartier	w1_d781e27985
ober	w3_d781e27988
dem	w5_d781e27991
Schwibogen	w7_d781e27994
im	w9_d781e27997
2ten	w11_d781e28000
Stock	w13_d781e28004
am	w1_d781e28009
vorbemelten	w3_d781e28012
Tag	w5_d781e28015
und	w7_d781e28018
Stund	w9_d781e28021
sich	w11_d781e28024
alsogewiß	w13_d781e28028
anzumelden,	w1_d781e28034
zu	w3_d781e28037
legitimiren,	w5_d781e28040
und	w7_d781e28043
unteremstens	w9_d781e28046
ihre	w1_d781e28051
Forderung	w3_d781e28054
behörig	w5_d781e28057
zu	w7_d781e28060
liquidiren	w9_d781e28063
sub	w11_d781e28066
pumo,	w13_d781e28070
secundo	w1_d781e28075
&	w3_d781e28078
tertio	w5_d781e28081
termino	w7_d781e28084
anmit	w9_d781e28087
dergestalten	w11_d781e28090
ci	w13_d781e28094
tiret,	w1_d781e28099
daß	w3_d781e28102
in	w5_d781e28105
nicht	w7_d781e28108
Erscheinungs=fall	w9_d781e28111
gleichwolen	w11_d781e28114
ermelte	w1_d781e28120
Verlassenschafts=abhandlung	w3_d781e28123
geschlossen,	w5_d781e28126
was	w1_d781e28131
Rechtens	w3_d781e28134
ist,	w5_d781e28137
erkennet,	w7_d781e28140
auch	w9_d781e28143
darüberhin,	w11_d781e28146
und	w13_d781e28150
nach	w1_d781e28155
Verfliessung	w3_d781e28158
des	w5_d781e28161
oben	w7_d781e28164
ausgesetzten	w9_d781e28167
Termins	w11_d781e28170
niemand	w1_d781e28175
mehr	w3_d781e28178
angehöret,	w5_d781e28181
sondern	w7_d781e28184
denen	w9_d781e28187
Aus	w11_d781e28190
bleibenden	w1_d781e28196
das	w3_d781e28199
ewige	w5_d781e28202
Stillschweigen	w7_d781e28205
auferleget	w9_d781e28208
werden	w1_d781e28213
solle.	w3_d781e28216
</p>
<p id="p64_d781e28219">
Wir	w1_d781e28223
Burgermeister=amts=verwalter	w3_d781e28226
und	w5_d781e28229
Raht	w7_d781e28232
der	w1_d781e28237
Stadt	w3_d781e28240
Wien	w5_d781e28243
geben	w7_d781e28246
dem	w9_d781e28249
Caspar	w11_d781e28252
Jgl	w13_d781e28256
Burgerl.	w15_d781e28259
Wagnermeister	w1_d781e28264
allhier	w3_d781e28267
und	w5_d781e28270
dessen	w7_d781e28273
Ehewirtin	w9_d781e28276
Zu	w11_d781e28279
stinä	w1_d781e28285
hiemit	w3_d781e28288
zu	w5_d781e28291
vernehmen:	w7_d781e28294
Es	w9_d781e28297
habe	w11_d781e28300
uns	w13_d781e28304
die	w15_d781e28307
Ma	w17_d781e28310
ria	w1_d781e28315
Anna	w3_d781e28318
Arbesserin	w5_d781e28321
Wittib	w7_d781e28324
cessionario	w9_d781e28327
nomine	w11_d781e28330
angezeiget,	w1_d781e28335
wie	w3_d781e28338
daß	w5_d781e28341
ihr	w7_d781e28344
die	w9_d781e28347
Johann	w11_d781e28350
Wichtische	w13_d781e28354
Erben,	w1_d781e28359
vermög	w3_d781e28362
producirter	w5_d781e28365
Ceßion,	w7_d781e28368
die	w9_d781e28371
ihnen	w11_d781e28374
Jglischen	w1_d781e28380
Con	w3_d781e28383
leuten	w5_d781e28386
vermög	w7_d781e28389
certiorirter	w9_d781e28392
Obliga	w11_d781e28395
tion	w1_d781e28400
d.	w3_d781e28403
d.	w5_d781e28406
8.	w7_d781e28409
Jenner	w9_d781e28412
1720.	w11_d781e28415
à	w13_d781e28419
6.	w15_d781e28422
pro	w17_d781e28425
Ccuto	w19_d781e28428
jähr	w21_d781e28431
lich	w1_d781e28436
lauffenden	w3_d781e28439
Jnteressen	w5_d781e28442
gegen	w7_d781e28445
viertel=jähriger	w9_d781e28448
Aufkündigung	w1_d781e28453
baar	w3_d781e28456
dargeliehene,	w5_d781e28459
und	w7_d781e28462
auf	w9_d781e28465
deren	w11_d781e28468
selben	w1_d781e28474
Behausung	w3_d781e28477
auf	w5_d781e28480
dem	w7_d781e28483
Salz=grieß	w9_d781e28486
2do	w11_d781e28489
loce	w13_d781e28493
Satz	w1_d781e28498
weis	w3_d781e28501
fürgemerkte	w5_d781e28504
3000.	w7_d781e28507
fl.	w9_d781e28510
samt	w11_d781e28513
denen	w13_d781e28517
von	w15_d781e28520
vielen	w1_d781e28525
Jahrer	w3_d781e28528
her	w5_d781e28531
ausständigen	w7_d781e28534
Jnteressen	w9_d781e28537
cedirt	w11_d781e28540
hätten,	w1_d781e28545
und	w3_d781e28548
zumalen	w5_d781e28551
ihr	w7_d781e28554
zu	w9_d781e28557
Erhaltung	w11_d781e28560
einiger	w13_d781e28564
Jnteressen	w1_d781e28570
keine	w3_d781e28573
Hofnung	w5_d781e28576
anscheinete,	w7_d781e28579
und	w9_d781e28582
dahe	w11_d781e28585
ro	w1_d781e28590
sie	w3_d781e28593
sich	w5_d781e28596
bemüßiget	w7_d781e28599
sehete,	w9_d781e28602
ermeltes	w11_d781e28605
Satzca	w13_d781e28609
pital	w1_d781e28614
vorgesehener	w3_d781e28617
massen	w5_d781e28620
viertel	w7_d781e28623
jährlich	w9_d781e28626
aufzu	w11_d781e28629
künden,	w1_d781e28634
dahingegen	w3_d781e28637
ihre	w5_d781e28640
Jglischen	w7_d781e28643
Con=leuten	w9_d781e28646
Aufenthalt	w1_d781e28652
dermalen	w3_d781e28655
unbekannt	w5_d781e28658
wäre,	w7_d781e28661
so	w9_d781e28664
hat	w11_d781e28667
sel	w13_d781e28671
be	w1_d781e28676
zu	w3_d781e28679
dessen	w5_d781e28682
Kundmachung	w7_d781e28685
um	w9_d781e28688
Affigirung	w11_d781e28691
eines	w13_d781e28695
Valval=edicts	w1_d781e28700
bey	w3_d781e28703
uns	w5_d781e28706
angelanget,	w7_d781e28709
in	w9_d781e28712
welches	w11_d781e28715
Gesuch	w1_d781e28720
wir	w3_d781e28723
auch	w5_d781e28726
zu	w7_d781e28729
gewilligen	w9_d781e28732
keinen	w11_d781e28735
Anstand	w13_d781e28739
ge	w15_d781e28742
funden.	w1_d781e28748
Dahero	w3_d781e28751
wird	w5_d781e28754
ihnen	w7_d781e28757
Jglischen	w9_d781e28760
Conleu	w11_d781e28763
ten	w1_d781e28768
sothane	w3_d781e28771
viertel=jährige	w5_d781e28774
Aufkündigung	w7_d781e28777
des	w9_d781e28780
au	w11_d781e28783
ihrer	w1_d781e28788
Behausung	w3_d781e28791
am	w5_d781e28794
Salz=grieß	w7_d781e28797
haftendWich	w9_d781e28800
tischen	w1_d781e28805
Satz=capital	w3_d781e28808
pr.	w5_d781e28811
3000.	w7_d781e28814
fl.	w9_d781e28817
hiemit	w11_d781e28820
durch	w13_d781e28824
dieses	w1_d781e28830
offene	w3_d781e28833
Edict	w5_d781e28836
kund	w7_d781e28839
und	w9_d781e28842
zu	w11_d781e28845
wissen	w13_d781e28849
gemacht	w15_d781e28852
Wien	w1_d781e28857
den	w3_d781e28860
19.	w5_d781e28863
May	w7_d781e28866
1763.	w9_d781e28869
</p>
<list id="l66_d781e28872">
Wir	w1_d781e28876
Burgermeister=amts=verwalter	w3_d781e28879
und	w5_d781e28882
Raht	w7_d781e28885
</list>
<list id="l68_d781e28889">
Es	w1_d781e28893
in	w3_d781e28896
zu	w5_d781e28899
Ober=laa	w7_d781e28902
ein	w9_d781e28905
wolgebauter	w11_d781e28908
Hof	w13_d781e28912
mit	w15_d781e28915
</list>
<p id="p70_d781e28919">
Es	w1_d781e28923
in	w3_d781e28926
zu	w5_d781e28929
Ober=laa	w7_d781e28932
ein	w9_d781e28935
wolgebauter	w11_d781e28938
Hof	w13_d781e28942
mit	w15_d781e28945
Haus,	w1_d781e28950
überländ=Grund=stücken	w3_d781e28953
und	w5_d781e28956
Weingärten	w7_d781e28959
wol	w1_d781e28964
versehen	w3_d781e28967
zu	w5_d781e28970
verkaufen,	w7_d781e28973
wer	w9_d781e28976
solchen	w11_d781e28979
an	w13_d781e28983
sich	w15_d781e28986
zu	w17_d781e28989
bringen	w1_d781e28995
gedenket,	w3_d781e28998
kau	w5_d781e29001
sich	w7_d781e29004
in	w9_d781e29007
dem	w11_d781e29010
sogenannten	w13_d781e29014
Po	w15_d781e29017
powitzischen,	w1_d781e29022
nunmehro	w3_d781e29025
aber	w5_d781e29028
Baron	w7_d781e29031
Micoischen	w9_d781e29034
Haus	w1_d781e29039
am	w3_d781e29042
Lugeck	w5_d781e29045
im	w7_d781e29048
ersten	w9_d781e29051
Stock	w11_d781e29054
anmelden.	w13_d781e29058
</p>
<p id="p74_d781e29064">
Jn	w1_d781e29068
des	w3_d781e29071
Hermann	w5_d781e29074
Joseph	w7_d781e29077
Krüchtens	w9_d781e29080
Buchhandlung	w11_d781e29083
bey	w13_d781e29087
</p>
<list id="l76_d781e29090">
Satyrisch	w1_d781e29094
moralisches	w3_d781e29097
Allerley	w5_d781e29100
voller	w7_d781e29103
anmuthigen	w9_d781e29106
Ezählungen	w11_d781e29109
und	w13_d781e29113
Gedichte.	w15_d781e29116
2tes	w17_d781e29119
Stick.	w19_d781e29122
8.	w1_d781e29127
Ulm	w3_d781e29130
und	w5_d781e29133
Leipzig	w7_d781e29136
1763.	w9_d781e29139
à	w11_d781e29142
34.	w13_d781e29146
kr.	w15_d781e29149
Natürliches	w1_d781e29154
Zauberbuch,	w3_d781e29157
oder	w5_d781e29160
neueröffneter	w7_d781e29163
Spielblatz	w9_d781e29166
rarer	w11_d781e29169
Künste.	w13_d781e29173
2.	w15_d781e29176
Theile.	w17_d781e29179
Mit	w19_d781e29182
F.	w21_d781e29185
guren.	w1_d781e29191
8.	w3_d781e29194
Nürnberg	w5_d781e29197
1762.	w7_d781e29200
à	w9_d781e29203
2.	w11_d781e29206
fl.	w13_d781e29210
30.	w15_d781e29213
kr	w17_d781e29216
.	w19_d781e29219
|	w21_d781e29222
Mannbart	w1_d781e29227
(Franc.	w3_d781e29230
Xay.)	w5_d781e29233
Bibliotheca	w7_d781e29236
domestica	w9_d781e29239
bonarum	w11_d781e29242
artium	w13_d781e29246
ge	w15_d781e29249
eruditionis	w17_d781e29252
studiosorum	w19_d781e29255
usui	w1_d781e29260
instructa.	w3_d781e29263
12.	w5_d781e29266
Tomi.	w7_d781e29269
cum	w9_d781e29272
Fig.	w11_d781e29275
8.	w13_d781e29279
Aug.	w15_d781e29282
Vind.	w17_d781e29285
1762.	w19_d781e29288
à	w21_d781e29291
7.	w23_d781e29294
fl.	w25_d781e29298
30.	w27_d781e29301
xr.	w29_d781e29304
Kunst	w1_d781e29309
gute	w3_d781e29312
Sonnenuhren	w5_d781e29315
zu	w7_d781e29318
machen.	w9_d781e29321
Mit	w11_d781e29324
Kupf.	w13_d781e29328
8.	w15_d781e29331
Frankf.	w17_d781e29334
und	w19_d781e29337
Leipzig	w21_d781e29340
1762.	w23_d781e29343
à	w25_d781e29347
1.	w27_d781e29350
fl.	w29_d781e29353
24.	w1_d781e29359
kr.	w3_d781e29362
Belidors	w1_d781e29367
französischer	w3_d781e29370
Bombardier,	w5_d781e29373
oder	w7_d781e29376
neue	w9_d781e29379
Art	w11_d781e29382
die	w13_d781e29386
Bomben	w15_d781e29389
gewiß	w17_d781e29392
zu	w19_d781e29395
werfen,	w21_d781e29398
nebst	w23_d781e29401
einer	w1_d781e29406
Abhandlung	w3_d781e29409
von	w5_d781e29412
Ernst	w7_d781e29415
und	w9_d781e29418
Lustfeuerwerken.	w11_d781e29421
2.	w13_d781e29425
Theile.	w15_d781e29428
Mit	w17_d781e29431
vielen	w19_d781e29434
Kupfern.	w21_d781e29437
4.	w1_d781e29442
Nürnberg	w3_d781e29445
1756.	w5_d781e29448
à	w7_d781e29451
3.	w9_d781e29454
fl.	w11_d781e29457
30.	w13_d781e29461
kr.	w15_d781e29464
Abschiedsrede	w1_d781e29470
des	w3_d781e29473
Zirbelbaums	w5_d781e29476
zu	w7_d781e29479
Hammel	w9_d781e29482
im	w11_d781e29485
Monath	w13_d781e29489
October	w15_d781e29492
1761.	w17_d781e29495
am	w19_d781e29498
Tag	w21_d781e29501
seiner	w23_d781e29504
Umhauung.	w1_d781e29509
8.	w3_d781e29512
Augspurg	w5_d781e29515
1762	w7_d781e29518
à	w9_d781e29521
24.	w11_d781e29524
kr.	w13_d781e29528
Cammeralgrundsätze,	w1_d781e29533
geschildert	w3_d781e29536
mit	w5_d781e29539
patriotischer	w7_d781e29542
Freyheit.	w9_d781e29545
8.	w11_d781e29548
Augspurg	w13_d781e29552
1761.	w15_d781e29555
à	w17_d781e29558
27.	w19_d781e29561
kr.	w21_d781e29564
Caraccioli	w1_d781e29569
die	w3_d781e29572
Bildnisse	w5_d781e29575
des	w7_d781e29578
Todes,	w9_d781e29581
aus	w11_d781e29584
dem	w13_d781e29588
Französischen	w15_d781e29591
übersetzt.	w17_d781e29594
12.	w19_d781e29597
Augspurg	w21_d781e29600
1762.	w23_d781e29603
à	w1_d781e29609
17.	w3_d781e29612
kr.	w5_d781e29615
S.	w1_d781e29620
Joamnis	w3_d781e29623
Chrysostlomi	w5_d781e29626
Pariarchæ	w7_d781e29629
Constantinovol.	w9_d781e29632
de	w11_d781e29635
Sacerdoro	w13_d781e29639
lbri	w15_d781e29642
ses,	w17_d781e29645
accellit	w19_d781e29648
S.	w21_d781e29651
Eohrgem	w23_d781e29654
Syri	w1_d781e29659
de	w3_d781e29662
Sacerdotio	w5_d781e29665
liber	w7_d781e29668
unus.	w9_d781e29671
Cum	w11_d781e29674
Notis	w13_d781e29678
Ant.	w15_d781e29681
Khager	w17_d781e29684
Sacerd	w19_d781e29687
August.	w21_d781e29690
8.	w23_d781e29693
maj.	w25_d781e29697
Aug	w27_d781e29700
Vind.	w1_d781e29705
1763.	w3_d781e29708
à	w5_d781e29711
51.	w7_d781e29714
kr.	w9_d781e29717
Peignoyr	w1_d781e29723
Pis	w3_d781e29726
venesbils	w5_d781e29729
ser	w7_d781e29732
Der	w9_d781e29735
P.	w11_d781e29738
Pilppl	w13_d781e29742
jeringen	w15_d781e29745
S.	w17_d781e29748
J	w19_d781e29751
Gieerdoris	w21_d781e29754
4.	w23_d781e29757
lngolsan	w25_d781e29761
</list>
<list id="l78_d781e29765">
der	w1_d781e29769
Weltkugel	w3_d781e29772
im	w5_d781e29775
Seitzerhofe	w7_d781e29778
ist	w9_d781e29781
zu	w11_d781e29784
haben:	w13_d781e29788
1763.	w1_d781e29793
à	w3_d781e29796
42.	w5_d781e29799
kr.	w7_d781e29802
Adjumentum	w1_d781e29807
Memoriæ	w3_d781e29810
manuale,	w5_d781e29813
seu	w7_d781e29816
tabulæ	w9_d781e29819
succinctæ	w11_d781e29822
historico-chronologico-genealogicæ,	w13_d781e29826
editio	w1_d781e29832
emendata	w3_d781e29835
&	w5_d781e29838
aucta.	w7_d781e29841
12.	w9_d781e29844
Viennæ	w11_d781e29847
1760.	w13_d781e29851
à	w15_d781e29854
24.	w17_d781e29857
kr.	w19_d781e29860
Platner	w1_d781e29865
(Chrysant.)	w3_d781e29868
tractatus	w5_d781e29871
de	w7_d781e29874
linguæ	w9_d781e29877
hebraicæ	w11_d781e29880
utilitate.	w13_d781e29884
8.	w15_d781e29887
maj.	w17_d781e29890
Aug.	w19_d781e29893
Vind.	w21_d781e29896
1763	w23_d781e29899
à	w25_d781e29903
36.	w1_d781e29908
kr.	w3_d781e29911
Carpani	w1_d781e29916
(Josephi,	w3_d781e29919
de	w5_d781e29922
dele	w7_d781e29925
ctationibus	w9_d781e29928
delesti	w11_d781e29931
acterrena,	w13_d781e29935
adversus	w15_d781e29938
Laur.	w17_d781e29941
Berti	w19_d781e29944
Systema	w21_d781e29947
de	w23_d781e29950
gra	w25_d781e29954
tia	w1_d781e29960
8.	w3_d781e29963
Aug.	w5_d781e29966
Vind.	w7_d781e29969
1763.	w9_d781e29972
à	w11_d781e29975
24.	w13_d781e29979
kr.	w15_d781e29982
Nußbaums	w1_d781e29987
angenehme	w3_d781e29990
und	w5_d781e29993
erläubte	w7_d781e29996
Zeitverkürzung	w9_d781e29999
im	w11_d781e30002
Winter,	w13_d781e30006
bestehend	w15_d781e30009
in	w17_d781e30012
einem	w19_d781e30015
neuen	w21_d781e30018
vermehrten	w1_d781e30023
Orackel	w3_d781e30026
oder	w5_d781e30029
Glücksrad.	w7_d781e30032
4	w9_d781e30035
Augspurg	w11_d781e30038
1761.	w13_d781e30042
à	w15_d781e30045
45	w17_d781e30048
kr.	w19_d781e30051
Braun	w1_d781e30056
(Heinr.)	w3_d781e30059
kurze	w5_d781e30062
Mythologie,	w7_d781e30065
zum	w9_d781e30068
Nutzen	w11_d781e30071
der	w13_d781e30075
stubirenden	w15_d781e30078
Jugend,	w17_d781e30081
und	w19_d781e30084
allen	w21_d781e30087
Liebha	w23_d781e30090
bern	w1_d781e30096
der	w3_d781e30099
schönen	w5_d781e30102
Wissenschaften.	w7_d781e30105
8.	w9_d781e30108
Augspurg	w11_d781e30111
1762	w13_d781e30115
à	w15_d781e30118
12	w17_d781e30121
kr.	w19_d781e30124
Fleschiers	w1_d781e30129
Betrachtungen	w3_d781e30132
über	w5_d781e30135
die	w7_d781e30138
zerschiedene	w9_d781e30141
Art	w11_d781e30144
der	w13_d781e30148
Menschen.	w15_d781e30151
8.	w17_d781e30154
Augs.	w19_d781e30157
1762.	w21_d781e30160
à	w23_d781e30163
17.	w25_d781e30167
kr	w27_d781e30170
Die	w1_d781e30175
träumende	w3_d781e30178
Satyr	w5_d781e30181
über	w7_d781e30184
die	w9_d781e30187
Sitten	w11_d781e30190
und	w13_d781e30194
Geschäften	w15_d781e30197
der	w17_d781e30200
jetzigen	w19_d781e30203
Welt.	w21_d781e30206
Aus	w23_d781e30209
dem	w25_d781e30213
Spani	w27_d781e30216
schen	w1_d781e30221
des	w3_d781e30224
Ritters	w5_d781e30227
Don	w7_d781e30230
Franciscus	w9_d781e30233
von	w11_d781e30236
Guevedo	w13_d781e30240
Villegas.	w15_d781e30243
8.	w17_d781e30246
eben	w19_d781e30249
alda	w21_d781e30252
1762	w23_d781e30255
à	w25_d781e30259
17.	w27_d781e30262
kr.	w29_d781e30265
Du	w1_d781e30271
Bos	w3_d781e30274
critische	w5_d781e30277
Betrachtungen	w7_d781e30280
über	w9_d781e30283
die	w11_d781e30286
Poesie	w13_d781e30290
und	w15_d781e30293
Mahlerey.	w17_d781e30296
Aus	w19_d781e30299
dem	w21_d781e30302
Französischen	w23_d781e30305
über	w25_d781e30309
setzt.	w1_d781e30314
3.	w3_d781e30317
Theile.	w5_d781e30320
8	w7_d781e30323
Koppenhagen	w9_d781e30326
1761.	w11_d781e30329
à	w13_d781e30333
2.	w15_d781e30336
fl	w17_d781e30339
15.	w19_d781e30342
kr.	w21_d781e30345
Cicerones	w1_d781e30350
Eclogæ	w3_d781e30353
zum	w5_d781e30356
Gebrauch	w7_d781e30359
der	w9_d781e30362
Schulen	w11_d781e30365
zu	w13_d781e30369
Paris,	w15_d781e30372
zusammengetragen	w17_d781e30375
vom	w19_d781e30378
Hrn.	w21_d781e30381
Abt	w23_d781e30384
d'Olivet.	w1_d781e30389
Mit	w3_d781e30392
Anmerkungen	w5_d781e30395
erläutert	w7_d781e30398
von	w9_d781e30401
Joh.	w11_d781e30404
Georg	w13_d781e30408
Altmann.	w15_d781e30411
8.	w17_d781e30414
Zürich	w19_d781e30417
à	w21_d781e30420
36.	w23_d781e30423
kr.	w25_d781e30427
Monro	w1_d781e30433
von	w3_d781e30436
der	w5_d781e30439
Wassersucht	w7_d781e30442
und	w9_d781e30445
ihren	w11_d781e30448
besondern	w13_d781e30452
Gattungen	w15_d781e30455
mit	w17_d781e30458
den	w19_d781e30461
Anmerkungen	w21_d781e30464
des	w23_d781e30467
franzö	w25_d781e30471
sischen	w1_d781e30476
Uebersetzers,	w3_d781e30479
und	w5_d781e30482
einer	w7_d781e30485
Beschreibung	w9_d781e30488
eines	w11_d781e30491
neuen	w13_d781e30495
von	w15_d781e30498
Hrn.	w17_d781e30501
Lecat	w19_d781e30504
erfundenen	w21_d781e30507
Trockar.	w1_d781e30512
8.	w3_d781e30515
Leipzig	w5_d781e30518
1762.	w7_d781e30521
à	w9_d781e30524
54.	w11_d781e30527
kr.	w13_d781e30531
</list>
<list id="l84_d781e30546">
Neifeld	w1_d781e30550
physicalische	w3_d781e30553
Abhandlung	w5_d781e30556
von	w7_d781e30559
der	w9_d781e30562
goldenen	w11_d781e30565
Ader,	w13_d781e30569
welche	w15_d781e30572
sowohl	w17_d781e30575
die	w19_d781e30578
Eigenschaften,	w21_d781e30581
17.	w1_d781e30586
kr.	w3_d781e30589
Der	w1_d781e30594
Husar	w3_d781e30597
im	w5_d781e30600
Felde,	w7_d781e30603
oder	w9_d781e30606
kurzgefaßte	w11_d781e30609
Maximen	w13_d781e30613
der	w15_d781e30616
Husaren	w17_d781e30619
Metier.	w19_d781e30622
8.	w21_d781e30625
Leipzig	w23_d781e30628
1762.à	w25_d781e30632
24.	w1_d781e30638
kr.	w3_d781e30641
Reden	w1_d781e30646
und	w3_d781e30649
andere	w5_d781e30652
Werke	w7_d781e30655
des	w9_d781e30658
Herrn	w11_d781e30661
Kanzlers	w13_d781e30665
von	w15_d781e30668
Aguesseau,	w17_d781e30671
2.	w19_d781e30674
Theile	w21_d781e30677
groß	w23_d781e30680
avo	w25_d781e30684
1762.	w1_d781e30689
45.	w3_d781e30692
kr.	w5_d781e30695
Vom	w1_d781e30700
Ursprunge	w3_d781e30703
und	w5_d781e30706
Wachsthume	w7_d781e30709
der	w9_d781e30712
Handlung,	w11_d781e30715
8vo	w13_d781e30719
Leipzig	w15_d781e30722
1762.	w17_d781e30725
à	w19_d781e30728
36.	w21_d781e30731
kr.	w23_d781e30734
Versuch	w1_d781e30740
in	w3_d781e30743
moralischen	w5_d781e30746
Erzählungen,	w7_d781e30749
8vo	w9_d781e30752
Leipzig,	w11_d781e30755
1760.	w13_d781e30759
à	w15_d781e30762
45.	w17_d781e30765
kr.	w19_d781e30768
Voltaire,	w1_d781e30773
Geschichte	w3_d781e30776
des	w5_d781e30779
rußischen	w7_d781e30782
Reichs	w9_d781e30785
unter	w11_d781e30788
Peter	w13_d781e30792
dem	w15_d781e30795
Grossen,	w17_d781e30798
8vo	w19_d781e30801
Frankf.	w21_d781e30804
1761.	w23_d781e30807
à	w1_d781e30812
1.	w3_d781e30815
fl.	w5_d781e30818
12.	w7_d781e30821
kr.	w9_d781e30824
Der	w1_d781e30829
Frau	w3_d781e30832
von	w5_d781e30835
Gometz	w7_d781e30838
angenehme	w9_d781e30841
und	w11_d781e30844
lehrreiche	w13_d781e30848
Erzählungen	w15_d781e30851
in	w17_d781e30854
vergnügten	w19_d781e30857
Tägen,	w21_d781e30860
2.	w23_d781e30863
Theile	w1_d781e30869
groß	w3_d781e30872
8vo	w5_d781e30875
Berlin,	w7_d781e30878
1761.	w9_d781e30881
à	w11_d781e30884
5.	w13_d781e30888
fl.	w15_d781e30891
Bellegarde,	w1_d781e30896
(des	w3_d781e30899
Abts	w5_d781e30902
von)	w7_d781e30905
Moralische	w9_d781e30908
Briefe,	w11_d781e30911
aus	w13_d781e30915
dem	w15_d781e30918
Französischen	w17_d781e30921
übersetzt	w19_d781e30924
nebst	w21_d781e30927
beygefügten	w1_d781e30932
kritischen	w3_d781e30935
Anmerkungen,	w5_d781e30938
8vo	w7_d781e30941
Danzig,	w9_d781e30944
