<doc id="wr_1758-07-15" attrs="word" year="1758" month="07" day="15" corpus="2">
<head id="h2_d261e3667">
Danzig	w1_d261e3671
Joseph	w7_d261e14481
Schneeweis	w9_d261e14484
ge	w11_d261e14487
westen	w1_d261e14492
Jnhabers	w3_d261e14495
d's	w5_d261e14498
Freysitzes	w7_d261e14501
Freyen	w9_d261e14504
Hof	w11_d261e14507
seel.	w1_d261e14512
Verlassenschaft	w3_d261e14515
Sprüch	w5_d261e14518
und	w7_d261e14521
Anfords	w9_d261e14524
rungen	w1_d261e14529
haben,	w3_d261e14532
oder	w5_d261e14535
zu	w7_d261e14538
haben	w9_d261e14541
vermeinen	w11_d261e14544
(hie	w13_d261e14548
mit	w1_d261e14554
zu	w3_d261e14557
wissen:	w5_d261e14560
welcher	w7_d261e14563
gestalten	w9_d261e14566
wir	w11_d261e14569
auf	w13_d261e14573
An	w15_d261e14576
langen	w1_d261e14581
Herrn	w3_d261e14584
Johann	w5_d261e14587
Anton	w7_d261e14590
Terpenitz	w9_d261e14593
Kai	w11_d261e14596
serl.	w1_d261e14601
Königl.	w3_d261e14604
Post=meisters	w5_d261e14607
zu	w7_d261e14610
Sighartskir	w9_d261e14613
chen,	w1_d261e14618
als	w3_d261e14621
deren	w5_d261e14624
Schneeweisitchen	w7_d261e14627
Pupillen	w9_d261e14630
Gerichtl.	w1_d261e14636
verordneten	w3_d261e14639
Gerhaben,	w5_d261e14642
und	w7_d261e14645
hier	w9_d261e14648
über	w1_d261e14653
an	w3_d261e14656
uns	w5_d261e14659
ergangene	w7_d261e14662
Gerichtl.	w9_d261e14665
Auflag	w11_d261e14668
eine	w13_d261e14672
peremptorie	w1_d261e14677
clausulirte,	w3_d261e14680
Convocationse	w5_d261e14683
tagsatzung	w1_d261e14688
auf	w3_d261e14691
den	w5_d261e14694
11.	w7_d261e14697
September	w9_d261e14700
dies	w11_d261e14703
Jahrs	w13_d261e14707
Nachmittag	w1_d261e14713
um	w3_d261e14716
2.	w5_d261e14719
Uhr	w7_d261e14722
in	w9_d261e14725
meiner	w11_d261e14728
Landschrei	w13_d261e14732
bers	w1_d261e14737
in	w3_d261e14740
der	w5_d261e14743
Waldzeil	w7_d261e14746
in	w9_d261e14749
Zickinischen	w11_d261e14752
Haus	w13_d261e14756
in	w1_d261e14761
2.	w3_d261e14764
Stock	w5_d261e14767
habender	w7_d261e14770
Wohnung	w9_d261e14773
zu	w11_d261e14776
erschei	w13_d261e14780
nen,	w1_d261e14785
pro	w3_d261e14788
primo,	w5_d261e14791
secundo,	w7_d261e14794
ac	w9_d261e14797
ultimo	w11_d261e14800
à	w13_d261e14804
er-	w15_d261e14807
mino	w1_d261e14813
bestimet	w3_d261e14816
haben;	w5_d261e14819
</p>
<p id="p6_d261e14822">
Solchemnach	w1_d261e14826
werden	w3_d261e14829
all	w5_d261e14832
und	w7_d261e14835
jede	w9_d261e14838
Jnter	w11_d261e14841
s.	w13_d261e14845
firte	w1_d261e14850
(so	w3_d261e14853
an	w5_d261e14856
obebemeldt	w7_d261e14859
Schneeweisischen	w9_d261e14862
Verlassenschaft	w1_d261e14867
Sprüch	w3_d261e14870
und	w5_d261e14873
Anforderungen	w7_d261e14876
haben,	w1_d261e14882
oder	w3_d261e14885
zu	w5_d261e14888
haben	w7_d261e14891
vermeinen,	w9_d261e14894
an	w11_d261e14897
dogen	w13_d261e14901
dachten	w1_d261e14906
Tag,	w3_d261e14909
Stund	w5_d261e14912
und	w7_d261e14915
Ort	w9_d261e14918
also	w11_d261e14921
gewis	w13_d261e14925
Persöhnlich,	w1_d261e14930
oder	w3_d261e14933
durch	w5_d261e14936
genugsam	w7_d261e14939
Bevoll	w9_d261e14942
mächtigte	w1_d261e14947
erscheinen,	w3_d261e14950
ihre	w5_d261e14953
Spruch	w7_d261e14956
anmelden,	w9_d261e14959
und	w1_d261e14965
zugleich	w3_d261e14968
der	w5_d261e14971
Ordnung	w7_d261e14974
nach	w9_d261e14977
behörig	w11_d261e14980
Liqui	w13_d261e14984
diren,	w1_d261e14989
als	w3_d261e14992
im	w5_d261e14995
widrigen	w7_d261e14998
die	w9_d261e15001
Abhandlung	w11_d261e15004
vor	w13_d261e15008
genommen,	w1_d261e15013
hierüber	w3_d261e15016
ex	w5_d261e15019
officio	w7_d261e15022
relationireh	w9_d261e15025
</p>
<p id="p12_d261e15039">
denen	w1_d261e15043
ausbleibenden	w3_d261e15046
aber	w5_d261e15049
das	w7_d261e15052
ewige	w9_d261e15055
Still	w11_d261e15058
schweigen	w1_d261e15063
auferlegt	w3_d261e15066
werden	w5_d261e15069
solle.	w7_d261e15072
Actum	w9_d261e15075
Wien	w1_d261e15080
den	w3_d261e15083
17.	w5_d261e15086
Junii	w7_d261e15089
1758.	w9_d261e15092
</p>
<list id="l14_d261e15095">
(L.	w1_d261e15099
S.)	w3_d261e15102
Gabriel	w5_d261e15105
Joseph	w7_d261e15108
Stettner	w9_d261e15111
Land	w11_d261e15114
schreiber.	w1_d261e15119
(L.	w1_d261e15124
S.)	w3_d261e15127
Franz	w5_d261e15130
Bernhard	w7_d261e15133
Edler	w9_d261e15136
von	w11_d261e15139
Kees,	w13_d261e15143
</list>
<head id="h2_d261e15164">
ADICI.	w1_d261e15168
</head>
<p id="p4_d261e15171">
Von	w1_d261e15175
dem	w3_d261e15178
Kaiserl.	w5_d261e15181
Königl.	w7_d261e15184
Stadt	w9_d261e15187
und	w11_d261e15190
Land=gericht	w1_d261e15195
Wien,	w3_d261e15198
wird	w5_d261e15201
denen	w7_d261e15204
Johann	w9_d261e15207
Michael	w1_d261e15212
Ernstischen	w3_d261e15215
Creditoren,	w5_d261e15218
auch	w7_d261e15221
son.	w9_d261e15224
sten	w1_d261e15230
jedermäniglichen	w3_d261e15233
kund	w5_d261e15236
und	w7_d261e15239
zu	w9_d261e15242
wissen	w11_d261e15245
ge	w13_d261e15249
macht/	w1_d261e15254
was	w3_d261e15257
gestalten	w5_d261e15260
zu	w7_d261e15263
gemeinsammen	w9_d261e15266
Nu	w11_d261e15269
tzen	w1_d261e15274
der	w3_d261e15277
diesortigen	w5_d261e15280
Massa	w7_d261e15283
für	w9_d261e15286
nohtwendig	w11_d261e15289
befunden	w1_d261e15294
worden,	w3_d261e15297
die	w5_d261e15300
bereits	w7_d261e15303
Gerichtlich	w9_d261e15306
be	w11_d261e15309
schrieben	w1_d261e15315
und	w3_d261e15318
Geschätzte	w5_d261e15321
Ernstischezimmer	w7_d261e15324
effecten,	w1_d261e15329
und	w3_d261e15332
Mobilien,	w5_d261e15335
(so	w7_d261e15338
in	w9_d261e15341
verschiedenen	w11_d261e15344
Gattungen	w1_d261e15349
Behtern,	w3_d261e15352
samt	w5_d261e15355
Beht=gewandt,	w7_d261e15358
Tisch,	w1_d261e15363
Sesseln,	w3_d261e15366
Bildern,	w5_d261e15369
auch	w7_d261e15372
allerhand	w9_d261e15375
Kleider=effecten,	w1_d261e15381
dann	w3_d261e15384
Fässern	w5_d261e15387
in	w7_d261e15390
eisenen	w9_d261e15393
Ban	w11_d261e15396
den,	w1_d261e15401
Wein,	w3_d261e15404
Zimmentern,	w5_d261e15407
und	w7_d261e15410
anderen	w9_d261e15413
zum	w11_d261e15416
Gastgeben	w1_d261e15421
benöhtigten	w3_d261e15424
Gerätschaften	w5_d261e15427
beste	w7_d261e15430
tzen,)	w1_d261e15435
per	w3_d261e15438
Licitationem	w5_d261e15441
auszufeilen,	w7_d261e15444
und	w9_d261e15447
an	w1_d261e15453
die	w3_d261e15456
Meist=bietende	w5_d261e15459
zu	w7_d261e15462
verkauffen,	w9_d261e15465
zu	w11_d261e15468
wel	w13_d261e15472
chem	w1_d261e15477
Ende	w3_d261e15480
auch	w5_d261e15483
eine	w7_d261e15486
Licitations=tagsatzung,	w9_d261e15489
ungehindert	w1_d261e15494
deren	w3_d261e15497
demnächst	w5_d261e15500
eingehenden	w7_d261e15503
Schnitt=ferien	w1_d261e15508
auf	w3_d261e15511
den	w5_d261e15514
18.	w7_d261e15517
dieses	w9_d261e15520
lauffenden	w11_d261e15523
Monats	w1_d261e15529
Julii	w3_d261e15532
Vormittag	w5_d261e15535
von	w7_d261e15538
9.	w9_d261e15541
bis	w11_d261e15544
12.	w13_d261e15548
Uhr,	w1_d261e15553
und	w3_d261e15556
Nachmittag	w5_d261e15559
von	w7_d261e15562
3.	w9_d261e15565
bis	w11_d261e15568
6	w13_d261e15572
Uhr,	w15_d261e15575
bey	w1_d261e15580
dem	w3_d261e15583
goldenen	w5_d261e15586
Raaben	w7_d261e15589
in	w9_d261e15592
der	w11_d261e15595
Ungergas	w13_d261e15599
sen	w1_d261e15604
zu	w3_d261e15607
erscheinen,	w5_d261e15610
anberaumet	w7_d261e15613
worden.	w9_d261e15616
</p>
<p id="p6_d261e15619">
Dahero	w1_d261e15623
dann	w3_d261e15626
der,	w5_d261e15629
oder	w7_d261e15632
diejennige,	w9_d261e15635
so	w11_d261e15638
von	w13_d261e15642
denen	w1_d261e15647
ob=bemeldeten	w3_d261e15650
Effecten,	w5_d261e15653
und	w7_d261e15656
Fahrnüssen	w9_d261e15659
etwas	w1_d261e15664
käuflich	w3_d261e15667
an	w5_d261e15670
sich	w7_d261e15673
zu	w9_d261e15676
bringen	w11_d261e15679
gesinnet	w13_d261e15683
seyn	w1_d261e15689
möchten,	w3_d261e15692
an	w5_d261e15695
vorbesagten	w7_d261e15698
Tag,	w9_d261e15701
Stund,	w11_d261e15704
und	w1_d261e15709
Ort,	w3_d261e15712
sich	w5_d261e15715
unausbleiblich	w7_d261e15718
einzufinden	w9_d261e15721
ha	w11_d261e15724
ben	w1_d261e15729
werden.	w3_d261e15732
So	w5_d261e15735
beschehen	w7_d261e15738
Wien	w9_d261e15741
den	w11_d261e15744
5.	w13_d261e15748
Julii	w1_d261e15753
1758.	w3_d261e15756
</p>
<p id="p8_d261e15759">
Vermög	w1_d261e15763
eines	w3_d261e15766
von	w5_d261e15769
einer	w7_d261e15772
Hochlöbl.	w9_d261e15775
N.	w11_d261e15778
Oe.	w13_d261e15782
Regierung	w1_d261e15787
in	w3_d261e15790
Justitz=sachen	w5_d261e15793
unterm	w7_d261e15796
18.	w9_d261e15799
Martii	w1_d261e15804
1758.	w3_d261e15807
ausgefertigt	w5_d261e15810
und	w7_d261e15813
affigirten	w9_d261e15816
Edicts	w1_d261e15822
sollen	w3_d261e15825
all=diejenige,	w5_d261e15828
welche	w7_d261e15831
an	w9_d261e15834
Weyl.	w11_d261e15837
Johann	w1_d261e15842
Gabriel	w3_d261e15845
gewesten	w5_d261e15848
Kaiserl.	w7_d261e15851
Königl.	w9_d261e15854
Cammer=dieners	w1_d261e15859
seel.	w3_d261e15862
Verlassenschaft	w5_d261e15865
ex	w7_d261e15868
qua-	w9_d261e15871
cunque	w1_d261e15876
cansa	w3_d261e15879
vel	w5_d261e15882
titulo	w7_d261e15885
einige	w9_d261e15888
Erb=sprüch	w11_d261e15891
oder	w1_d261e15897
Forderung	w3_d261e15900
zu	w5_d261e15903
machen	w7_d261e15906
vermeinen,	w9_d261e15909
auf	w11_d261e15912
den	w1_d261e15917
26.	w3_d261e15920
Junii	w5_d261e15923
1759.	w7_d261e15926
Nachmittag	w9_d261e15929
um	w11_d261e15932
4.	w13_d261e15936
Uhr	w15_d261e15939
ze	w1_d261e15944
gewöhnlichen	w3_d261e15947
Convocations	w5_d261e15950
und	w7_d261e15953
An	w9_d261e15956
meldungs=tag=satzung	w1_d261e15961
vel	w3_d261e15964
per	w5_d261e15967
se,	w7_d261e15970
vel	w9_d261e15973
Manda-	w11_d261e15976
darium	w1_d261e15982
wol	w3_d261e15985
instruirter	w5_d261e15988
sub	w7_d261e15991
clausula	w9_d261e15994
præ	w11_d261e15997
</p>
<p id="p10_d261e16000">
clusi	w1_d261e16004
ae	w3_d261e16007
perpétui	w5_d261e16010
Silentii	w7_d261e16013
erscheinen,	w9_d261e16016
uid	w11_d261e16019
sich	w1_d261e16024
alda	w3_d261e16027
in	w5_d261e16030
der	w7_d261e16033
offen=stehenden	w9_d261e16036
Comissions	w11_d261e16039
stuben	w1_d261e16044
anmelden.	w3_d261e16047
</p>
<p id="p12_d261e16051">
Von	w1_d261e16055
N.	w3_d261e16058
Burger=meister,	w5_d261e16061
Richter,	w7_d261e16064
und	w9_d261e16067
Raht	w11_d261e16070
zur	w1_d261e16075
Wiennerisch	w3_d261e16078
Neustadt	w5_d261e16081
wird	w7_d261e16084
hiemit	w9_d261e16087
zu	w11_d261e16090
wissen	w1_d261e16095
gemacht,	w3_d261e16098
daß	w5_d261e16101
weyl	w7_d261e16104
Johann	w9_d261e16107
Zeffel	w11_d261e16110
gewest	w1_d261e16116
burgerl.	w3_d261e16119
Büchsenschifter=meister	w5_d261e16122
all	w7_d261e16125
da,	w1_d261e16130
und	w3_d261e16133
dessen	w5_d261e16136
Ehe	w7_d261e16139
würthin	w9_d261e16142
beeder	w11_d261e16145
seel.	w13_d261e16149
all	w15_d261e16152
da	w1_d261e16157
in	w3_d261e16160
Neustadt	w5_d261e16163
gelegene	w7_d261e16166
Behausung	w9_d261e16169
sammt	w11_d261e16172
Büchsen	w1_d261e16177
meister=gewerb,	w3_d261e16180
dem	w5_d261e16183
Meistbietenden	w7_d261e16186
licitando	w1_d261e16192
auf	w3_d261e16195
den	w5_d261e16198
29.	w7_d261e16201
dieses	w9_d261e16204
Monats	w11_d261e16207
Julii	w13_d261e16211
Vormittag	w1_d261e16216
um	w3_d261e16219
9.	w5_d261e16222
Uhr	w7_d261e16225
auf	w9_d261e16228
aldasigen	w11_d261e16231
Rath	w13_d261e16235
haus	w1_d261e16240
zu	w3_d261e16243
verkauffen	w5_d261e16246
feil	w7_d261e16249
seye;	w9_d261e16252
Wer	w11_d261e16255
also	w13_d261e16259
die	w15_d261e16262
selbe	w1_d261e16267
käuflichen	w3_d261e16270
an	w5_d261e16273
sich	w7_d261e16276
zu	w9_d261e16279
bringen	w11_d261e16282
gedenket,	w13_d261e16286
der	w1_d261e16292
kan	w3_d261e16295
sich	w5_d261e16298
an	w7_d261e16301
obbemeldten	w9_d261e16304
Tag	w11_d261e16307
und	w13_d261e16311
Stund	w15_d261e16314
auf	w1_d261e16319
bemeldeten	w3_d261e16322
Raht=haus	w5_d261e16325
einfinden,	w7_d261e16328
wo	w9_d261e16331
so	w11_d261e16334
dann	w1_d261e16339
die	w3_d261e16342
Licitation	w5_d261e16345
vollzogen	w7_d261e16348
werden	w9_d261e16351
solle.	w11_d261e16354
</p>
<p id="p14_d261e16357">
Von	w1_d261e16361
Jhro	w3_d261e16364
Hochwürden	w5_d261e16367
und	w7_d261e16370
Gnaden	w9_d261e16373
Herrn	w11_d261e16376
Officialen,	w1_d261e16381
und	w3_d261e16384
Venerabilis	w5_d261e16387
Archi	w7_d261e16390
Episco-	w9_d261e16393
palis	w1_d261e16398
Consistorii	w3_d261e16401
Viennensis	w5_d261e16404
wegen	w7_d261e16407
des	w9_d261e16410
Weyl.	w1_d261e16416
Herrn	w3_d261e16419
Johann	w5_d261e16422
Heinrich	w7_d261e16425
von	w9_d261e16428
Thon	w11_d261e16431
heim	w1_d261e16436
im	w3_d261e16439
Graben,	w5_d261e16442
gewest	w7_d261e16445
Kaiserl.	w9_d261e16448
Königl.	w11_d261e16451
Haupt=mann	w1_d261e16456
seel.	w3_d261e16459
nachgelassenen	w5_d261e16462
Erben,	w7_d261e16465
mit	w9_d261e16468
diesem	w1_d261e16473
offentlichen	w3_d261e16476
Edict	w5_d261e16479
hiemit	w7_d261e16482
anzudeuten.	w9_d261e16485
Es	w1_d261e16491
habe	w3_d261e16494
die	w5_d261e16497
Anna	w7_d261e16500
Maria	w9_d261e16503
Costerin	w11_d261e16506
wider	w13_d261e16510
die	w15_d261e16513
Haupt	w1_d261e16518
mann	w3_d261e16521
Thonheimische	w5_d261e16524
Erben	w7_d261e16527
zu	w9_d261e16530
Pu	w11_d261e16533
blicirung	w1_d261e16538
des	w3_d261e16541
Abschieds	w5_d261e16544
eine	w7_d261e16547
Tagsatzung	w9_d261e16550
aus	w11_d261e16553
gewürket,	w1_d261e16558
solche	w3_d261e16561
aber,	w5_d261e16564
weil	w7_d261e16567
ihr	w9_d261e16570
dere	w11_d261e16573
Thonheimi	w13_d261e16577
sche	w1_d261e16583
Erben	w3_d261e16586
Aufenthalt	w5_d261e16589
unwissend,	w7_d261e16592
und	w9_d261e16595
unbekant,	w11_d261e16598
nicht	w1_d261e16603
intimiren	w3_d261e16606
lassen	w5_d261e16609
können;	w7_d261e16612
dahero	w9_d261e16615
auf	w11_d261e16618
wei	w13_d261e16622
teres	w1_d261e16627
Anlangen	w3_d261e16630
der	w5_d261e16633
Klägerin	w7_d261e16636
wider	w9_d261e16639
die	w11_d261e16642
Be	w13_d261e16646
klagte	w1_d261e16651
der	w3_d261e16654
Verbescheid	w5_d261e16657
ergangen:	w7_d261e16660
</p>
<p id="p16_d261e16663">
Fiat	w1_d261e16667
und	w3_d261e16670
wird	w5_d261e16673
zu	w7_d261e16676
Publicirung	w9_d261e16679
invermelde	w11_d261e16682
ten	w1_d261e16687
Abschieds	w3_d261e16690
der	w5_d261e16693
30.	w7_d261e16696
dies	w9_d261e16699
fruhe	w11_d261e16702
um	w13_d261e16706
9.	w15_d261e16709
Uhr	w17_d261e16712
bestimmt,	w1_d261e16717
und	w3_d261e16720
solle	w5_d261e16723
das	w7_d261e16726
gebettene	w9_d261e16729
Edictum	w11_d261e16732
ad	w1_d261e16738
valvas	w3_d261e16741
bey	w5_d261e16744
der	w7_d261e16747
Canzley	w9_d261e16750
ausgefertiget	w11_d261e16753
werden.	w1_d261e16758
</p>
<p id="p18_d261e16761">
Selchemnach	w1_d261e16765
hat	w3_d261e16768
man	w5_d261e16771
ihnen	w7_d261e16774
von	w9_d261e16777
Thon	w11_d261e16780
heimischen	w1_d261e16785
Erben	w3_d261e16788
solche	w5_d261e16791
auf	w7_d261e16794
den	w9_d261e16797
30.	w11_d261e16800
dieses	w13_d261e16804
Vormittag	w1_d261e16809
um	w3_d261e16812
9.	w5_d261e16815
Uhr	w7_d261e16818
angeordnete	w9_d261e16821
Publi	w11_d261e16824
cirungs=tagsatzung	w1_d261e16830
durch	w3_d261e16833
dieses	w5_d261e16836
Valval-edict	w7_d261e16839
hiemit	w1_d261e16844
intimiren	w3_d261e16847
wollen.	w5_d261e16850
Ex	w7_d261e16853
Consistorio	w9_d261e16856
Archi-Episc.	w1_d261e16861
Viegnensi	w3_d261e16864
den	w5_d261e16867
2.	w7_d261e16870
Jun.	w9_d261e16873
1758.	w11_d261e16876
</p>
<head id="h2_d261e16882">
EDICT.	w1_d261e16886
</head>
<p id="p4_d261e16889">
Von	w1_d261e16893
der	w3_d261e16896
Hoch=gräfl.	w5_d261e16899
Ernest	w7_d261e16902
Starhember	w9_d261e16905
gischen	w1_d261e16910
Herrschafts=canzley	w3_d261e16913
Conradswehrt	w5_d261e16916
wegen,	w1_d261e16921
wird	w3_d261e16924
durch	w5_d261e16927
gegenwärtig	w7_d261e16930
offenes	w9_d261e16933
Edict	w11_d261e16936
all	w1_d261e16942
und	w3_d261e16945
jeden,	w5_d261e16948
so	w7_d261e16951
an	w9_d261e16954
des	w11_d261e16957
verstorbenen	w13_d261e16961
Mathiä	w15_d261e16964
</p>
<p id="p10_d261e16977">
Geringers,	w1_d261e16981
gewesten	w3_d261e16984
Wirts	w5_d261e16987
in	w7_d261e16990
dem	w9_d261e16993
Hoch	w11_d261e16996
gräfl.	w1_d261e17001
Ernst	w3_d261e17004
Starhembergischen	w5_d261e17007
Freyen	w7_d261e17010
Land	w9_d261e17013
gut	w1_d261e17018
Conradswehrt	w3_d261e17021
auf	w5_d261e17024
der	w7_d261e17027
Wieben,	w9_d261e17030
Verlas	w11_d261e17033
senschaft	w1_d261e17039
einige	w3_d261e17042
Sprüch	w5_d261e17045
und	w7_d261e17048
Anforderungen	w9_d261e17051
haben,	w1_d261e17056
oder	w3_d261e17059
zu	w5_d261e17062
haben	w7_d261e17065
vermeinen,	w9_d261e17068
kund	w11_d261e17071
und	w13_d261e17075
zu	w1_d261e17080
wissen	w3_d261e17083
gemacht;	w5_d261e17086
wie	w7_d261e17089
daß	w9_d261e17092
zu	w11_d261e17095
Anmeld	w13_d261e17099
und	w15_d261e17102
Liquidirung	w1_d261e17107
ihrer	w3_d261e17110
an	w5_d261e17113
vorgedacht	w7_d261e17116
Mathia	w9_d261e17119
Ge	w11_d261e17122
ringerischen	w1_d261e17128
Vermögen	w3_d261e17131
zu	w5_d261e17134
stellen	w7_d261e17137
habenden	w9_d261e17140
Sprüch	w1_d261e17145
und	w3_d261e17148
Forderungen	w5_d261e17151
der	w7_d261e17154
19.	w9_d261e17157
August	w11_d261e17160
inlebenden	w1_d261e17165
Jahrs	w3_d261e17168
zur	w5_d261e17171
gewöhnlichen	w7_d261e17174
Convo	w9_d261e17177
cations=tag=satzung	w1_d261e17182
pro	w3_d261e17185
1mo.	w5_d261e17188
2do.	w7_d261e17191
3tio.	w9_d261e17194
ac	w1_d261e17200
ultimo	w3_d261e17203
Termino,	w5_d261e17206
sub	w7_d261e17209
Clausula	w9_d261e17212
præ-	w11_d261e17215
clusi	w1_d261e17220
hiemit	w3_d261e17223
anberaumet	w5_d261e17226
seye.	w7_d261e17229
Solchemnach	w9_d261e17232
werden	w1_d261e17237
all	w3_d261e17240
und	w5_d261e17243
jede,	w7_d261e17246
die	w9_d261e17249
an	w11_d261e17252
gedacht	w13_d261e17256
Geringe	w15_d261e17259
rischen	w1_d261e17264
Verlassenschaft	w3_d261e17267
ex	w5_d261e17270
quacunque	w7_d261e17273
causa	w9_d261e17276
vel	w1_d261e17282
Titulo	w3_d261e17285
Sprüch	w5_d261e17288
und	w7_d261e17291
Forderungen	w9_d261e17294
ha	w11_d261e17297
ben,	w1_d261e17302
oder	w3_d261e17305
zu	w5_d261e17308
haben	w7_d261e17311
vermeinen,	w9_d261e17314
an	w11_d261e17317
obbestim	w13_d261e17321
ten	w1_d261e17326
Tag	w3_d261e17329
Fruh	w5_d261e17332
um	w7_d261e17335
9.	w9_d261e17338
Uhr	w11_d261e17341
in	w13_d261e17345
der	w15_d261e17348
Herrschafts	w17_d261e17351
canzley	w1_d261e17356
in	w3_d261e17359
dem	w5_d261e17362
Hoch=gräfl.	w7_d261e17365
Ernest	w9_d261e17368
Starhem	w11_d261e17371
bergischen	w1_d261e17377
Frey=haus	w3_d261e17380
in	w5_d261e17383
der	w7_d261e17386
Stadt	w9_d261e17389
auf	w11_d261e17392
dem	w13_d261e17396
Minoriten=platz	w1_d261e17401
entweder	w3_d261e17404
selbst	w5_d261e17407
persönlich,	w7_d261e17410
oder	w1_d261e17415
durch	w3_d261e17418
hinlänglich	w5_d261e17421
Bevollmächtigte	w7_d261e17424
sich	w9_d261e17427
also	w1_d261e17432
gewiß	w3_d261e17435
zu	w5_d261e17438
melden	w7_d261e17441
haben,	w9_d261e17444
wie	w11_d261e17447
im	w13_d261e17451
widrigen	w15_d261e17454
nach	w1_d261e17460
Verfliessung	w3_d261e17463
dieses	w5_d261e17466
Termins	w7_d261e17469
niemand	w9_d261e17472
mehr	w1_d261e17477
gehöret,	w3_d261e17480
und	w5_d261e17483
ersagt=Mathias	w7_d261e17486
Gerin	w9_d261e17489
gerische	w1_d261e17494
Verlassenschaft	w3_d261e17497
ex	w5_d261e17500
officio	w7_d261e17503
abgehan	w9_d261e17506
helt	w1_d261e17511
werden	w3_d261e17514
wird.	w5_d261e17517
Actum	w7_d261e17520
Herrschafts	w9_d261e17523
canzley	w1_d261e17529
Conradswehrt	w3_d261e17532
den	w5_d261e17535
28.	w7_d261e17538
Junii	w9_d261e17541
1758.	w11_d261e17544
</p>
<p id="p12_d261e17548">
Auf	w1_d261e17552
Verordnung	w3_d261e17555
eines	w5_d261e17558
Hochlöbl.	w7_d261e17561
Land	w9_d261e17564
marschallischen=gerichts	w1_d261e17569
werden	w3_d261e17572
den	w5_d261e17575
20.	w7_d261e17578
dieses	w9_d261e17581
Monats	w1_d261e17586
Julii	w3_d261e17589
auf	w5_d261e17592
der	w7_d261e17595
Herrschaft	w9_d261e17598
Raabs	w11_d261e17601
V.	w13_d261e17605
O.	w1_d261e17611
M.	w3_d261e17614
B.	w5_d261e17617
des	w7_d261e17620
daselbst	w9_d261e17623
ab	w11_d261e17626
intestato,	w13_d261e17630
Verstorbenen	w1_d261e17635
Verwalters	w3_d261e17638
Joseph	w5_d261e17641
Kalten	w7_d261e17644
brunes	w1_d261e17649
hinterlassene	w3_d261e17652
Effecten,	w5_d261e17655
bestehend	w7_d261e17658
in	w9_d261e17661
etwas	w1_d261e17666
Silber,	w3_d261e17669
Uhren,	w5_d261e17672
Gewehr	w7_d261e17675
Zinn,	w9_d261e17678
Klei	w11_d261e17681
bern,	w1_d261e17687
Wäsch,	w3_d261e17690
ganze	w5_d261e17693
Stück,	w7_d261e17696
Tisch=zeug	w9_d261e17699
und	w11_d261e17702
Leinwat,	w1_d261e17707
wie	w3_d261e17710
auch	w5_d261e17713
anderer	w7_d261e17716
Einrichtung,	w9_d261e17719
dem	w1_d261e17724
meist	w3_d261e17727
bietenden	w5_d261e17730
gegen	w7_d261e17733
gleich	w9_d261e17736
baarer	w11_d261e17739
Be	w13_d261e17743
zahlung	w1_d261e17748
verkauffet;	w3_d261e17751
wer	w5_d261e17754
demnach	w7_d261e17757
hierzu	w9_d261e17760
ei	w11_d261e17763
niges	w1_d261e17769
Belieben	w3_d261e17772
tragen	w5_d261e17775
möchte,	w7_d261e17778
der	w9_d261e17781
hat	w11_d261e17784
sich	w13_d261e17788
oben	w15_d261e17791
bestimten	w1_d261e17796
Tag	w3_d261e17799
fruh	w5_d261e17802
um	w7_d261e17805
9	w9_d261e17808
Uhr	w11_d261e17811
in	w13_d261e17815
dortiger	w15_d261e17818
Herrschafts	w1_d261e17823
Canzley	w3_d261e17826
anzumelden.	w5_d261e17829
</p>
<p id="p14_d261e17832">
Von	w1_d261e17836
des	w3_d261e17839
Landesfürstl.	w5_d261e17842
St.	w7_d261e17845
Leopoldi	w9_d261e17848
Stift	w11_d261e17851
Kloster	w1_d261e17856
Neuburg	w3_d261e17859
Ober=cammer,	w5_d261e17862
wird	w7_d261e17865
hiemit	w9_d261e17868
sowohl	w1_d261e17873
An	w3_d261e17876
als	w5_d261e17879
Abwesenden,	w7_d261e17882
denen	w9_d261e17885
daran	w11_d261e17888
gelegen	w1_d261e17894
kund	w3_d261e17897
gemacht,	w5_d261e17900
wie	w7_d261e17903
daß	w9_d261e17906
eine	w11_d261e17909
Noth	w13_d261e17913
wendigkeit	w1_d261e17918
zu	w3_d261e17921
seyn	w5_d261e17924
befunden	w7_d261e17927
worden,	w9_d261e17930
über	w11_d261e17933
das	w13_d261e17937
Mathias	w1_d261e17942
Schatt	w3_d261e17945
behaust	w5_d261e17948
gewesten	w7_d261e17951
Unter	w9_d261e17954
than,	w1_d261e17959
nunmehro	w3_d261e17962
aber	w5_d261e17965
Jnwohner	w7_d261e17968
zu	w9_d261e17971
Weid	w11_d261e17974
ling,	w1_d261e17980
Rosina	w3_d261e17983
seiner	w5_d261e17986
Ehe=wirtin	w7_d261e17989
dermahl	w9_d261e17992
</p>
<p id="p16_d261e17995">
noch	w1_d261e17999
verhanden	w3_d261e18002
weniges	w5_d261e18005
Vermögen,	w7_d261e18008
einen	w9_d261e18011
ordentlichen	w1_d261e18016
Concursum	w3_d261e18019
Creditorum	w5_d261e18022
an	w7_d261e18025
zuordnen,	w1_d261e18030
und	w3_d261e18033
sohin	w5_d261e18036
die	w7_d261e18039
Glaubigere	w9_d261e18042
zu	w11_d261e18045
An	w13_d261e18049
meld	w1_d261e18055
