<doc id="wr_1763-10-22" attrs="word" year="1763" month="10" day="22" corpus="2">
<head id="h2_d802e3092">
Paris	w1_d802e3096
von	w11_d802e13884
8.	w1_d802e13889
bis	w3_d802e13892
12.	w5_d802e13895
Nachmittags	w7_d802e13898
aber	w9_d802e13901
von	w11_d802e13904
2.	w13_d802e13908
bis	w15_d802e13911
6.	w17_d802e13914
Uhr	w19_d802e13917
continuiret	w1_d802e13923
werden.	w3_d802e13926
Das	w5_d802e13929
Heb=jettul	w7_d802e13932
kostet	w9_d802e13935
7.	w11_d802e13938
Kreutzer.	w1_d802e13943
</p>
<list id="l8_d802e13946">
Bey	w1_d802e13950
denen	w3_d802e13953
Verlegern	w5_d802e13956
des	w7_d802e13959
Wienerischen	w9_d802e13962
Diarii	w11_d802e13965
ist	w1_d802e13970
zu	w3_d802e13973
haben.	w5_d802e13976
Johigenia	w1_d802e13981
in	w3_d802e13984
Tauris,	w5_d802e13987
ein	w7_d802e13990
Sing=spiel	w9_d802e13993
/	w11_d802e13996
aufzefüh	w13_d802e14000
ret	w1_d802e14006
in	w3_d802e14009
Schönbrunn,	w5_d802e14012
bey	w7_d802e14015
Gelegenheit	w9_d802e14018
höchster	w11_d802e14021
Na	w13_d802e14025
mens=festen	w1_d802e14030
beeder	w3_d802e14033
glorwürdigst=regierender	w5_d802e14036
Kais	w7_d802e14039
Kön.	w1_d802e14044
Majestäten,	w3_d802e14047
im	w5_d802e14050
Jahr	w7_d802e14053
1763.	w9_d802e14056
in	w11_d802e14059
die	w13_d802e14063
deutsche	w15_d802e14066
Mund=art	w1_d802e14071
gesetzt	w3_d802e14074
von	w5_d802e14077
J.	w7_d802e14080
G.	w9_d802e14083
Gebunden	w11_d802e14086
das	w13_d802e14090
Stück	w15_d802e14093
pr.	w1_d802e14099
17.	w3_d802e14102
kr.	w5_d802e14105
J.	w1_d802e14110
G.	w3_d802e14113
v.	w5_d802e14116
L.	w7_d802e14119
Gedanken	w9_d802e14122
in	w11_d802e14125
Wien	w13_d802e14129
wegen	w15_d802e14132
des	w17_d802e14135
er	w19_d802e14138
schröcklichen	w1_d802e14143
Erdbebens	w3_d802e14146
zu	w5_d802e14149
Commorn	w7_d802e14152
in	w9_d802e14155
Oberun	w11_d802e14158
garn,	w1_d802e14163
welches	w3_d802e14166
daselbst	w5_d802e14169
A.	w7_d802e14172
1763.	w9_d802e14175
den	w11_d802e14178
28.	w13_d802e14182
Junii	w15_d802e14185
so	w17_d802e14188
grausame	w1_d802e14194
Verwüstung	w3_d802e14197
verursachte.	w5_d802e14200
Jm	w7_d802e14203
Fälzel	w9_d802e14206
das	w1_d802e14211
Stück	w3_d802e14214
pr.	w5_d802e14217
4.	w7_d802e14220
kr.	w9_d802e14223
</list>
<list id="l14_d802e14238">
Ifdori	w1_d802e14242
Clarii	w3_d802e14245
ex	w5_d802e14248
Monacho	w7_d802e14251
Parmensis	w9_d802e14254
Monaste-	w11_d802e14257
rii	w1_d802e14262
Episcopi	w3_d802e14265
Fulginatis	w5_d802e14268
Comm	w7_d802e14271
entationum	w9_d802e14274
in	w11_d802e14277
Cap.	w13_d802e14281
XV.	w1_d802e14286
Epistolæ	w3_d802e14289
prioris	w5_d802e14292
divini	w7_d802e14295
Pauli	w9_d802e14298
ad	w11_d802e14301
Corinthios,	w13_d802e14305
ad	w1_d802e14311
Basilium	w3_d802e14314
Fratrem	w5_d802e14317
Libri	w7_d802e14320
III.	w9_d802e14323
prodeunt	w11_d802e14326
nunc	w13_d802e14330
primum	w1_d802e14335
in	w3_d802e14338
lucem	w5_d802e14341
opera	w7_d802e14344
&	w9_d802e14347
studio	w11_d802e14350
R.	w13_d802e14354
P.	w15_d802e14357
Martini	w17_d802e14360
Kropff,	w1_d802e14365
Liberi	w3_d802e14368
&	w5_d802e14371
Exempti	w7_d802e14374
Monasterii	w9_d802e14377
Melicensis	w11_d802e14380
Ord.	w1_d802e14385
S.	w3_d802e14388
Benedicti	w5_d802e14391
Professi	w7_d802e14394
&	w9_d802e14397
Bibliothecarii.	w11_d802e14400
Das	w13_d802e14404
Stück	w1_d802e14410
ungebunden	w3_d802e14413
pr.	w5_d802e14416
45	w7_d802e14419
kr.	w9_d802e14422
Adjumentum	w1_d802e14427
Memoriæ	w3_d802e14430
Manuale	w5_d802e14433
Chronolog.	w7_d802e14436
enealogico-Historicum,	w1_d802e14441
Eruditis	w3_d802e14444
omnibus	w5_d802e14447
ju-	w7_d802e14450
cundum,	w1_d802e14455
cumprimis	w3_d802e14458
verò	w5_d802e14461
studiosæ	w7_d802e14464
Nobil.	w9_d802e14467
Juven-	w11_d802e14470
tnti	w1_d802e14476
commodo	w3_d802e14479
concinnatum.	w5_d802e14482
Das	w7_d802e14485
Stück	w9_d802e14488
für	w11_d802e14491
30.	w1_d802e14496
kr.	w3_d802e14499
</list>
<p id="p16_d802e14503">
Wit	w1_d802e14507
Burgemeisekl	w3_d802e14510
Auts=verwelter	w5_d802e14513
und	w7_d802e14516
Aeht	w9_d802e14519
der	w1_d802e14524
Stadt	w3_d802e14527
Wien,	w5_d802e14530
geben	w7_d802e14533
allen	w9_d802e14536
und	w11_d802e14539
jeden	w13_d802e14543
Credito	w15_d802e14546
ren,	w1_d802e14551
so	w3_d802e14554
zu	w5_d802e14557
Johann	w7_d802e14560
Georg	w9_d802e14563
Krebs,	w11_d802e14566
gewest=Burgerl.	w13_d802e14570
Wägner=meisters	w1_d802e14576
auf	w3_d802e14579
der	w5_d802e14582
Wieden	w7_d802e14585
allhier,	w9_d802e14588
und	w11_d802e14591
des	w13_d802e14595
sen	w1_d802e14600
Ehewirt	w3_d802e14603
in	w5_d802e14606
Annä	w7_d802e14609
Mariä,	w9_d802e14612
beeder	w11_d802e14615
seel.	w13_d802e14619
Verlas	w15_d802e14622
senschaften	w1_d802e14627
einige	w3_d802e14630
Anforderung	w5_d802e14633
haben,	w7_d802e14636
oder	w9_d802e14639
zu	w11_d802e14642
ha	w13_d802e14646
eben	w1_d802e14651
vermeinen,	w3_d802e14654
hiemit	w5_d802e14657
zu	w7_d802e14660
vernehmen:	w9_d802e14663
wasmassen	w11_d802e14666
„	w1_d802e14672
wir	w3_d802e14675
auf	w5_d802e14678
wiederholt=beschehenes	w7_d802e14681
Anlangen	w9_d802e14684
der	w11_d802e14687
Gerichtl.	w1_d802e14692
verordneten	w3_d802e14695
Curatoris	w5_d802e14698
ad	w7_d802e14701
actum	w9_d802e14704
&	w11_d802e14707
ad	w13_d802e14711
li-	w15_d802e14714
Mes	w1_d802e14719
in	w3_d802e14722
eine	w5_d802e14725
nochmalige	w7_d802e14728
Liquidations=tagsatzung	w9_d802e14731
ge	w11_d802e14734
Sewilliget,	w1_d802e14739
und	w3_d802e14742
zu	w5_d802e14745
dem	w7_d802e14748
Ende	w9_d802e14751
den	w11_d802e14754
28.	w13_d802e14758
Novemb.	w15_d802e14761
a.	w17_d802e14764
c.	w19_d802e14767
fruhe	w1_d802e14773
um	w3_d802e14776
9.	w5_d802e14779
Uhr	w7_d802e14782
anberaumet.	w9_d802e14785
Solchemnach	w11_d802e14788
wer	w13_d802e14792
den	w1_d802e14797
alle	w3_d802e14800
diejenige,	w5_d802e14803
so	w7_d802e14806
zu	w9_d802e14809
obermelten	w11_d802e14812
Verlassenschaf	w13_d802e14816
ten	w1_d802e14821
einige	w3_d802e14824
Anforderung	w5_d802e14827
haben,	w7_d802e14830
oder	w9_d802e14833
zu	w11_d802e14836
haben	w13_d802e14840
ver	w15_d802e14843
meinen,	w1_d802e14848
am	w3_d802e14851
besagten	w5_d802e14854
Tag	w7_d802e14857
und	w9_d802e14860
Stund	w11_d802e14863
entwedert	w13_d802e14867
personlich	w1_d802e14873
selbsten,	w3_d802e14876
oder	w5_d802e14879
durch	w7_d802e14882
einen	w9_d802e14885
hiezu	w11_d802e14888
bevoll	w13_d802e14892
mächtigten	w1_d802e14897
Mandatarium	w3_d802e14900
zu	w5_d802e14903
Liquidirung	w7_d802e14906
ihrer	w9_d802e14909
Anforderungen	w1_d802e14914
bey	w3_d802e14917
unser	w5_d802e14920
und	w7_d802e14923
Gemeiner	w9_d802e14926
Stadt	w11_d802e14929
Pupillen=rait	w1_d802e14934
cammer	w3_d802e14937
alsogewiß	w5_d802e14940
zu	w7_d802e14943
erscheinen	w9_d802e14946
und	w1_d802e14952
ihre	w3_d802e14955
Sprüch	w5_d802e14958
Rechts=beständig	w7_d802e14961
zu	w9_d802e14964
liquidiren	w11_d802e14967
haben,	w1_d802e14972
wie	w3_d802e14975
im	w5_d802e14978
widrigen	w7_d802e14981
die	w9_d802e14984
nicht	w11_d802e14987
Erscheinend	w13_d802e14991
oder	w15_d802e14994
nicht	w1_d802e14999
Liquidirende	w3_d802e15002
mit	w5_d802e15005
ihren	w7_d802e15008
angemelten	w9_d802e15011
Forde	w11_d802e15014
rungen	w1_d802e15019
ex	w3_d802e15022
officio	w5_d802e15025
abgewiesen,	w7_d802e15028
und	w9_d802e15031
nicht	w11_d802e15034
mehr	w13_d802e15038
ge	w15_d802e15041
höret	w1_d802e15047
werden	w3_d802e15050
sollen,	w5_d802e15053
wornach	w7_d802e15056
sich	w9_d802e15059
sodann	w11_d802e15062
dieselbe	w13_d802e15066
zu	w1_d802e15071
richten	w3_d802e15074
wissen	w5_d802e15077
werden.	w7_d802e15080
</p>
<list id="l18_d802e15083">
Wit	w1_d802e15087
Burgemeisekl	w3_d802e15090
Auts=verwelter	w5_d802e15093
und	w7_d802e15096
Aeht	w9_d802e15099
</list>
<list id="l20_d802e15103">
E.	w1_d802e15107
it	w3_d802e15110
des	w5_d802e15113
Jhaun	w7_d802e15116
Prase	w9_d802e15119
gewesen	w11_d802e15122
Buch	w13_d802e15126
</list>
<p id="p22_d802e15130">
E.	w1_d802e15134
it	w3_d802e15137
des	w5_d802e15140
Jhaun	w7_d802e15143
Prase	w9_d802e15146
gewesen	w11_d802e15149
Buch	w13_d802e15153
handler	w1_d802e15158
allhier	w3_d802e15161
eigenthumliche	w5_d802e15164
Markt=hütten	w7_d802e15167
mit	w9_d802e15170
3.	w1_d802e15175
Balcken,	w3_d802e15178
stehet	w5_d802e15181
zu	w7_d802e15184
Mark=zeiten	w9_d802e15187
auf	w11_d802e15190
dem	w13_d802e15194
Hof	w15_d802e15197
in	w1_d802e15203
der	w3_d802e15206
untern	w5_d802e15209
Brun	w7_d802e15212
gassen,	w9_d802e15215
in	w11_d802e15218
einer	w13_d802e15222
guten	w15_d802e15225
Lag,	w17_d802e15228
und	w1_d802e15233
ist	w3_d802e15236
ein	w5_d802e15239
Orth=hütten,	w7_d802e15242
täglich	w9_d802e15245
zu	w11_d802e15248
verkauffen	w13_d802e15252
und	w1_d802e15257
kann	w3_d802e15260
man	w5_d802e15263
sich	w7_d802e15266
deshalben	w9_d802e15269
in	w11_d802e15272
dem	w13_d802e15276
K.	w15_d802e15279
K.	w17_d802e15282
Frag	w19_d802e15285
und	w1_d802e15290
Kundschaft=amt	w3_d802e15293
im	w5_d802e15296
neuen	w7_d802e15299
Michaeler=haus	w9_d802e15302
innumelden.	w1_d802e15308
</p>
<list id="l24_d802e15312">
Bey	w1_d802e15316
Johaan	w3_d802e15319
Michael	w5_d802e15322
Pöck,	w7_d802e15325
Burgerl.	w9_d802e15328
Handel	w11_d802e15331
</list>
<p id="p26_d802e15335">
Bey	w1_d802e15339
Johaan	w3_d802e15342
Michael	w5_d802e15345
Pöck,	w7_d802e15348
Burgerl.	w9_d802e15351
Handel	w11_d802e15354
mann	w1_d802e15359
in	w3_d802e15362
seinem	w5_d802e15365
Specerey=handlungs=gewölb	w7_d802e15368
bey	w9_d802e15371
dem	w1_d802e15376
weissen	w3_d802e15379
Rößl	w5_d802e15382
am	w7_d802e15385
hohen	w9_d802e15388
Markt,	w11_d802e15391
ist	w13_d802e15395
mehrmah	w15_d802e15398
len	w1_d802e15404
ein	w3_d802e15407
extra	w5_d802e15410
gut	w7_d802e15413
und	w9_d802e15416
gerechter	w11_d802e15419
hungarischer	w13_d802e15423
Aus	w15_d802e15426
bruch=wermut	w1_d802e15431
die	w3_d802e15434
Maß	w5_d802e15437
pr.	w7_d802e15440
36.	w9_d802e15443
kr.	w11_d802e15446
zu	w13_d802e15450
bekommen.	w15_d802e15453
</p>
<list id="l28_d802e15456">
Bey	w1_d802e15460
Andrens	w3_d802e15463
Huehmer	w5_d802e15466
Specereyhandler	w7_d802e15469
auf	w9_d802e15472
</list>
<p id="p30_d802e15476">
Bey	w1_d802e15480
Andrens	w3_d802e15483
Huehmer	w5_d802e15486
Specereyhandler	w7_d802e15489
auf	w9_d802e15492
dem	w1_d802e15497
neuen	w3_d802e15500
Markt	w5_d802e15503
zu	w7_d802e15506
denen	w9_d802e15509
sieben	w11_d802e15512
Saulen	w13_d802e15516
ist	w15_d802e15519
zu	w17_d802e15522
haben,	w1_d802e15527
ein	w3_d802e15530
gerechter	w5_d802e15533
Oedenburger	w7_d802e15536
Ausbruchwer	w9_d802e15539
mut	w1_d802e15545
die	w3_d802e15548
Maß	w5_d802e15551
pr.	w7_d802e15554
36.	w9_d802e15557
à	w11_d802e15560
24.	w13_d802e15564
kr.	w15_d802e15567
</p>
<p id="p34_d802e15578">
Wir	w1_d802e15582
Burgermeister=umtsverwalter	w3_d802e15585
und	w5_d802e15588
Raht	w7_d802e15591
der	w1_d802e15596
Stadt	w3_d802e15599
Wien	w5_d802e15602
geben	w7_d802e15605
hiemit	w9_d802e15608
durch	w11_d802e15611
dieses	w13_d802e15615
offene	w15_d802e15618
Edict	w1_d802e15623
jedermänniglich	w3_d802e15626
zu	w5_d802e15629
vernehmen,	w7_d802e15632
wasgestal	w9_d802e15635
ten	w1_d802e15641
wir	w3_d802e15644
über	w5_d802e15647
schriftlich	w7_d802e15650
beschehenes	w9_d802e15653
Anlangen	w11_d802e15656
und	w13_d802e15660
ferner	w1_d802e15665
gehorsamstes	w3_d802e15668
Bitten	w5_d802e15671
Johann	w7_d802e15674
und	w9_d802e15677
Jgnatz	w11_d802e15680
Nickel,	w1_d802e15685
als	w3_d802e15688
Barbarä	w5_d802e15691
Stettmayrischen	w7_d802e15694
Erbenser	w9_d802e15697
ben	w1_d802e15702
unterm	w3_d802e15705
17.	w5_d802e15708
dies	w7_d802e15711
in	w9_d802e15714
ein	w11_d802e15717
nochmaliges	w13_d802e15721
Licitations	w15_d802e15724
edict,	w1_d802e15730
jedoch	w3_d802e15733
mit	w5_d802e15736
Präfigirung	w7_d802e15739
eines	w9_d802e15742
drey	w11_d802e15745
wochentli	w13_d802e15749
chen	w1_d802e15754
Termins	w3_d802e15757
gewilliget	w5_d802e15760
und	w7_d802e15763
verordnet	w9_d802e15766
haben,	w11_d802e15769
daß	w13_d802e15773
die	w1_d802e15778
Stettmarische	w3_d802e15781
in	w5_d802e15784
der	w7_d802e15787
Teinfalt=straffen	w9_d802e15790
ligende	w11_d802e15793
Behausung	w1_d802e15798
nochmalen	w3_d802e15801
offentlich	w5_d802e15804
ausgefeilet,	w7_d802e15807
und	w9_d802e15810
dem	w1_d802e15816
Meistbietenden	w3_d802e15819
verkaufet	w5_d802e15822
werden	w7_d802e15825
solle,	w9_d802e15828
da	w11_d802e15831
nun	w1_d802e15836
hierzu	w3_d802e15839
der	w5_d802e15842
12.	w7_d802e15845
Monats	w9_d802e15848
tag	w11_d802e15851
Nov.	w13_d802e15855
des	w15_d802e15858
1763.	w17_d802e15861
Jahrs	w1_d802e15866
zur	w3_d802e15869
Tagsatzung	w5_d802e15872
bestimmet	w7_d802e15875
worden	w9_d802e15878
ist,	w11_d802e15881
als	w13_d802e15885
wird	w1_d802e15890
ein	w3_d802e15893
solches	w5_d802e15896
hiemit	w7_d802e15899
jedermann,	w9_d802e15902
wer	w11_d802e15905
etwann	w13_d802e15909
dieses	w1_d802e15915
Haus	w3_d802e15918
käuflichen	w5_d802e15921
an	w7_d802e15924
sich	w9_d802e15927
zu	w11_d802e15930
bringen	w13_d802e15934
gesinnet	w15_d802e15937
ist,	w1_d802e15942
mit	w3_d802e15945
diesem	w5_d802e15948
Edict	w7_d802e15951
zu	w9_d802e15954
dem	w11_d802e15957
Ende	w13_d802e15961
kund	w15_d802e15964
und	w17_d802e15967
zu	w19_d802e15970
wissen	w1_d802e15975
gemacht,	w3_d802e15978
damit	w5_d802e15981
ein	w7_d802e15984
sich	w9_d802e15987
hervorthuender	w11_d802e15990
Kaufer	w1_d802e15995
bey	w3_d802e15998
obbemelt=bestimmten	w5_d802e16001
Licitationstagsa	w7_d802e16004
tzung	w1_d802e16010
fruhe	w3_d802e16013
um	w5_d802e16016
9.	w7_d802e16019
Uhr,	w9_d802e16022
oder	w11_d802e16025
da	w13_d802e16029
wir	w15_d802e16032
selbigen	w17_d802e16035
Tags	w19_d802e16038
etwann	w1_d802e16043
anderer	w3_d802e16046
Geschäften	w5_d802e16049
halber	w7_d802e16052
nicht	w9_d802e16055
zu	w11_d802e16058
Raht	w13_d802e16062
sitzeten,	w1_d802e16067
den	w3_d802e16070
nächts	w5_d802e16073
darauf	w7_d802e16076
folgenden	w9_d802e16079
Rahts=tag	w11_d802e16082
vor	w1_d802e16087
uns	w3_d802e16090
erscheinen,	w5_d802e16093
und	w7_d802e16096
sich	w9_d802e16099
dey	w11_d802e16102
unser	w13_d802e16106
und	w15_d802e16109
Gemei	w17_d802e16112
ner	w1_d802e16118
Stadt	w3_d802e16121
Grund=buch	w5_d802e16124
durch	w7_d802e16127
den	w9_d802e16130
daselbstigen	w11_d802e16133
Amts=schreiber	w1_d802e16138
anmelden	w3_d802e16141
lassen	w5_d802e16144
möge,	w7_d802e16147
allwo	w9_d802e16150
so	w11_d802e16153
dann	w1_d802e16158
das	w3_d802e16161
weiter	w5_d802e16164
Behörige	w7_d802e16167
tractiret	w9_d802e16170
werden	w11_d802e16173
solle.	w13_d802e16177
</p>
<list id="l36_d802e16181">
Wir	w1_d802e16185
Burgermeister=umtsverwalter	w3_d802e16188
und	w5_d802e16191
Raht	w7_d802e16194
</list>
<list id="l38_d802e16198">
Es	w1_d802e16202
wird	w3_d802e16205
hiemit	w5_d802e16208
zu	w7_d802e16211
wissen	w9_d802e16214
gemacht,	w11_d802e16217
daß	w13_d802e16221
dieseni	w15_d802e16224
</list>
<p id="p40_d802e16228">
Es	w1_d802e16232
wird	w3_d802e16235
hiemit	w5_d802e16238
zu	w7_d802e16241
wissen	w9_d802e16244
gemacht,	w11_d802e16247
daß	w13_d802e16251
dieseni	w15_d802e16254
gen,	w1_d802e16259
welche	w3_d802e16262
an	w5_d802e16265
den	w7_d802e16268
allhier	w9_d802e16271
verstorbenen	w11_d802e16274
bey	w13_d802e16278
der	w15_d802e16281
Churfürstl.	w1_d802e16286
Sächsischen	w3_d802e16289
Gesandschaft	w5_d802e16292
gestandenen	w7_d802e16295
Hrn.	w1_d802e16301
Capitain	w3_d802e16304
Johann	w5_d802e16307
Gottfried	w7_d802e16310
Poland,	w9_d802e16313
einige	w11_d802e16316
Forderungen	w1_d802e16321
annoch	w3_d802e16324
zu	w5_d802e16327
haben	w7_d802e16330
vermeinen,	w9_d802e16333
oder	w11_d802e16336
an	w1_d802e16341
selbige	w3_d802e16344
rückstäudige	w5_d802e16347
Zahlung	w7_d802e16350
und	w9_d802e16353
Vergütangen	w11_d802e16356
zu	w1_d802e16361
thun	w3_d802e16364
haben,	w5_d802e16367
sich	w7_d802e16370
innerhalb	w9_d802e16373
4.	w11_d802e16376
Wochen	w13_d802e16380
bey	w15_d802e16383
er	w17_d802e16386
melter	w1_d802e16392
Churfürstl.	w3_d802e16395
Sächsischen	w5_d802e16398
Gefandschaft	w7_d802e16401
also	w9_d802e16404
gewiß	w1_d802e16409
anzumelden	w3_d802e16412
haben,	w5_d802e16415
als	w7_d802e16418
widrigenfalls	w9_d802e16421
nach	w11_d802e16424
Verlauf	w1_d802e16429
dieser	w3_d802e16432
Frist,	w5_d802e16435
man	w7_d802e16438
alle	w9_d802e16441
Anforderungen	w11_d802e16444
an	w13_d802e16448
den	w1_d802e16453
Verstorbenen	w3_d802e16456
weiter	w5_d802e16459
nicht	w7_d802e16462
anerkennen,	w9_d802e16465
und	w11_d802e16468
hergegen	w1_d802e16474
wider	w3_d802e16477
die	w5_d802e16480
so	w7_d802e16483
an	w9_d802e16486
selbigen	w11_d802e16489
auf	w13_d802e16493
enigige	w15_d802e16496
Art	w17_d802e16499
verhaftet	w1_d802e16504
geblieben,	w3_d802e16507
gerichtlich	w5_d802e16510
verfahren	w7_d802e16513
wird.	w9_d802e16516
</p>
<list id="l42_d802e16519">
Von	w1_d802e16523
dem	w3_d802e16526
Jud.	w5_d802e16529
deleono	w7_d802e16532
der	w9_d802e16535
Hocherös.	w11_d802e16538
Colb	w13_d802e16542
</list>
<p id="p44_d802e16546">
Von	w1_d802e16550
dem	w3_d802e16553
Jud.	w5_d802e16556
deleono	w7_d802e16559
der	w9_d802e16562
Hocherös.	w11_d802e16565
Colb	w13_d802e16569
redischen	w1_d802e16574
Herrschaft	w3_d802e16577
Vößendorf	w5_d802e16580
wird	w7_d802e16583
hiemit	w9_d802e16586
je	w11_d802e16589
dermänniglich	w1_d802e16594
kund	w3_d802e16597
und	w5_d802e16600
zu	w7_d802e16603
wissen	w9_d802e16606
gemacht,	w11_d802e16609
was	w13_d802e16613
massen	w1_d802e16619
der	w3_d802e16622
Joseph	w5_d802e16625
und	w7_d802e16628
Christian	w9_d802e16631
Kurz,	w11_d802e16634
Leopold	w13_d802e16638
Lindmayr,	w1_d802e16643
und	w3_d802e16646
Adam	w5_d802e16649
Kopbauer	w7_d802e16652
Körner=handler	w9_d802e16655
zu	w1_d802e16660
Leopoldau	w3_d802e16663
wider	w5_d802e16666
den	w7_d802e16669
Joseph	w9_d802e16672
Widtn	w11_d802e16675
ann	w13_d802e16679
Müll	w15_d802e16682
nermeister	w1_d802e16687
zu	w3_d802e16690
Neudorf,	w5_d802e16693
wegen	w7_d802e16696
bey	w9_d802e16699
dem	w11_d802e16702
Erzbischöfl.	w13_d802e16706
Hof=gericht	w1_d802e16712
in	w3_d802e16715
Wien	w5_d802e16718
eingeklagten,	w7_d802e16721
sodann	w9_d802e16724
über	w11_d802e16727
das	w1_d802e16732
von	w3_d802e16735
dort	w5_d802e16738
eingelangtes	w7_d802e16741
Compas=schreiben	w9_d802e16744
auf	w11_d802e16747
des	w1_d802e16752
Widtmann	w3_d802e16755
der	w5_d802e16758
Herrschaft	w7_d802e16761
Vößendorf	w9_d802e16764
dienst	w11_d802e16767
bare	w1_d802e16772
10.	w3_d802e16775
Joch	w5_d802e16778
Ueberländ=äcker	w7_d802e16781
in	w9_d802e16784
Neubergen,	w11_d802e16787
und	w1_d802e16793
8.	w3_d802e16796
Joch	w5_d802e16799
in	w7_d802e16802
Wolfsholz	w9_d802e16805
Satz=weiß	w11_d802e16808
vorgemerk	w13_d802e16812
ten	w1_d802e16817
154.	w3_d802e16820
Gulden	w5_d802e16823
Capital	w7_d802e16826
cum	w9_d802e16829
sua	w11_d802e16832
causa	w13_d802e16836
die	w15_d802e16839
ge	w17_d802e16842
richtliche	w1_d802e16847
Schätzung,	w3_d802e16850
sodann	w5_d802e16853
die	w7_d802e16856
Licitirung	w9_d802e16859
sol	w11_d802e16862
cher	w1_d802e16867
Grund=stücken	w3_d802e16870
der	w5_d802e16873
Ordnung	w7_d802e16876
nach	w9_d802e16879
erhalten	w11_d802e16882
haben.	w1_d802e16888
Wann	w3_d802e16891
nun	w5_d802e16894
zu	w7_d802e16897
solcher	w9_d802e16900
Licitirung	w11_d802e16903
der	w13_d802e16907
14	w15_d802e16910
Decemb.	w1_d802e16915
dieses	w3_d802e16918
laufenden	w5_d802e16921
Jahrs	w7_d802e16924
ist	w9_d802e16927
bestimmet	w11_d802e16930
</p>
<p id="p50_d802e16944">
worden.	w1_d802e16948
Als	w3_d802e16951
werden	w5_d802e16954
alle	w7_d802e16957
diejenige,	w9_d802e16960
welche	w11_d802e16963
die	w13_d802e16967
besagte	w1_d802e16972
Ueberländ=äcker	w3_d802e16975
käuflichen	w5_d802e16978
an	w7_d802e16981
sich	w9_d802e16984
zu	w11_d802e16987
brin	w13_d802e16991
gen	w1_d802e16996
gedenken,	w3_d802e16999
den	w5_d802e17002
obbemeldten	w7_d802e17005
Tag	w9_d802e17008
fruhe	w11_d802e17011
um	w13_d802e17015
8.	w15_d802e17018
Uhr	w1_d802e17024
in	w3_d802e17027
der	w5_d802e17030
Herrschafts=canzley	w7_d802e17033
zu	w9_d802e17036
Bößendorf	w11_d802e17039
zu	w13_d802e17043
erscheinen	w1_d802e17048
haben,	w3_d802e17051
wo	w5_d802e17054
sodann	w7_d802e17057
das	w9_d802e17060
weitere	w11_d802e17063
tracti	w13_d802e17067
ret	w1_d802e17072
werden	w3_d802e17075
solle.	w5_d802e17078
</p>
<list id="l52_d802e17081">
Le.	w1_d802e17085
Von	w3_d802e17088
des	w5_d802e17091
Fürstl.	w7_d802e17094
Stift	w9_d802e17097
und	w11_d802e17100
Jungfräul.	w13_d802e17104
Klo	w15_d802e17107
</list>
<p id="p54_d802e17111">
Le.	w1_d802e17115
Von	w3_d802e17118
des	w5_d802e17121
Fürstl.	w7_d802e17124
Stift	w9_d802e17127
und	w11_d802e17130
Jungfräul.	w13_d802e17134
Klo	w15_d802e17137
sters	w1_d802e17142
zur	w3_d802e17145
Himmelpforten	w5_d802e17148
Grund=buchs	w7_d802e17151
wegen,	w9_d802e17154
wird	w11_d802e17157
hiemit	w1_d802e17162
jedermänniglich	w3_d802e17165
kund	w5_d802e17168
und	w7_d802e17171
zu	w9_d802e17174
wissen	w11_d802e17177
ge	w13_d802e17181
macht:	w1_d802e17187
Es	w3_d802e17190
seye	w5_d802e17193
bey	w7_d802e17196
der	w9_d802e17199
auf	w11_d802e17202
Anlangen	w13_d802e17206
des	w15_d802e17209
ge	w17_d802e17212
richtlich	w1_d802e17217
verordnet	w3_d802e17220
Donisischen	w5_d802e17223
Verlassenschafts	w7_d802e17226
curatoris	w1_d802e17231
Herrn	w3_d802e17234
Johann	w5_d802e17237
le	w7_d802e17240
Fevre,	w9_d802e17243
J.	w11_d802e17246
U.	w13_d802e17250
D.	w15_d802e17253
auch	w17_d802e17256
Gerichts=advocatens	w1_d802e17261
den	w3_d802e17264
17	w5_d802e17267
laufend.	w7_d802e17270
Monats	w9_d802e17273
dies	w11_d802e17276
Jahrs	w1_d802e17282
fürgewesten	w3_d802e17285
Tagsatzung	w5_d802e17288
veranlasset	w7_d802e17291
worden,	w9_d802e17294
daß	w1_d802e17299
die	w3_d802e17302
Donisische	w5_d802e17305
Erben	w7_d802e17308
und	w9_d802e17311
Glaubigere	w11_d802e17314
noch	w13_d802e17318
malen	w1_d802e17323
Edictaliter	w3_d802e17326
einberufen	w5_d802e17329
werden	w7_d802e17332
sollen.	w9_d802e17335
Wann	w11_d802e17338
nun	w1_d802e17343
zu	w3_d802e17346
dem	w5_d802e17349
Ende	w7_d802e17352
eine	w9_d802e17355
all=endlich	w11_d802e17358
clausulirte	w13_d802e17362
An	w15_d802e17365
meld	w1_d802e17371
und	w3_d802e17374
Liquidirungs=tagsatzung	w5_d802e17377
auf	w7_d802e17380
den	w9_d802e17383
17.	w11_d802e17386
Dec.	w1_d802e17391
dies	w3_d802e17394
Jahrs	w5_d802e17397
Nachmittag	w7_d802e17400
um	w9_d802e17403
3.	w11_d802e17406
Uhr	w13_d802e17410
anberau	w15_d802e17413
met	w1_d802e17418
worden.	w3_d802e17421
Als	w5_d802e17424
werden	w7_d802e17427
alle	w9_d802e17430
diejenige,	w11_d802e17433
welche	w13_d802e17437
ex	w1_d802e17442
quocunque	w3_d802e17445
titulo	w5_d802e17448
vel	w7_d802e17451
