<doc id="wr_1763-11-26" attrs="word" year="1763" month="11" day="26" corpus="2">
<head id="h2_d812e3207">
Beschluß	w1_d812e3211
<list id="l10_d812e13998">
Wachhom	w1_d812e14002
Sah	w3_d812e14005
Sohon	w5_d812e14008
dar	w7_d812e14011
	w9_d812e14014
</list>
<p id="p16_d812e14029">
fort	w1_d812e14033
anderweite	w3_d812e14036
Befreundte	w5_d812e14039
sowol	w7_d812e14042
um	w9_d812e14045
des	w11_d812e14048
genann	w13_d812e14052
ten	w1_d812e14057
Jacob	w3_d812e14060
Fehen	w5_d812e14063
hinterlassene	w7_d812e14066
Legitimam,	w9_d812e14069
als	w11_d812e14072
auch	w1_d812e14077
um	w3_d812e14080
deren	w5_d812e14083
beyden	w7_d812e14086
letzteren	w9_d812e14089
Verlassenschaften	w11_d812e14092
angesuchet	w1_d812e14098
haben;	w3_d812e14101
Als	w5_d812e14104
wird	w7_d812e14107
ein	w9_d812e14110
solches	w11_d812e14113
Eingangs	w13_d812e14117
gedachten	w1_d812e14122
Jacob	w3_d812e14125
Fehen	w5_d812e14128
und	w7_d812e14131
Margaretha	w9_d812e14134
Fehenin	w11_d812e14137
auch	w1_d812e14142
derenselben	w3_d812e14145
allenfalligen	w5_d812e14148
Leibes=erben	w7_d812e14151
zu	w9_d812e14154
dem	w11_d812e14157
Ende	w1_d812e14162
hiermit	w3_d812e14165
kund	w5_d812e14168
gemachet,	w7_d812e14171
daß,	w9_d812e14174
wann	w11_d812e14177
sie	w13_d812e14181
sich	w15_d812e14184
a	w1_d812e14190
dato	w3_d812e14193
hujus	w5_d812e14196
in	w7_d812e14199
halb=jähriger	w9_d812e14202
Zeit=frist,	w11_d812e14205
so	w13_d812e14209
ih	w15_d812e14212
nen	w1_d812e14217
für	w3_d812e14220
den	w5_d812e14223
1sten,	w7_d812e14226
2ten	w9_d812e14229
und	w11_d812e14232
3ten	w13_d812e14236
Termin	w15_d812e14239
anbe	w17_d812e14242
raumet	w1_d812e14247
wird,	w3_d812e14250
um	w5_d812e14253
besagte	w7_d812e14256
ab	w9_d812e14259
intestato	w11_d812e14262
ihnen	w13_d812e14266
ge	w15_d812e14269
bührende	w1_d812e14274
Erbschaften	w3_d812e14277
prævia	w5_d812e14280
legitimatione	w7_d812e14283
nicht	w9_d812e14286
anmassen	w1_d812e14292
werden,	w3_d812e14295
sie	w5_d812e14298
wissen	w7_d812e14301
mögen,	w9_d812e14304
daß	w11_d812e14307
diesel	w13_d812e14311
be	w1_d812e14316
denen	w3_d812e14319
sich	w5_d812e14322
anmaßlichen	w7_d812e14325
weiteren	w9_d812e14328
Befreundten	w11_d812e14331
præstitis	w1_d812e14336
de	w3_d812e14339
jure	w5_d812e14342
præstandis	w7_d812e14345
werden	w9_d812e14348
ausgehändi	w11_d812e14351
get	w1_d812e14356
werden.	w3_d812e14359
Bergreinfeld	w5_d812e14362
in	w7_d812e14365
Franken	w9_d812e14368
den	w11_d812e14371
4ten	w13_d812e14375
Novemb.	w1_d812e14381
1763.	w3_d812e14384
</p>
<p id="p18_d812e14387">
Von	w1_d812e14391
der	w3_d812e14394
über	w5_d812e14397
die	w7_d812e14400
Bistum	w9_d812e14403
Neustädterische	w11_d812e14406
Temporalien	w1_d812e14411
gerichtl.	w3_d812e14414
verordneten	w5_d812e14417
Curatel	w7_d812e14420
wegen,	w9_d812e14423
wird	w1_d812e14428
hiemit	w3_d812e14431
jedermänniglich	w5_d812e14434
kund	w7_d812e14437
und	w9_d812e14440
zu	w11_d812e14443
wissen	w13_d812e14447
ge	w15_d812e14450
macht;	w1_d812e14456
Es	w3_d812e14459
seye	w5_d812e14462
vermög	w7_d812e14465
allerhöchsten	w9_d812e14468
Hofresolu	w11_d812e14471
tion	w1_d812e14476
d.	w3_d812e14479
d.	w5_d812e14482
4.	w7_d812e14485
Junii	w9_d812e14488
inlebenden	w11_d812e14491
Jahrs	w13_d812e14495
zu	w15_d812e14498
Verkauf	w17_d812e14501
fung	w1_d812e14506
deren	w3_d812e14509
zum	w5_d812e14512
Bistum	w7_d812e14515
Neustadt	w9_d812e14518
gehörigen	w11_d812e14521
Wein	w13_d812e14525
garten,	w1_d812e14530
benanntlichen	w3_d812e14533
deren	w5_d812e14536
Katzenbüchl,	w7_d812e14539
Trais	w9_d812e14542
kirchner=gebürgs,	w1_d812e14548
deren	w3_d812e14551
Waitzen	w5_d812e14554
und	w7_d812e14557
Schwaben,	w9_d812e14560
Gumpoltskirchner	w1_d812e14565
Gebürgs,	w3_d812e14568
der	w5_d812e14571
Laitler	w7_d812e14574
Wöller	w9_d812e14577
storfer	w1_d812e14582
Gebürgs,	w3_d812e14585
deren	w5_d812e14588
rot	w7_d812e14591
Weickerstorfer	w9_d812e14594
Gebütgs,	w11_d812e14597
deren	w1_d812e14602
Veithecker,	w3_d812e14605
Peck,	w5_d812e14608
und	w7_d812e14611
Rosenberger,	w9_d812e14614
Froh	w11_d812e14617
und	w13_d812e14621
Katzelstorfer	w1_d812e14627
gebürgs,	w3_d812e14630
der	w5_d812e14633
Spiegelberger,	w7_d812e14636
Matter	w9_d812e14639
storfer	w1_d812e14644
Gebürgs	w3_d812e14647
der	w5_d812e14650
Allienations-consens	w7_d812e14653
allergnä	w9_d812e14656
digst	w1_d812e14661
ertheilet	w3_d812e14664
worden,	w5_d812e14667
diesemnach	w7_d812e14670
werden	w9_d812e14673
diejeni	w11_d812e14676
ge,	w1_d812e14681
so	w3_d812e14684
oberwehnte	w5_d812e14687
Weingarten,	w7_d812e14690
und	w9_d812e14693
zwar	w11_d812e14696
die	w13_d812e14700
Trais	w15_d812e14703
kirchner	w1_d812e14709
und	w3_d812e14712
Gumpoltskirchner	w5_d812e14715
zu	w7_d812e14718
übernehmen	w9_d812e14721
gesinnet,	w1_d812e14726
im	w3_d812e14729
Markt	w5_d812e14732
Gumpoltskirchen	w7_d812e14735
bey	w9_d812e14738
dem	w11_d812e14741
all	w13_d812e14745
dortigen	w1_d812e14750
Bistum	w3_d812e14753
Neustättterischen	w5_d812e14756
Weinzettel	w7_d812e14759
den	w9_d812e14762
12.	w1_d812e14767
Decemb.	w3_d812e14770
dies	w5_d812e14773
Jahrs	w7_d812e14776
fruh	w9_d812e14779
um	w11_d812e14782
9.	w13_d812e14786
Uhr	w15_d812e14789
zu	w17_d812e14792
erschei	w19_d812e14795
nen	w1_d812e14801
belieben,	w3_d812e14804
wo	w5_d812e14807
sodann	w7_d812e14810
die	w9_d812e14813
übrigen	w11_d812e14816
Weingarten	w13_d812e14820
folgenden	w1_d812e14825
Tags	w3_d812e14828
den	w5_d812e14831
13.	w7_d812e14834
Decemb.	w9_d812e14837
in	w11_d812e14840
der	w13_d812e14844
Neustäd	w15_d812e14847
terischen	w1_d812e14852
Bistums=canzley	w3_d812e14855
gleichfalls	w5_d812e14858
fruh	w7_d812e14861
um	w9_d812e14864
9.	w11_d812e14867
Uhr	w1_d812e14872
licitando	w3_d812e14875
verkauft	w5_d812e14878
werden.	w7_d812e14881
</p>
<list id="l20_d812e14884">
Wie	w1_d812e14888
Burgermeister=amts=verwalter	w3_d812e14891
und	w5_d812e14894
Raht	w7_d812e14897
</list>
<p id="p22_d812e14901">
Wie	w1_d812e14905
Burgermeister=amts=verwalter	w3_d812e14908
und	w5_d812e14911
Raht	w7_d812e14914
der	w1_d812e14919
Stadt	w3_d812e14922
Wien,	w5_d812e14925
geben	w7_d812e14928
weil.	w9_d812e14931
Mariä	w11_d812e14934
Barbarä	w13_d812e14938
Per	w15_d812e14941
nemerin	w1_d812e14946
des	w3_d812e14949
auch	w5_d812e14952
verstorbenen	w7_d812e14955
Musici	w9_d812e14958
Leopold	w11_d812e14961
An	w13_d812e14965
ton	w1_d812e14971
Pernemers	w3_d812e14974
seel.	w5_d812e14977
Wittib	w7_d812e14980
hinterlassenen	w9_d812e14983
Erb	w11_d812e14986
und	w13_d812e14990
Schuld=prätendenten	w1_d812e14995
hiemit	w3_d812e14998
zu	w5_d812e15001
vernehmen;	w7_d812e15004
was	w9_d812e15007
massen	w1_d812e15012
zwar	w3_d812e15015
über	w5_d812e15018
das	w7_d812e15021
allschon	w9_d812e15024
affigirt	w11_d812e15027
und	w13_d812e15031
bereits	w15_d812e15034
exspirirte	w1_d812e15039
Convocations=edict	w3_d812e15042
zufolge	w5_d812e15045
erstatteten	w7_d812e15048
Rait=handlers=bericht	w1_d812e15054
verschiedene	w3_d812e15057
Prätendenten	w5_d812e15060
zu	w1_d812e15065
sothaner	w3_d812e15068
Verlassenschaft	w5_d812e15071
sich	w7_d812e15074
hervorgethan	w9_d812e15077
hät	w11_d812e15080
ten,	w1_d812e15085
wiezumalen	w3_d812e15088
aber	w5_d812e15091
zu	w7_d812e15094
sicherer	w9_d812e15097
Eintreibung	w11_d812e15100
die	w13_d812e15104
ses	w1_d812e15109
Abhandlungs=geschäfts	w3_d812e15112
für	w5_d812e15115
nöhtig	w7_d812e15118
befunden	w9_d812e15121
worden,	w1_d812e15127
ein	w3_d812e15130
nochmaliges	w5_d812e15133
Convocations=edict	w7_d812e15136
auf	w9_d812e15139
den	w1_d812e15144
13.	w3_d812e15147
Monats=tag	w5_d812e15150
Januarii	w7_d812e15153
nächst=eingehenden	w9_d812e15156
1764.	w1_d812e15161
Jahrs	w3_d812e15164
affgiren	w5_d812e15167
zu	w7_d812e15170
lassen.	w9_d812e15173
Als	w11_d812e15176
werden	w13_d812e15180
alle	w15_d812e15183
diejenige,	w1_d812e15188
so	w3_d812e15191
zu	w5_d812e15194
gedacht	w7_d812e15197
Mariä	w9_d812e15200
Barbarä	w11_d812e15203
Pernehme	w13_d812e15207
rin	w1_d812e15213
seel.	w3_d812e15216
Verlassenschaft	w5_d812e15219
sich	w7_d812e15222
als	w9_d812e15225
Erbs	w11_d812e15228
oder	w13_d812e15232
Schuld	w15_d812e15235
prätendenten	w1_d812e15240
Rechts	w3_d812e15243
zu	w5_d812e15246
legitimiren	w7_d812e15249
vermögen,	w9_d812e15252
in	w11_d812e15255
ner	w1_d812e15260
der	w3_d812e15263
Zeit	w5_d812e15266
des	w7_d812e15269
anberaumten	w9_d812e15272
Termins	w11_d812e15275
bey	w13_d812e15279
unser	w15_d812e15282
</p>
<p id="p24_d812e15286">
und	w1_d812e15290
Gemeiner	w3_d812e15293
Stadt	w5_d812e15296
Pupillen=rait=cammer	w7_d812e15299
al	w9_d812e15302
sogewiß	w1_d812e15307
entweders	w3_d812e15310
persönlich	w5_d812e15313
selbsten,	w7_d812e15316
oder	w9_d812e15319
eine	w11_d812e15322
hier	w13_d812e15326
zu	w1_d812e15331
hinlänglich	w3_d812e15334
begwaltigte	w5_d812e15337
Mandatarium	w7_d812e15340
zu	w9_d812e15343
erschei	w11_d812e15346
nen,	w1_d812e15352
und	w3_d812e15355
das	w5_d812e15358
Behörige	w7_d812e15361
fürzukehren	w9_d812e15364
haben,	w11_d812e15367
wie	w13_d812e15371
im	w15_d812e15374
idrigen	w1_d812e15379
die	w3_d812e15382
Schuld	w5_d812e15385
forderungen	w7_d812e15388
nicht	w9_d812e15391
mehr	w11_d812e15394
ange	w13_d812e15398
höret,	w1_d812e15403
denen	w3_d812e15406
Glaubigern	w5_d812e15409
das	w7_d812e15412
ewige	w9_d812e15415
Stillschwei	w11_d812e15418
gen	w1_d812e15423
auferleget,	w3_d812e15426
respectu	w5_d812e15429
der	w7_d812e15432
Erbschaftsprätenden	w9_d812e15435
ten	w1_d812e15441
aber	w3_d812e15444
in	w5_d812e15447
Sachen,	w7_d812e15450
was	w9_d812e15453
Rechtens	w11_d812e15456
ist,	w13_d812e15460
ohne	w15_d812e15463
Weite	w17_d812e15466
ren	w1_d812e15471
ex	w3_d812e15474
officio	w5_d812e15477
fürgegangen	w7_d812e15480
werden	w9_d812e15483
wurde.	w11_d812e15486
</p>
<list id="l26_d812e15489">
Wir	w1_d812e15493
Burgermeister=amts=verwalter	w3_d812e15496
und	w5_d812e15499
Raht	w7_d812e15502
</list>
<p id="p28_d812e15506">
Wir	w1_d812e15510
Burgermeister=amts=verwalter	w3_d812e15513
und	w5_d812e15516
Raht	w7_d812e15519
der	w1_d812e15524
Stadt	w3_d812e15527
Wien,	w5_d812e15530
gehen	w7_d812e15533
hiemit	w9_d812e15536
durch	w11_d812e15539
dieses	w13_d812e15543
offene	w15_d812e15546
Edict	w1_d812e15551
jedermänniglich	w3_d812e15554
zu	w5_d812e15557
vernehmen;	w7_d812e15560
wasgestalten	w9_d812e15563
wir	w1_d812e15569
über	w3_d812e15572
schriftlich	w5_d812e15575
beschehenes	w7_d812e15578
Anlangen	w9_d812e15581
und	w11_d812e15584
fer	w13_d812e15588
ner	w1_d812e15593
gehorsamstes	w3_d812e15596
Bitten	w5_d812e15599
Joseph	w7_d812e15602
Anton	w9_d812e15605
Zacharias	w11_d812e15608
Haydolf,	w1_d812e15613
wider	w3_d812e15616
den	w5_d812e15619
gerichtl.	w7_d812e15622
aufgestellt	w9_d812e15625
Adrian	w11_d812e15628
Stürmerischen	w1_d812e15633
Hrn.	w3_d812e15636
Curatoris	w5_d812e15639
ad	w7_d812e15642
lites	w9_d812e15645
unterm	w11_d812e15648
12.	w13_d812e15652
dies	w1_d812e15658
in	w3_d812e15661
ein	w5_d812e15664
nochmaliges	w7_d812e15667
Licitations=edict,	w9_d812e15670
jedoch	w11_d812e15673
mit	w1_d812e15678
Präfigirung	w3_d812e15681
eines	w5_d812e15684
14	w7_d812e15687
tägigen	w9_d812e15690
Termins,	w11_d812e15693
gewil	w13_d812e15697
liget	w1_d812e15702
und	w3_d812e15705
verordnet	w5_d812e15708
haben,	w7_d812e15711
daß	w9_d812e15714
die	w11_d812e15717
Stürmerische	w13_d812e15721
in	w1_d812e15726
der	w3_d812e15729
Renn	w5_d812e15732
gassen	w7_d812e15735
liegende	w9_d812e15738
Behausung	w11_d812e15741
nochmalen	w13_d812e15745
offentlich	w1_d812e15751
ausgefeilet,	w3_d812e15754
und	w5_d812e15757
dem	w7_d812e15760
Meistbietenden	w9_d812e15763
verkaufet	w1_d812e15768
werden	w3_d812e15771
solle,	w5_d812e15774
da	w7_d812e15777
nun	w9_d812e15780
hierzu	w11_d812e15783
der	w13_d812e15787
16.	w15_d812e15790
Mo	w17_d812e15793
nats	w1_d812e15798
tag	w3_d812e15801
Decemb.	w5_d812e15804
laufenden	w7_d812e15807
1763.	w9_d812e15810
Jahrs	w11_d812e15813
zur	w13_d812e15817
Tag	w15_d812e15820
satzung	w1_d812e15825
bestimmet	w3_d812e15828
worden	w5_d812e15831
ist,	w7_d812e15834
als	w9_d812e15837
wird	w11_d812e15840
ein	w13_d812e15844
solches	w15_d812e15847
hiemit	w1_d812e15853
jedermann,	w3_d812e15856
wer	w5_d812e15859
etwann	w7_d812e15862
dieses	w9_d812e15865
Haus	w11_d812e15868
käuf	w13_d812e15872
lichen	w1_d812e15877
an	w3_d812e15880
sich	w5_d812e15883
zu	w7_d812e15886
bringen	w9_d812e15889
gesinnet	w11_d812e15892
ist,	w13_d812e15896
mit	w15_d812e15899
diesem	w17_d812e15902
Edict	w1_d812e15907
zu	w3_d812e15910
dem	w5_d812e15913
Ende	w7_d812e15916
kund	w9_d812e15919
und	w11_d812e15922
zu	w13_d812e15926
wissen	w15_d812e15929
gemacht,	w17_d812e15932
damit	w1_d812e15937
ein	w3_d812e15940
sich	w5_d812e15943
hervorthuender	w7_d812e15946
Kaufer	w9_d812e15949
bey	w11_d812e15952
obbe	w13_d812e15956
stimmter	w1_d812e15962
Licitations	w3_d812e15965
tagsatzung	w5_d812e15968
fruhe	w7_d812e15971
um	w9_d812e15974
9.	w11_d812e15977
Uhr,	w13_d812e15981
oder	w1_d812e15986
da	w3_d812e15989
wir	w5_d812e15992
selbigen	w7_d812e15995
Tags	w9_d812e15998
etwann	w11_d812e16001
anderer	w13_d812e16005
Geschäf	w15_d812e16008
ten=halber	w1_d812e16013
nicht	w3_d812e16016
zu	w5_d812e16019
Raht	w7_d812e16022
sitzeten,	w9_d812e16025
den	w11_d812e16028
nächst	w13_d812e16032
darauf	w15_d812e16035
folgenden	w1_d812e16040
Rahts=tag	w3_d812e16043
vor	w5_d812e16046
uns	w7_d812e16049
erscheinen,	w9_d812e16052
und	w11_d812e16055
sich	w13_d812e16059
bey	w1_d812e16065
unser	w3_d812e16068
und	w5_d812e16071
Gemeiner	w7_d812e16074
Stadt	w9_d812e16077
Grundbuch	w11_d812e16080
durch	w13_d812e16084
den	w1_d812e16089
daselbstigen	w3_d812e16092
Amtsschreiber	w5_d812e16095
anmelden	w7_d812e16098
lassen	w9_d812e16101
möge,	w1_d812e16106
allwo	w3_d812e16109
sodann	w5_d812e16112
das	w7_d812e16115
weiter	w9_d812e16118
Behörige	w11_d812e16121
tractiret	w13_d812e16125
werden	w1_d812e16130
solle.	w3_d812e16133
</p>
<list id="l30_d812e16136">
Bey	w1_d812e16140
Anton	w3_d812e16143
Schlecht,	w5_d812e16146
Burgerl.	w7_d812e16149
Tapezierer	w9_d812e16152
in	w11_d812e16155
der	w13_d812e16159
</list>
<p id="p32_d812e16163">
Bey	w1_d812e16167
Anton	w3_d812e16170
Schlecht,	w5_d812e16173
Burgerl.	w7_d812e16176
Tapezierer	w9_d812e16179
in	w11_d812e16182
der	w13_d812e16186
Leopold=stadt	w1_d812e16191
neben	w3_d812e16194
dem	w5_d812e16197
blauen	w7_d812e16200
Jgl,	w9_d812e16203
im	w11_d812e16206
Goyert	w13_d812e16210
schen	w1_d812e16215
Haus	w3_d812e16218
seynd	w5_d812e16221
verschiedene	w7_d812e16224
neu	w9_d812e16227
verfertigte	w11_d812e16230
Sor	w13_d812e16234
ten	w1_d812e16240
von	w3_d812e16243
Tapezierer=arbeit,	w5_d812e16246
als	w7_d812e16249
Sophe,	w9_d812e16252
Canape,	w11_d812e16255
und	w1_d812e16260
Sessel	w3_d812e16263
alltäglich	w5_d812e16266
haben.	w7_d812e16269
</p>
<list id="l34_d812e16272">
Bey	w1_d812e16276
Joseph	w3_d812e16279
Kurtzböcken	w5_d812e16282
Universitätsbuchdru	w7_d812e16285
</list>
<list id="l36_d812e16290">
Bey	w1_d812e16294
Joseph	w3_d812e16297
Kurtzböcken	w5_d812e16300
Universitätsbuchdru	w7_d812e16303
kern	w1_d812e16308
auf	w3_d812e16311
dem	w5_d812e16314
Hofe	w7_d812e16317
in	w9_d812e16320
dem	w11_d812e16323
sogenannten	w13_d812e16327
barbieri	w15_d812e16330
schen	w1_d812e16335
Hause	w3_d812e16338
sind	w5_d812e16341
folgende	w7_d812e16344
Bücher	w9_d812e16347
zu	w11_d812e16350
haben:	w13_d812e16354
R.	w1_d812e16360
P.	w3_d812e16363
Denis	w5_d812e16366
S.	w7_d812e16369
J.	w9_d812e16372
Sammlung	w11_d812e16375
kürzerer	w13_d812e16379
Ge	w15_d812e16382
dichte	w1_d812e16387
aus	w3_d812e16390
den	w5_d812e16393
neuern	w7_d812e16396
Dichtern	w9_d812e16399
Deutschlands	w11_d812e16402
in	w13_d812e16406
zweenen	w1_d812e16411
Theile	w3_d812e16414
für	w5_d812e16417
die	w7_d812e16420
Jugend.	w9_d812e16423
gr.	w11_d812e16426
8vo.	w13_d812e16430
gbr.	w15_d812e16433
1.	w1_d812e16438
st.	w3_d812e16441
6.	w5_d812e16444
kr.	w7_d812e16447
Philipp	w1_d812e16453
Hafners	w3_d812e16456
dramatische	w5_d812e16459
Unterhaltung	w7_d812e16462
un	w9_d812e16465
ter	w1_d812e16470
guten	w3_d812e16473
Freunden,	w5_d812e16476
oder	w7_d812e16479
der	w9_d812e16482
geschäftige	w11_d812e16485
Hausre	w13_d812e16489
gent,	w1_d812e16494
ein	w3_d812e16497
Lustspiel.	w5_d812e16500
8vo	w7_d812e16503
abn.	w9_d812e16506
17.	w11_d812e16509
kr.	w13_d812e16513
Scherz	w1_d812e16518
und	w3_d812e16521
Ernst	w5_d812e16524
in	w7_d812e16527
24.	w9_d812e16530
Liedern,	w11_d812e16533
verfast	w13_d812e16537
von	w15_d812e16540
Philipp	w1_d812e16546
Hafner	w3_d812e16549
gr.	w5_d812e16552
8vo.	w7_d812e16555
NB.	w9_d812e16558
die	w11_d812e16561
Arien	w13_d812e16565
dazu	w15_d812e16568
sind	w17_d812e16571
in	w1_d812e16576
Kupfer	w3_d812e16579
gestochen.	w5_d812e16582
abn.	w7_d812e16585
45.	w9_d812e16588
kr.	w11_d812e16591
Reisende	w1_d812e16596
Comödianten,	w3_d812e16599
oder	w5_d812e16602
der	w7_d812e16605
gescheide	w9_d812e16608
und	w11_d812e16611
dämische	w1_d812e16616
Jmpresario,	w3_d812e16619
ein	w5_d812e16622
Lustspiel	w7_d812e16625
von	w9_d812e16628
Ppilipp	w11_d812e16631
Hafner	w1_d812e16637
8vo	w3_d812e16640
abn.	w5_d812e16643
17.	w7_d812e16646
</list>
<list id="l40_d812e16652">
Versuch	w1_d812e16656
die	w3_d812e16659
Welt	w5_d812e16662
zu	w7_d812e16665
bessern.	w9_d812e16668
8vo	w11_d812e16671
gbn.	w13_d812e16675
20.	w15_d812e16678
Die	w1_d812e16683
Wahrheit	w3_d812e16686
ohne	w5_d812e16689
Hemd,	w7_d812e16692
vorgestellet	w9_d812e16695
in	w11_d812e16698
lu	w13_d812e16702
stigen	w1_d812e16707
und	w3_d812e16710
moralischen	w5_d812e16713
Briefen,	w7_d812e16716
gezogen	w9_d812e16719
aus	w11_d812e16722
dem	w13_d812e16726
Wälschen	w1_d812e16732
des	w3_d812e16735
Grafen	w5_d812e16738
von	w7_d812e16741
Pupiert	w9_d812e16744
8vo	w11_d812e16747
gbn.	w13_d812e16751
17.	w15_d812e16754
kr.	w17_d812e16757
Poetische	w1_d812e16762
Phantaseyen	w3_d812e16765
und	w5_d812e16768
Possen	w7_d812e16771
die	w9_d812e16774
lange	w11_d812e16777
Weile	w1_d812e16782
zu	w3_d812e16785
verkürzen.	w5_d812e16788
8vo	w7_d812e16791
10.	w9_d812e16794
kr.	w11_d812e16797
Der	w1_d812e16802
Tod	w3_d812e16805
Abels	w5_d812e16808
ein	w7_d812e16811
geistl.	w9_d812e16814
Singspiel	w11_d812e16817
des	w13_d812e16821
Hrn.	w15_d812e16824
Abtes	w1_d812e16830
Metastasio	w3_d812e16833
4to	w5_d812e16836
gbn.	w7_d812e16839
12.	w9_d812e16842
R.	w1_d812e16847
P.	w3_d812e16850
Pomaii	w5_d812e16853
S.	w7_d812e16856
J.	w9_d812e16859
Anweisung	w11_d812e16862
zum	w13_d812e16866
innerlichen	w15_d812e16869
Gebett.	w1_d812e16874
12mo	w3_d812e16877
gön.	w5_d812e16880
20.	w7_d812e16883
kr.	w9_d812e16886
Epochæ	w1_d812e16891
Habspurgo	w3_d812e16894
Austriacæ	w5_d812e16897
ad	w7_d812e16900
Comparan-	w9_d812e16903
dam	w1_d812e16909
Historiam	w3_d812e16912
&c.	w5_d812e16915
nec	w7_d812e16918
non	w9_d812e16921
9.	w11_d812e16924
Tab.	w13_d812e16928
Geneal.	w15_d812e16931
auctæ.	w1_d812e16936
4to	w3_d812e16939
Franzb.	w5_d812e16942
1.	w7_d812e16945
fl.	w9_d812e16948
15.	w11_d812e16951
kr.	w13_d812e16955
</list>
<list id="l42_d812e16959">
Bey	w1_d812e16963
Emerich	w3_d812e16966
Felix	w5_d812e16969
Bader	w7_d812e16972
in	w9_d812e16975
der	w11_d812e16978
Bogner=gasse	w13_d812e16982
neben	w1_d812e16987
dem	w3_d812e16990
Todten=kopf	w5_d812e16993
ist	w7_d812e16996
zu	w9_d812e16999
haben:	w11_d812e17002
Histoire	w1_d812e17007
universelle,	w3_d812e17010
depuis	w5_d812e17013
le	w7_d812e17016
commencement	w9_d812e17019
du	w1_d812e17025
Monde	w3_d812e17028
jusqu'a	w5_d812e17031
present;	w7_d812e17034
traduite	w9_d812e17037
de	w11_d812e17040
l'An-	w13_d812e17044
glois	w1_d812e17049
d'une	w3_d812e17052
Sociéte	w5_d812e17055
de	w7_d812e17058
Gens	w9_d812e17061
de	w11_d812e17064
Lettres.	w13_d812e17068
Tome	w15_d812e17071
XXI.	w1_d812e17076
410	w3_d812e17079
1763,	w5_d812e17082
à	w7_d812e17085
5.	w9_d812e17088
fl.	w11_d812e17091
30.	w13_d812e17095
kr.	w15_d812e17098
tous	w17_d812e17101
comples	w19_d812e17104
XXI.	w1_d812e17109
Tomes	w3_d812e17112
à	w5_d812e17115
115.	w7_d812e17118
fl.	w9_d812e17121
Le	w1_d812e17127
Financier	w3_d812e17130
par	w5_d812e17133
Mr.	w7_d812e17136
le	w9_d812e17139
Chevalier	w11_d812e17142
de	w13_d812e17146
Mou-	w15_d812e17149
hy.	w1_d812e17154
5.	w3_d812e17157
Tomes	w5_d812e17160
12.	w7_d812e17163
à	w9_d812e17166
3.	w11_d812e17169
fl.	w13_d812e17173
15.	w15_d812e17176
kr.	w17_d812e17179
Memoire	w1_d812e17184
pour	w3_d812e17187
Donnat,	w5_d812e17190
Pierre	w7_d812e17193
&	w9_d812e17196
Louis	w11_d812e17199
Ca	w13_d812e17203
las	w1_d812e17208
8vo	w3_d812e17211
à	w5_d812e17214
34.	w7_d812e17217
kr.	w9_d812e17220
William	w1_d812e17226
Haanemanns	w3_d812e17229
verwunderlich	w5_d812e17232
englischer	w7_d812e17235
Warsager,	w1_d812e17240
oder	w3_d812e17243
ausführliches	w5_d812e17246
Prognosticon	w7_d812e17249
des	w9_d812e17252
1764.	w1_d812e17257
Jahrs	w3_d812e17260
36.	w5_d812e17263
kr.	w7_d812e17266
Der	w1_d812e17271
Schlüssel	w3_d812e17274
dazu	w5_d812e17277
10.	w7_d812e17280
kr.	w9_d812e17283
Das	w1_d812e17289
Cabinet	w3_d812e17292
der	w5_d812e17295
Feen:	w7_d812e17298
oder	w9_d812e17301
gesammlete	w11_d812e17304
Feen	w13_d812e17308
märchen.	w1_d812e17313
6ter	w3_d812e17316
Theil	w5_d812e17319
8vo	w7_d812e17322
51.	w9_d812e17325
kr.	w11_d812e17328
Gespräche	w1_d812e17333
im	w3_d812e17336
Reiche	w5_d812e17339
der	w7_d812e17342
Todten,	w9_d812e17345
in	w11_d812e17348
welchen	w13_d812e17352
die	w1_d812e17357
Historte	w3_d812e17360
des	w5_d812e17363
letztern	w7_d812e17366
Kriegs,	w9_d812e17369
deutlich,	w11_d812e17372
ordent	w13_d812e17376
lich	w1_d812e17382
und	w3_d812e17385
unpartheyisch,	w5_d812e17388
bis	w7_d812e17391
zu	w9_d812e17394
den	w11_d812e17397
hubertsbur	w13_d812e17401
gischen	w1_d812e17406
Friedens	w3_d812e17409
schluß	w5_d812e17412
erzehlet	w7_d812e17415
wird.	w9_d812e17418
5.	w11_d812e17421
Bänhe	w13_d812e17425
nebst	w1_d812e17430
5.	w3_d812e17433
Supplementen,	w5_d812e17436
12.	w7_d812e17439
fl.	w9_d812e17442
30.	w11_d812e17445
kr.	w13_d812e17449
das	w15_d812e17452
5te	w17_d812e17455
Supplemet	w1_d812e17460
nebst	w3_d812e17463
einem	w5_d812e17466
illuminirten	w7_d812e17469
Plan	w9_d812e17472
von	w11_d812e17475
dem	w1_d812e17481
Schlosse	w3_d812e17484
Hubertsburg	w5_d812e17487
besonders	w7_d812e17490
36.	w9_d812e17493
kr.	w11_d812e17496
Die	w1_d812e17501
Glücks	w3_d812e17504
und	w5_d812e17507
Unglückfälle	w7_d812e17510
Martin	w9_d812e17513
Speelho	w11_d812e17516
vens,	w1_d812e17521
welche	w3_d812e17524
ihm	w5_d812e17527
sowohl	w7_d812e17530
in	w9_d812e17533
seiner	w11_d812e17536
Jugend,	w13_d812e17540
alt	w15_d812e17543
auch	w1_d812e17548
auf	w3_d812e17551
Reisen	w5_d812e17554
begegnet	w7_d812e17557
